,pop_perc,distance,region,service,pop_perc_cum,group
18,0.28543528881544367,7.21746,Kapiti Coast,health_services,94.32134004356644,population
19,0.14271764440772153,7.63284,Kapiti Coast,health_services,94.46405768797416,population
20,0.2929467437842705,8.04822,Kapiti Coast,health_services,94.75700443175843,population
21,0.0,8.463600000000001,Kapiti Coast,health_services,94.75700443175843,population
22,0.0,8.87898,Kapiti Coast,health_services,94.75700443175843,population
23,0.0,9.294360000000001,Kapiti Coast,health_services,94.75700443175843,population
24,1.0065349658228826,9.709740000000002,Kapiti Coast,health_services,95.76353939758131,population
25,0.0,10.12512,Kapiti Coast,health_services,95.76353939758131,population
26,0.0,10.540500000000002,Kapiti Coast,health_services,95.76353939758131,population
27,0.0,10.95588,Kapiti Coast,health_services,95.76353939758131,population
28,1.1342297002929447,11.371260000000001,Kapiti Coast,health_services,96.89776909787426,population
29,0.24787801397130688,11.786640000000002,Kapiti Coast,health_services,97.14564711184556,population
30,0.5107789378802665,12.202020000000001,Kapiti Coast,health_services,97.65642604972582,population
31,1.1792984301059146,12.617400000000002,Kapiti Coast,health_services,98.83572447983174,population
32,0.0,13.03278,Kapiti Coast,health_services,98.83572447983174,population
33,0.0,13.448160000000001,Kapiti Coast,health_services,98.83572447983174,population
34,0.0,13.863540000000002,Kapiti Coast,health_services,98.83572447983174,population
35,0.0,14.278920000000001,Kapiti Coast,health_services,98.83572447983174,population
36,0.0,14.694300000000002,Kapiti Coast,health_services,98.83572447983174,population
37,0.0,15.10968,Kapiti Coast,health_services,98.83572447983174,population
38,0.0,15.525060000000002,Kapiti Coast,health_services,98.83572447983174,population
39,0.0,15.940440000000002,Kapiti Coast,health_services,98.83572447983174,population
40,0.0,16.35582,Kapiti Coast,health_services,98.83572447983174,population
41,0.0,16.7712,Kapiti Coast,health_services,98.83572447983174,population
42,0.0,17.18658,Kapiti Coast,health_services,98.83572447983174,population
43,0.0,17.60196,Kapiti Coast,health_services,98.83572447983174,population
44,0.0,18.01734,Kapiti Coast,health_services,98.83572447983174,population
45,0.0,18.43272,Kapiti Coast,health_services,98.83572447983174,population
46,0.0,18.8481,Kapiti Coast,health_services,98.83572447983174,population
47,0.0,19.26348,Kapiti Coast,health_services,98.83572447983174,population
48,0.0,19.67886,Kapiti Coast,health_services,98.83572447983174,population
49,0.0,20.09424,Kapiti Coast,health_services,98.83572447983174,population
50,0.0,20.50962,Kapiti Coast,health_services,98.83572447983174,population
51,0.0,20.925,Kapiti Coast,health_services,98.83572447983174,population
52,0.0,21.34038,Kapiti Coast,health_services,98.83572447983174,population
53,0.0,21.75576,Kapiti Coast,health_services,98.83572447983174,population
54,0.0,22.17114,Kapiti Coast,health_services,98.83572447983174,population
55,0.0,22.58652,Kapiti Coast,health_services,98.83572447983174,population
56,0.0,23.0019,Kapiti Coast,health_services,98.83572447983174,population
57,0.0,23.41728,Kapiti Coast,health_services,98.83572447983174,population
58,0.0,23.83266,Kapiti Coast,health_services,98.83572447983174,population
59,0.0,24.24804,Kapiti Coast,health_services,98.83572447983174,population
60,0.0,24.663420000000002,Kapiti Coast,health_services,98.83572447983174,population
61,0.0,25.0788,Kapiti Coast,health_services,98.83572447983174,population
62,0.0,25.49418,Kapiti Coast,health_services,98.83572447983174,population
63,0.0,25.90956,Kapiti Coast,health_services,98.83572447983174,population
64,0.0,26.32494,Kapiti Coast,health_services,98.83572447983174,population
65,0.0,26.74032,Kapiti Coast,health_services,98.83572447983174,population
66,0.0,27.1557,Kapiti Coast,health_services,98.83572447983174,population
67,0.0,27.571080000000002,Kapiti Coast,health_services,98.83572447983174,population
68,0.0,27.98646,Kapiti Coast,health_services,98.83572447983174,population
69,0.0,28.40184,Kapiti Coast,health_services,98.83572447983174,population
70,0.0,28.81722,Kapiti Coast,health_services,98.83572447983174,population
71,0.0,29.2326,Kapiti Coast,health_services,98.83572447983174,population
72,0.0,29.64798,Kapiti Coast,health_services,98.83572447983174,population
73,0.0,30.06336,Kapiti Coast,health_services,98.83572447983174,population
74,0.0,30.478740000000002,Kapiti Coast,health_services,98.83572447983174,population
75,0.0,30.89412,Kapiti Coast,health_services,98.83572447983174,population
76,0.0,31.3095,Kapiti Coast,health_services,98.83572447983174,population
77,0.0,31.724880000000002,Kapiti Coast,health_services,98.83572447983174,population
78,0.0,32.140260000000005,Kapiti Coast,health_services,98.83572447983174,population
79,0.0,32.555640000000004,Kapiti Coast,health_services,98.83572447983174,population
80,0.0,32.97102,Kapiti Coast,health_services,98.83572447983174,population
81,0.0,33.3864,Kapiti Coast,health_services,98.83572447983174,population
82,0.0,33.80178,Kapiti Coast,health_services,98.83572447983174,population
83,0.0,34.21716,Kapiti Coast,health_services,98.83572447983174,population
84,0.0,34.63254,Kapiti Coast,health_services,98.83572447983174,population
85,0.0,35.04792,Kapiti Coast,health_services,98.83572447983174,population
86,0.0,35.463300000000004,Kapiti Coast,health_services,98.83572447983174,population
87,0.0,35.87868,Kapiti Coast,health_services,98.83572447983174,population
88,0.0,36.29406,Kapiti Coast,health_services,98.83572447983174,population
89,0.0,36.70944,Kapiti Coast,health_services,98.83572447983174,population
90,0.0,37.12482,Kapiti Coast,health_services,98.83572447983174,population
91,0.0,37.5402,Kapiti Coast,health_services,98.83572447983174,population
92,0.0,37.955580000000005,Kapiti Coast,health_services,98.83572447983174,population
93,0.41313002328551146,38.370960000000004,Kapiti Coast,health_services,99.24885450311726,population
94,0.0,38.78634,Kapiti Coast,health_services,99.24885450311726,population
95,0.0,39.20172,Kapiti Coast,health_services,99.24885450311726,population
96,0.0,39.6171,Kapiti Coast,health_services,99.24885450311726,population
97,0.0,40.03248,Kapiti Coast,health_services,99.24885450311726,population
98,0.0,40.44786,Kapiti Coast,health_services,99.24885450311726,population
99,0.0,40.863240000000005,Kapiti Coast,health_services,99.24885450311726,population
100,0.751145496882748,41.278620000000004,Kapiti Coast,health_services,100.0,population
0,0.0,0.0,Levin,health_services,0.0,population
1,2.0596205962060035,14.526,Levin,health_services,2.0596205962060035,population
2,0.0,14.575759999999999,Levin,health_services,2.0596205962060035,population
3,0.0,14.62552,Levin,health_services,2.0596205962060035,population
4,0.0,14.675279999999999,Levin,health_services,2.0596205962060035,population
5,1.5176151761517922,14.72504,Levin,health_services,3.5772357723577954,population
6,0.0,14.774799999999999,Levin,health_services,3.5772357723577954,population
7,0.0,14.82456,Levin,health_services,3.5772357723577954,population
8,0.0,14.874319999999999,Levin,health_services,3.5772357723577954,population
9,0.0,14.92408,Levin,health_services,3.5772357723577954,population
10,0.0,14.97384,Levin,health_services,3.5772357723577954,population
11,0.0,15.0236,Levin,health_services,3.5772357723577954,population
12,0.0,15.07336,Levin,health_services,3.5772357723577954,population
13,0.0,15.12312,Levin,health_services,3.5772357723577954,population
14,0.0,15.17288,Levin,health_services,3.5772357723577954,population
15,0.0,15.22264,Levin,health_services,3.5772357723577954,population
16,0.0,15.2724,Levin,health_services,3.5772357723577954,population
17,0.8130081300813172,15.32216,Levin,health_services,4.390243902439113,population
18,0.0,15.37192,Levin,health_services,4.390243902439113,population
19,2.1138211382114247,15.42168,Levin,health_services,6.504065040650538,population
20,0.0,15.47144,Levin,health_services,6.504065040650538,population
21,0.0,15.5212,Levin,health_services,6.504065040650538,population
22,0.0,15.57096,Levin,health_services,6.504065040650538,population
23,1.8428184281843187,15.62072,Levin,health_services,8.346883468834857,population
24,2.4932249322492837,15.67048,Levin,health_services,10.84010840108414,population
25,0.0,15.72024,Levin,health_services,10.84010840108414,population
26,0.0,15.77,Levin,health_services,10.84010840108414,population
27,0.0,15.819759999999999,Levin,health_services,10.84010840108414,population
28,0.0,15.86952,Levin,health_services,10.84010840108414,population
29,0.0,15.91928,Levin,health_services,10.84010840108414,population
30,2.0596205962060035,15.96904,Levin,health_services,12.899728997290143,population
31,6.9918699186993285,16.0188,Levin,health_services,19.891598915989473,population
32,4.0108401084008785,16.068559999999998,Levin,health_services,23.90243902439035,population
33,4.390243902439113,16.11832,Levin,health_services,28.292682926829464,population
34,0.0,16.16808,Levin,health_services,28.292682926829464,population
35,0.0,16.21784,Levin,health_services,28.292682926829464,population
36,7.262872628725914,16.267599999999998,Levin,health_services,35.55555555555538,population
37,0.0,16.31736,Levin,health_services,35.55555555555538,population
38,4.932249322493324,16.36712,Levin,health_services,40.487804878048706,population
39,2.222222222222267,16.41688,Levin,health_services,42.71002710027097,population
40,2.0596205962058565,16.466639999999998,Levin,health_services,44.769647696476824,population
41,0.0,16.5164,Levin,health_services,44.769647696476824,population
42,0.0,16.56616,Levin,health_services,44.769647696476824,population
43,5.257452574525851,16.61592,Levin,health_services,50.02710027100267,population
44,0.0,16.66568,Levin,health_services,50.02710027100267,population
45,0.0,16.71544,Levin,health_services,50.02710027100267,population
46,1.7344173441734765,16.7652,Levin,health_services,51.76151761517615,population
47,0.0,16.81496,Levin,health_services,51.76151761517615,population
48,3.79403794037948,16.86472,Levin,health_services,55.555555555555635,population
49,4.281842818427964,16.914479999999998,Levin,health_services,59.837398373983596,population
50,0.0,16.96424,Levin,health_services,59.837398373983596,population
51,0.0,17.014,Levin,health_services,59.837398373983596,population
52,9.268292682926353,17.06376,Levin,health_services,69.10569105690995,population
53,2.4932249322493725,17.11352,Levin,health_services,71.59891598915932,population
54,2.7642276422764787,17.16328,Levin,health_services,74.3631436314358,population
55,0.0,17.21304,Levin,health_services,74.3631436314358,population
56,3.848238482384901,17.2628,Levin,health_services,78.2113821138207,population
57,0.0,17.312559999999998,Levin,health_services,78.2113821138207,population
58,1.9512195121951612,17.36232,Levin,health_services,80.16260162601587,population
59,0.0,17.41208,Levin,health_services,80.16260162601587,population
60,0.0,17.46184,Levin,health_services,80.16260162601587,population
61,0.0,17.511599999999998,Levin,health_services,80.16260162601587,population
62,3.3062330623306893,17.56136,Levin,health_services,83.46883468834656,population
63,0.0,17.61112,Levin,health_services,83.46883468834656,population
64,0.0,17.66088,Levin,health_services,83.46883468834656,population
65,0.0,17.710639999999998,Levin,health_services,83.46883468834656,population
66,0.0,17.7604,Levin,health_services,83.46883468834656,population
67,0.0,17.81016,Levin,health_services,83.46883468834656,population
68,0.0,17.85992,Levin,health_services,83.46883468834656,population
69,0.0,17.909679999999998,Levin,health_services,83.46883468834656,population
70,0.0,17.95944,Levin,health_services,83.46883468834656,population
71,0.0,18.0092,Levin,health_services,83.46883468834656,population
72,0.0,18.05896,Levin,health_services,83.46883468834656,population
73,0.0,18.108719999999998,Levin,health_services,83.46883468834656,population
74,0.0,18.158479999999997,Levin,health_services,83.46883468834656,population
75,1.5718157181572132,18.20824,Levin,health_services,85.04065040650377,population
76,0.0,18.258,Levin,health_services,85.04065040650377,population
77,0.0,18.30776,Levin,health_services,85.04065040650377,population
78,0.0,18.35752,Levin,health_services,85.04065040650377,population
79,0.0,18.40728,Levin,health_services,85.04065040650377,population
80,0.0,18.45704,Levin,health_services,85.04065040650377,population
81,0.0,18.5068,Levin,health_services,85.04065040650377,population
82,0.0,18.556559999999998,Levin,health_services,85.04065040650377,population
83,3.9024390243903224,18.60632,Levin,health_services,88.94308943089409,population
84,0.0,18.65608,Levin,health_services,88.94308943089409,population
85,0.0,18.70584,Levin,health_services,88.94308943089409,population
86,0.0,18.7556,Levin,health_services,88.94308943089409,population
87,0.0,18.80536,Levin,health_services,88.94308943089409,population
88,2.222222222222267,18.85512,Levin,health_services,91.16531165311636,population
89,0.0,18.90488,Levin,health_services,91.16531165311636,population
90,0.0,18.954639999999998,Levin,health_services,91.16531165311636,population
91,0.0,19.004399999999997,Levin,health_services,91.16531165311636,population
92,0.0,19.05416,Levin,health_services,91.16531165311636,population
93,0.0,19.10392,Levin,health_services,91.16531165311636,population
94,0.0,19.153679999999998,Levin,health_services,91.16531165311636,population
95,3.0352303523035844,19.20344,Levin,health_services,94.20054200541995,population
96,0.0,19.2532,Levin,health_services,94.20054200541995,population
97,0.0,19.30296,Levin,health_services,94.20054200541995,population
98,3.0352303523035844,19.352719999999998,Levin,health_services,97.23577235772353,population
99,0.0,19.402479999999997,Levin,health_services,97.23577235772353,population
100,2.7642276422764787,19.45224,Levin,health_services,100.00000000000001,population
0,0.0,0.0,Lower Hutt,health_services,0.0,population
1,0.5783845584773689,0.083,Lower Hutt,health_services,0.5783845584773689,population
2,0.0,0.1418,Lower Hutt,health_services,0.5783845584773689,population
3,0.0,0.2006,Lower Hutt,health_services,0.5783845584773689,population
4,0.3564462976662857,0.2594,Lower Hutt,health_services,0.9348308561436547,population
5,0.8675768377160532,0.3182,Lower Hutt,health_services,1.802407693859708,population
6,0.733068800860851,0.377,Lower Hutt,health_services,2.535476494720559,population
7,0.3362700921380054,0.4358,Lower Hutt,health_services,2.8717465868585643,population
8,0.8877530432443335,0.4946,Lower Hutt,health_services,3.759499630102898,population
9,1.2038469298540593,0.5534,Lower Hutt,health_services,4.963346559956957,population
10,1.2845517519671805,0.6122,Lower Hutt,health_services,6.247898311924137,population
11,1.9503665344004315,0.6709999999999999,Lower Hutt,health_services,8.19826484632457,population
12,0.7330688008608505,0.7297999999999999,Lower Hutt,health_services,8.93133364718542,population
13,2.52202569103504,0.7886,Lower Hutt,health_services,11.45335933822046,population
14,0.8003228192884528,0.8473999999999999,Lower Hutt,health_services,12.253682157508914,population
15,1.7418790772748647,0.9061999999999999,Lower Hutt,health_services,13.995561234783779,population
16,1.5199408164637818,0.965,Lower Hutt,health_services,15.51550205124756,population
17,1.9974443472997525,1.0238,Lower Hutt,health_services,17.512946398547314,population
18,1.493039209092744,1.0826,Lower Hutt,health_services,19.005985607640056,population
19,2.1588539915259948,1.1414,Lower Hutt,health_services,21.16483959916605,population
20,1.6544488533189863,1.2002,Lower Hutt,health_services,22.819288452485036,population
21,2.2126572062680756,1.259,Lower Hutt,health_services,25.031945658753113,population
22,1.9100141233438708,1.3177999999999999,Lower Hutt,health_services,26.941959782096983,population
23,1.2240231353823352,1.3765999999999998,Lower Hutt,health_services,28.16598291747932,population
24,2.1655793933687546,1.4354,Lower Hutt,health_services,30.331562310848074,population
25,0.9281054543008949,1.4942,Lower Hutt,health_services,31.25966776514897,population
26,0.7868720156029326,1.553,Lower Hutt,health_services,32.0465397807519,population
27,0.49767973636424795,1.6118,Lower Hutt,health_services,32.54421951711615,population
28,2.3000874302239573,1.6705999999999999,Lower Hutt,health_services,34.8443069473401,population
29,2.246284215481868,1.7293999999999998,Lower Hutt,health_services,37.090591162821966,population
30,0.9617324635146954,1.7882,Lower Hutt,health_services,38.05232362633666,population
31,2.172304795211515,1.847,Lower Hutt,health_services,40.224628421548175,population
32,3.0466070347703287,1.9058,Lower Hutt,health_services,43.27123545631851,population
33,1.6678996570045006,1.9646,Lower Hutt,health_services,44.939135113323005,population
34,1.271100948281665,2.0234,Lower Hutt,health_services,46.21023606160467,population
35,2.024345954670785,2.0822,Lower Hutt,health_services,48.23458201627545,population
36,2.669984531575753,2.141,Lower Hutt,health_services,50.9045665478512,population
37,1.4728630035644692,2.1998,Lower Hutt,health_services,52.37742955141567,population
38,0.9482816598291718,2.2586,Lower Hutt,health_services,53.325711211244844,population
39,2.7708655592171545,2.3174,Lower Hutt,health_services,56.096576770462,population
40,1.5804694330486317,2.3762000000000003,Lower Hutt,health_services,57.677046203510635,population
41,1.0693388929988532,2.435,Lower Hutt,health_services,58.746385096509485,population
42,0.3631716995090472,2.4938000000000002,Lower Hutt,health_services,59.10955679601853,population
43,1.3854327796085772,2.5526,Lower Hutt,health_services,60.49498957562711,population
44,2.1319523841549626,2.6114,Lower Hutt,health_services,62.62694195978207,population
45,2.851570381330275,2.6702,Lower Hutt,health_services,65.47851234111235,population
46,1.4392359943506579,2.729,Lower Hutt,health_services,66.917748335463,population
47,0.2219382608110844,2.7878000000000003,Lower Hutt,health_services,67.13968659627409,population
48,1.0760642948416133,2.8466,Lower Hutt,health_services,68.2157508911157,population
49,1.264375546438905,2.9054,Lower Hutt,health_services,69.4801264375546,population
50,1.5939202367341396,2.9642,Lower Hutt,health_services,71.07404667428874,population
51,0.5918353621628917,3.023,Lower Hutt,health_services,71.66588203645163,population
52,0.9886340708857322,3.0818,Lower Hutt,health_services,72.65451610733737,population
53,0.45060192346492556,3.1406,Lower Hutt,health_services,73.1051180308023,population
54,1.6880758625327934,3.1994000000000002,Lower Hutt,health_services,74.7931938933351,population
55,1.0088102764140123,3.2582,Lower Hutt,health_services,75.80200416974911,population
56,0.7801466137601756,3.317,Lower Hutt,health_services,76.58215078350929,population
57,1.5939202367341396,3.3758,Lower Hutt,health_services,78.17607102024343,population
58,0.6994417916470487,3.4346,Lower Hutt,health_services,78.87551281189047,population
59,2.757414755531655,3.4934000000000003,Lower Hutt,health_services,81.63292756742213,population
60,1.472863003564458,3.5522,Lower Hutt,health_services,83.10579057098658,population
61,0.9684578653574593,3.611,Lower Hutt,health_services,84.07424843634405,population
62,0.5514829511063267,3.6698,Lower Hutt,health_services,84.62573138745037,population
63,0.6523639787477329,3.7286,Lower Hutt,health_services,85.2780953661981,population
64,0.7465196045463692,3.7874,Lower Hutt,health_services,86.02461497074447,population
65,0.5985607640056474,3.8462,Lower Hutt,health_services,86.62317573475012,population
66,0.3900733068800878,3.9050000000000002,Lower Hutt,health_services,87.0132490416302,population
67,1.0760642948416215,3.9638,Lower Hutt,health_services,88.08931333647182,population
68,0.9684578653574593,4.0226,Lower Hutt,health_services,89.05777120182928,population
69,0.2353890644966011,4.0813999999999995,Lower Hutt,health_services,89.29316026632588,population
70,0.7734212119174153,4.1402,Lower Hutt,health_services,90.0665814782433,population
71,0.46405272715044227,4.199,Lower Hutt,health_services,90.53063420539374,population
72,0.50440513820701,4.2578000000000005,Lower Hutt,health_services,91.03503934360074,population
73,0.40352411056560805,4.3166,Lower Hutt,health_services,91.43856345416636,population
74,0.0,4.3754,Lower Hutt,health_services,91.43856345416636,population
75,0.4707781289932022,4.4342,Lower Hutt,health_services,91.90934158315956,population
76,0.9146546506153782,4.493,Lower Hutt,health_services,92.82399623377493,population
77,0.27574147555316547,4.5518,Lower Hutt,health_services,93.0997377093281,population
78,0.0,4.6106,Lower Hutt,health_services,93.0997377093281,population
79,0.30936848476696616,4.6694,Lower Hutt,health_services,93.40910619409506,population
80,0.7196179971753344,4.7282,Lower Hutt,health_services,94.1287241912704,population
81,0.24211446633936481,4.787,Lower Hutt,health_services,94.37083865760975,population
82,0.41697491425112204,4.8458,Lower Hutt,health_services,94.78781357186088,population
83,0.0,4.9046,Lower Hutt,health_services,94.78781357186088,population
84,0.6859909879615336,4.9634,Lower Hutt,health_services,95.47380455982241,population
85,0.3564462976662817,5.0222,Lower Hutt,health_services,95.83025085748869,population
86,0.9886340708857397,5.081,Lower Hutt,health_services,96.81888492837443,population
87,0.38334790503732763,5.1398,Lower Hutt,health_services,97.20223283341176,population
88,0.0,5.1986,Lower Hutt,health_services,97.20223283341176,population
89,0.0,5.2574,Lower Hutt,health_services,97.20223283341176,population
90,0.3295446902952465,5.3162,Lower Hutt,health_services,97.531777523707,population
91,0.0,5.375,Lower Hutt,health_services,97.531777523707,population
92,0.0,5.4338,Lower Hutt,health_services,97.531777523707,population
93,1.0222610800995402,5.4926,Lower Hutt,health_services,98.55403860380655,population
94,0.0,5.5514,Lower Hutt,health_services,98.55403860380655,population
95,0.2622906718676452,5.6102,Lower Hutt,health_services,98.81632927567419,population
96,0.41697491425112204,5.669,Lower Hutt,health_services,99.23330418992532,population
97,0.0,5.7278,Lower Hutt,health_services,99.23330418992532,population
98,0.28246687739592563,5.7866,Lower Hutt,health_services,99.51577106732124,population
99,0.0,5.8454,Lower Hutt,health_services,99.51577106732124,population
100,0.48422893267872963,5.9042,Lower Hutt,health_services,99.99999999999997,population
0,0.0,0.0,Wellington RORO & CBD,health_services,0.0,population
1,1.1471070213034158,0.0,Wellington RORO & CBD,health_services,1.1471070213034158,population
2,0.5168284381696708,0.03107,Wellington RORO & CBD,health_services,1.6639354594730866,population
3,0.0,0.06214,Wellington RORO & CBD,health_services,1.6639354594730866,population
4,0.0,0.09321,Wellington RORO & CBD,health_services,1.6639354594730866,population
5,2.861464767427203,0.12428,Wellington RORO & CBD,health_services,4.52540022690029,population
6,1.903441321063909,0.15535,Wellington RORO & CBD,health_services,6.428841547964199,population
