,pop_perc,distance,service,pop_perc_cum
9,0.06307425204991324,5.27712,water,87.74018610155605
10,0.1567102550930832,5.93676,water,87.89689635664914
11,0.15475950502968383,6.5964,water,88.05165586167882
12,0.10729125348696582,7.2560400000000005,water,88.15894711516579
13,0.17686800574821032,7.91568,water,88.33581512091399
14,0.10729125348696554,8.57532,water,88.44310637440095
15,0.042266251373653196,9.234960000000001,water,88.4853726257746
16,0.0,9.8946,water,88.4853726257746
17,0.11054250359263146,10.55424,water,88.59591512936723
18,0.0968872531488358,11.21388,water,88.69280238251606
19,0.002601000084532498,11.87352,water,88.6954033826006
20,0.0,12.53316,water,88.6954033826006
21,0.0,13.1928,water,88.6954033826006
22,0.0,13.85244,water,88.6954033826006
23,0.072177752345777,14.512080000000001,water,88.76758113494638
24,0.1684147554734797,15.17172,water,88.93599589041986
25,0.43501726413806147,15.83136,water,89.37101315455793
26,0.34008076105262497,16.491,water,89.71109391561055
27,0.6769102719995843,17.15064,water,90.38800418761014
28,0.5234512670121638,17.81028,water,90.9114554546223
29,0.7003192727603769,18.469920000000002,water,91.61177472738268
30,0.8609310279802591,19.12956,water,92.47270575536294
31,0.7464870242608289,19.7892,water,93.21919277962377
32,0.7750980251906864,20.44884,water,93.99429080481445
33,0.5995305194847423,21.10848,water,94.5938213242992
34,0.2900115094253743,21.76812,water,94.88383283372457
35,0.08453250274730639,22.42776,water,94.96836533647188
36,0.0923355030009039,23.0874,water,95.06070083947279
37,0.20547900667806676,23.74704,water,95.26617984615085
38,0.541658267603894,24.40668,water,95.80783811375474
39,0.9961830323759493,25.06632,water,96.8040211461307
40,0.5644170183435535,25.72596,water,97.36843816447424
41,0.3199230103974981,26.3856,water,97.68836117487174
42,0.09103500295863766,27.04524,water,97.77939617783038
43,0.03316275107778944,27.70488,water,97.81255892890817
44,0.024709500803058664,28.36452,water,97.83726842971123
45,0.0,29.024160000000002,water,97.83726842971123
46,0.0,29.6838,water,97.83726842971123
47,0.0,30.34344,water,97.83726842971123
48,0.05917275192311448,31.00308,water,97.89644118163434
49,0.03576375116232175,31.66272,water,97.93220493279667
50,0.10989225357149891,32.32236,water,98.04209718636817
51,0.0,32.982,water,98.04209718636817
52,0.06242400202878045,33.64164,water,98.10452118839694
53,0.0,34.30128,water,98.10452118839694
54,0.0,34.96092,water,98.10452118839694
55,0.07412850240917598,35.62056,water,98.17864969080613
56,0.0429165013947861,36.2802,water,98.22156619220091
57,0.0,36.939840000000004,water,98.22156619220091
58,0.06502500211331227,37.59948,water,98.28659119431423
59,0.024709500803058927,38.25912,water,98.31130069511728
60,0.0286110009298574,38.91876,water,98.33991169604714
61,0.08713350283183939,39.5784,water,98.42704519887897
62,0.47013076527924774,40.23804,water,98.89717596415822
63,0.3680415119613514,40.89768,water,99.26521747611957
64,0.10404000338129964,41.55732,water,99.36925747950087
65,0.0890842528952378,42.21696,water,99.45834173239611
66,0.20938050680486775,42.8766,water,99.66772223920097
67,0.09103500295863717,43.53624,water,99.7587572421596
68,0.04421700143705281,44.19588,water,99.80297424359665
69,0.0,44.85552,water,99.80297424359665
70,0.0,45.51516,water,99.80297424359665
71,0.0,46.1748,water,99.80297424359665
72,0.0,46.83444,water,99.80297424359665
73,0.027310500887591155,47.49408,water,99.83028474448425
74,0.0,48.15372,water,99.83028474448425
75,0.0,48.81336,water,99.83028474448425
76,0.0,49.473,water,99.83028474448425
77,0.0,50.13264,water,99.83028474448425
78,0.0,50.79228,water,99.83028474448425
79,0.0,51.45192,water,99.83028474448425
80,0.0,52.11156,water,99.83028474448425
81,0.0,52.7712,water,99.83028474448425
82,0.0,53.43084,water,99.83028474448425
83,0.040315501310253604,54.09048,water,99.8706002457945
84,0.0,54.75012,water,99.8706002457945
85,0.0,55.40976,water,99.8706002457945
86,0.0,56.0694,water,99.8706002457945
87,0.0,56.72904,water,99.8706002457945
88,0.0286110009298574,57.38868,water,99.89921124672436
89,0.0,58.048320000000004,water,99.89921124672436
90,0.0,58.70796,water,99.89921124672436
91,0.0,59.3676,water,99.89921124672436
92,0.0,60.02724,water,99.89921124672436
93,0.0,60.68688,water,99.89921124672436
94,0.0,61.34652,water,99.89921124672436
95,0.0,62.00616,water,99.89921124672436
96,0.03576375116232175,62.6658,water,99.93497499788668
97,0.0,63.32544,water,99.93497499788668
98,0.0,63.98508,water,99.93497499788668
99,0.0,64.64472,water,99.93497499788668
100,0.06502500211331297,65.30436,water,100.0
