,pop_perc,distance,region,service,pop_perc_cum
92,0.0,9.23385,Kapiti Coast,EM_hubs,98.93337339442648
93,0.0,9.3342,Kapiti Coast,EM_hubs,98.93337339442648
94,0.0,9.43455,Kapiti Coast,EM_hubs,98.93337339442648
95,0.0,9.5349,Kapiti Coast,EM_hubs,98.93337339442648
96,0.0,9.63525,Kapiti Coast,EM_hubs,98.93337339442648
97,0.5032674829114369,9.7356,Kapiti Coast,EM_hubs,99.43664087733792
98,0.0,9.83595,Kapiti Coast,EM_hubs,99.43664087733792
99,0.0,9.9363,Kapiti Coast,EM_hubs,99.43664087733792
100,0.5633591226620562,10.03665,Kapiti Coast,EM_hubs,99.99999999999997
0,0.0,0.0,Levin,EM_hubs,0.0
1,1.2466124661246611,0.101,Levin,EM_hubs,1.2466124661246611
2,0.0,0.13471,Levin,EM_hubs,1.2466124661246611
3,0.0,0.16842000000000001,Levin,EM_hubs,1.2466124661246611
4,0.0,0.20213,Levin,EM_hubs,1.2466124661246611
5,0.0,0.23584,Levin,EM_hubs,1.2466124661246611
6,0.0,0.26954999999999996,Levin,EM_hubs,1.2466124661246611
7,0.0,0.30326,Levin,EM_hubs,1.2466124661246611
8,1.95121951219512,0.33697,Levin,EM_hubs,3.197831978319781
9,0.0,0.37068,Levin,EM_hubs,3.197831978319781
10,2.2222222222222276,0.40439,Levin,EM_hubs,5.420054200542008
11,0.0,0.43809999999999993,Levin,EM_hubs,5.420054200542008
12,6.01626016260162,0.47180999999999995,Levin,EM_hubs,11.436314363143628
13,0.0,0.50552,Levin,EM_hubs,11.436314363143628
14,0.0,0.53923,Levin,EM_hubs,11.436314363143628
15,4.878048780487816,0.57294,Levin,EM_hubs,16.314363143631446
16,0.0,0.6066499999999999,Levin,EM_hubs,16.314363143631446
17,0.0,0.6403599999999999,Levin,EM_hubs,16.314363143631446
18,0.0,0.67407,Levin,EM_hubs,16.314363143631446
19,0.0,0.70778,Levin,EM_hubs,16.314363143631446
20,0.0,0.7414899999999999,Levin,EM_hubs,16.314363143631446
21,0.0,0.7751999999999999,Levin,EM_hubs,16.314363143631446
22,3.84823848238482,0.8089099999999999,Levin,EM_hubs,20.162601626016265
23,0.0,0.8426199999999999,Levin,EM_hubs,20.162601626016265
24,6.01626016260162,0.8763299999999999,Levin,EM_hubs,26.178861788617887
25,0.0,0.91004,Levin,EM_hubs,26.178861788617887
26,0.0,0.9437499999999999,Levin,EM_hubs,26.178861788617887
27,3.63143631436314,0.9774599999999999,Levin,EM_hubs,29.810298102981026
28,0.0,1.01117,Levin,EM_hubs,29.810298102981026
29,0.0,1.04488,Levin,EM_hubs,29.810298102981026
30,0.0,1.07859,Levin,EM_hubs,29.810298102981026
31,3.3062330623306093,1.1122999999999998,Levin,EM_hubs,33.116531165311635
32,0.0,1.14601,Levin,EM_hubs,33.116531165311635
33,3.685636856368572,1.1797199999999999,Levin,EM_hubs,36.80216802168021
34,0.0,1.2134299999999998,Levin,EM_hubs,36.80216802168021
35,0.0,1.24714,Levin,EM_hubs,36.80216802168021
36,1.6260162601625945,1.2808499999999998,Levin,EM_hubs,38.4281842818428
37,0.0,1.31456,Levin,EM_hubs,38.4281842818428
38,3.3604336043360514,1.3482699999999999,Levin,EM_hubs,41.788617886178855
39,0.0,1.3819799999999998,Levin,EM_hubs,41.788617886178855
40,1.6260162601626054,1.41569,Levin,EM_hubs,43.41463414634146
41,0.0,1.4493999999999998,Levin,EM_hubs,43.41463414634146
42,3.2520325203252107,1.48311,Levin,EM_hubs,46.66666666666667
43,3.197831978319791,1.5168199999999998,Levin,EM_hubs,49.86449864498646
44,0.0,1.5505299999999997,Levin,EM_hubs,49.86449864498646
45,1.842818428184286,1.5842399999999999,Levin,EM_hubs,51.70731707317075
46,2.4932249322493116,1.6179499999999998,Levin,EM_hubs,54.20054200542006
47,0.0,1.65166,Levin,EM_hubs,54.20054200542006
48,0.0,1.6853699999999998,Levin,EM_hubs,54.20054200542006
49,0.0,1.71908,Levin,EM_hubs,54.20054200542006
50,1.5718157181571852,1.7527899999999998,Levin,EM_hubs,55.772357723577244
51,0.0,1.7864999999999998,Levin,EM_hubs,55.772357723577244
52,0.8130081300813027,1.8202099999999999,Levin,EM_hubs,56.585365853658544
53,0.0,1.8539199999999998,Levin,EM_hubs,56.585365853658544
54,2.113821138211387,1.88763,Levin,EM_hubs,58.69918699186993
55,2.493224932249328,1.9213399999999998,Levin,EM_hubs,61.192411924119256
56,0.0,1.9550499999999997,Levin,EM_hubs,61.192411924119256
57,0.0,1.9887599999999999,Levin,EM_hubs,61.192411924119256
58,0.0,2.0224699999999998,Levin,EM_hubs,61.192411924119256
59,0.0,2.05618,Levin,EM_hubs,61.192411924119256
60,0.0,2.08989,Levin,EM_hubs,61.192411924119256
61,0.0,2.1235999999999997,Levin,EM_hubs,61.192411924119256
62,3.9024390243902274,2.15731,Levin,EM_hubs,65.09485094850949
63,1.9512195121951392,2.19102,Levin,EM_hubs,67.04607046070463
64,0.0,2.2247299999999997,Levin,EM_hubs,67.04607046070463
65,2.0596205962059533,2.25844,Levin,EM_hubs,69.10569105691059
66,0.0,2.29215,Levin,EM_hubs,69.10569105691059
67,0.0,2.3258599999999996,Levin,EM_hubs,69.10569105691059
68,0.0,2.3595699999999997,Levin,EM_hubs,69.10569105691059
69,2.222222222222213,2.39328,Levin,EM_hubs,71.3279132791328
70,1.517615176151775,2.42699,Levin,EM_hubs,72.84552845528458
71,0.0,2.4606999999999997,Levin,EM_hubs,72.84552845528458
72,0.0,2.49441,Levin,EM_hubs,72.84552845528458
73,0.0,2.52812,Levin,EM_hubs,72.84552845528458
74,0.0,2.5618299999999996,Levin,EM_hubs,72.84552845528458
75,0.0,2.5955399999999997,Levin,EM_hubs,72.84552845528458
76,0.0,2.62925,Levin,EM_hubs,72.84552845528458
77,0.0,2.6629599999999995,Levin,EM_hubs,72.84552845528458
78,0.0,2.6966699999999997,Levin,EM_hubs,72.84552845528458
79,0.0,2.73038,Levin,EM_hubs,72.84552845528458
80,5.094850948509531,2.76409,Levin,EM_hubs,77.94037940379411
81,0.0,2.7977999999999996,Levin,EM_hubs,77.94037940379411
82,0.0,2.8315099999999997,Levin,EM_hubs,77.94037940379411
83,0.0,2.86522,Levin,EM_hubs,77.94037940379411
84,5.094850948509463,2.8989299999999996,Levin,EM_hubs,83.03523035230357
85,0.0,2.9326399999999997,Levin,EM_hubs,83.03523035230357
86,0.0,2.96635,Levin,EM_hubs,83.03523035230357
87,0.0,3.0000599999999995,Levin,EM_hubs,83.03523035230357
88,2.764227642276411,3.0337699999999996,Levin,EM_hubs,85.79945799457998
89,0.0,3.0674799999999998,Levin,EM_hubs,85.79945799457998
90,0.0,3.10119,Levin,EM_hubs,85.79945799457998
91,0.0,3.1348999999999996,Levin,EM_hubs,85.79945799457998
92,3.7940379403793876,3.1686099999999997,Levin,EM_hubs,89.59349593495936
93,0.0,3.20232,Levin,EM_hubs,89.59349593495936
94,0.0,3.2360299999999995,Levin,EM_hubs,89.59349593495936
95,0.0,3.2697399999999996,Levin,EM_hubs,89.59349593495936
96,0.0,3.3034499999999998,Levin,EM_hubs,89.59349593495936
97,2.1138211382114007,3.33716,Levin,EM_hubs,91.70731707317077
98,5.528455284552822,3.3708699999999996,Levin,EM_hubs,97.23577235772359
99,0.0,3.4045799999999997,Levin,EM_hubs,97.23577235772359
100,2.764227642276411,3.43829,Levin,EM_hubs,100.0
0,0.0,0.0,Newtown,EM_hubs,0.0
1,0.5552175235777305,0.027,Newtown,EM_hubs,0.5552175235777305
2,0.3042287800425922,0.05319,Newtown,EM_hubs,0.8594463036203226
3,0.0,0.07937999999999999,Newtown,EM_hubs,0.8594463036203226
4,0.2662001825372681,0.10557,Newtown,EM_hubs,1.1256464861575908
5,0.8366291451171284,0.13176,Newtown,EM_hubs,1.9622756312747192
6,1.528749619714024,0.15794999999999998,Newtown,EM_hubs,3.491025250988743
7,0.1977487070276849,0.18414,Newtown,EM_hubs,3.6887739580164283
8,0.0,0.21033,Newtown,EM_hubs,3.6887739580164283
9,0.0,0.23651999999999998,Newtown,EM_hubs,3.6887739580164283
10,1.5972010952236086,0.26271,Newtown,EM_hubs,5.285975053240037
11,1.6884697292363866,0.2889,Newtown,EM_hubs,6.974444782476423
12,1.8405841192576786,0.31509,Newtown,EM_hubs,8.815028901734102
13,2.129601460298145,0.34128000000000003,Newtown,EM_hubs,10.944630362032248
14,1.5743839367204144,0.36747,Newtown,EM_hubs,12.519014298752662
15,2.0611499847885617,0.39366,Newtown,EM_hubs,14.580164283541224
16,1.8405841192576822,0.41985,Newtown,EM_hubs,16.420748402798907
17,1.0800121691512021,0.44604,Newtown,EM_hubs,17.50076057195011
18,3.9397627015515684,0.47223,Newtown,EM_hubs,21.44052327350168
19,2.304533008822641,0.49842,Newtown,EM_hubs,23.74505628232432
20,3.148767873440822,0.5246099999999999,Newtown,EM_hubs,26.89382415576514
21,1.140857925159718,0.5508,Newtown,EM_hubs,28.03468208092486
22,3.5062366899908826,0.57699,Newtown,EM_hubs,31.54091877091574
23,2.4262245208396678,0.6031799999999999,Newtown,EM_hubs,33.967143291755406
24,0.9278977791299042,0.62937,Newtown,EM_hubs,34.89504107088531
25,2.487070276848196,0.65556,Newtown,EM_hubs,37.382111347733506
26,3.042287800425915,0.68175,Newtown,EM_hubs,40.424399148159424
27,2.220870094310927,0.70794,Newtown,EM_hubs,42.64526924247035
28,2.7608761788865177,0.73413,Newtown,EM_hubs,45.40614542135687
29,2.1904472163066684,0.76032,Newtown,EM_hubs,47.596592637663534
30,1.7797383632491601,0.7865099999999999,Newtown,EM_hubs,49.37633100091269
31,1.7417097657438436,0.8127,Newtown,EM_hubs,51.118040766656534
32,2.905384849406749,0.8388899999999999,Newtown,EM_hubs,54.023425616063285
33,0.9583206571341633,0.86508,Newtown,EM_hubs,54.98174627319745
34,1.3081837541831491,0.89127,Newtown,EM_hubs,56.2899300273806
35,1.1636750836629124,0.9174599999999999,Newtown,EM_hubs,57.45360511104351
36,1.8557955582598162,0.94365,Newtown,EM_hubs,59.30940066930332
37,1.832978399756614,0.9698399999999999,Newtown,EM_hubs,61.142379069059935
38,0.0,0.99603,Newtown,EM_hubs,61.142379069059935
39,1.3310009126863434,1.02222,Newtown,EM_hubs,62.47337998174628
40,0.5552175235777318,1.0484099999999998,Newtown,EM_hubs,63.02859750532401
41,0.8290234256160585,1.0745999999999998,Newtown,EM_hubs,63.857620930940065
42,2.9434134469120856,1.10079,Newtown,EM_hubs,66.80103437785215
43,1.2397322786735656,1.1269799999999999,Newtown,EM_hubs,68.04076665652572
44,0.8138119866139357,1.1531699999999998,Newtown,EM_hubs,68.85457864313966
45,0.372680255552173,1.1793599999999997,Newtown,EM_hubs,69.22725889869183
46,0.9431092181320377,1.20555,Newtown,EM_hubs,70.17036811682387
47,0.46394888956495406,1.2317399999999998,Newtown,EM_hubs,70.63431700638883
48,2.570733191359887,1.2579299999999998,Newtown,EM_hubs,73.20505019774872
49,0.2814116215393983,1.28412,Newtown,EM_hubs,73.48646181928812
50,1.5059324612108345,1.3103099999999999,Newtown,EM_hubs,74.99239428049896
51,1.566778217219353,1.3364999999999998,Newtown,EM_hubs,76.55917249771831
52,0.47916032856707963,1.3626899999999997,Newtown,EM_hubs,77.03833282628538
53,0.8746577426224543,1.38888,Newtown,EM_hubs,77.91299056890784
54,1.445086705202316,1.4150699999999998,Newtown,EM_hubs,79.35807727411016
55,2.5098874353513905,1.4412599999999998,Newtown,EM_hubs,81.86796470946155
56,1.6048068147246635,1.4674499999999997,Newtown,EM_hubs,83.47277152418621
57,0.49437176756921336,1.4936399999999999,Newtown,EM_hubs,83.96714329175543
58,0.4107088530575003,1.5198299999999998,Newtown,EM_hubs,84.37785214481293
59,0.311834499543655,1.5460199999999997,Newtown,EM_hubs,84.68968664435658
60,0.8214177061150006,1.5722099999999999,Newtown,EM_hubs,85.51110435047158
61,0.8366291451171302,1.5983999999999998,Newtown,EM_hubs,86.34773349558871
62,0.25859446303620387,1.6245899999999998,Newtown,EM_hubs,86.60632795862492
63,0.0,1.6507799999999997,Newtown,EM_hubs,86.60632795862492
64,1.5972010952236122,1.6769699999999998,Newtown,EM_hubs,88.20352905384853
65,0.0,1.7031599999999998,Newtown,EM_hubs,88.20352905384853
66,0.22056586553087792,1.7293499999999997,Newtown,EM_hubs,88.4240949193794
67,0.3650745360511113,1.7555399999999999,Newtown,EM_hubs,88.78916945543051
68,0.0,1.7817299999999998,Newtown,EM_hubs,88.78916945543051
69,0.0,1.8079199999999997,Newtown,EM_hubs,88.78916945543051
70,0.3878916945543025,1.8341099999999997,Newtown,EM_hubs,89.17706114998481
71,0.8594463036203247,1.8602999999999998,Newtown,EM_hubs,90.03650745360514
72,0.7149376331000931,1.8864899999999998,Newtown,EM_hubs,90.75144508670523
73,0.3270459385457845,1.9126799999999997,Newtown,EM_hubs,91.07849102525101
74,0.4183145725585651,1.9388699999999999,Newtown,EM_hubs,91.49680559780958
75,0.4791603285670837,1.9650599999999998,Newtown,EM_hubs,91.97596592637667
76,0.0,1.9912499999999997,Newtown,EM_hubs,91.97596592637667
77,0.5704289625798566,2.0174399999999997,Newtown,EM_hubs,92.54639488895653
78,0.0,2.04363,Newtown,EM_hubs,92.54639488895653
79,0.25098874353513695,2.06982,Newtown,EM_hubs,92.79738363249166
80,0.4031031335564389,2.09601,Newtown,EM_hubs,93.2004867660481
81,0.0,2.1222,Newtown,EM_hubs,93.2004867660481
82,0.0,2.14839,Newtown,EM_hubs,93.2004867660481
83,0.34986309704898466,2.17458,Newtown,EM_hubs,93.55034986309708
84,0.9278977791299001,2.20077,Newtown,EM_hubs,94.47824764222699
85,0.22056586553088164,2.22696,Newtown,EM_hubs,94.69881350775788
86,0.555217523577727,2.2531499999999998,Newtown,EM_hubs,95.2540310313356
87,1.4526924247033683,2.27934,Newtown,EM_hubs,96.70672345603897
88,0.0,2.30553,Newtown,EM_hubs,96.70672345603897
89,0.0,2.33172,Newtown,EM_hubs,96.70672345603897
90,0.0,2.35791,Newtown,EM_hubs,96.70672345603897
91,0.0,2.3841,Newtown,EM_hubs,96.70672345603897
92,0.25859446303620165,2.41029,Newtown,EM_hubs,96.96531791907518
93,0.8746577426224469,2.43648,Newtown,EM_hubs,97.83997566169762
