,pop_perc,distance,region,service,pop_perc_cum
55,0.057984908461157565,35.62056,All,water,98.41971796140524
56,0.03401781296387911,36.2802,All,water,98.45373577436912
57,0.0,36.939840000000004,All,water,98.45373577436912
58,0.0,37.59948,All,water,98.45373577436912
59,0.02937902028698682,38.25912,All,water,98.4831147946561
60,0.02164769915883216,38.91876,All,water,98.50476249381494
61,0.10359970311726932,39.5784,All,water,98.6083621969322
62,0.558974517565559,40.23804,All,water,99.16733671449776
63,0.3749690747154896,40.89768,All,water,99.54230578921326
64,0.10205343889163733,41.55732,All,water,99.64435922810489
65,0.02242083127164759,42.21696,All,water,99.66678005937653
66,0.1306593270658098,42.8766,All,water,99.79743938644235
67,0.08272513607125145,43.53624,All,water,99.8801645225136
68,0.0,44.19588,All,water,99.8801645225136
69,0.0,44.85552,All,water,99.8801645225136
70,0.0,45.51516,All,water,99.8801645225136
71,0.0,46.1748,All,water,99.8801645225136
72,0.0,46.83444,All,water,99.8801645225136
73,0.0,47.49408,All,water,99.8801645225136
74,0.0,48.15372,All,water,99.8801645225136
75,0.0,48.81336,All,water,99.8801645225136
76,0.0,49.473,All,water,99.8801645225136
77,0.0,50.13264,All,water,99.8801645225136
78,0.0,50.79228,All,water,99.8801645225136
79,0.0,51.45192,All,water,99.8801645225136
80,0.0,52.11156,All,water,99.8801645225136
81,0.0,52.7712,All,water,99.8801645225136
82,0.0,53.43084,All,water,99.8801645225136
83,0.0,54.09048,All,water,99.8801645225136
84,0.0,54.75012,All,water,99.8801645225136
85,0.0,55.40976,All,water,99.8801645225136
86,0.0,56.0694,All,water,99.8801645225136
87,0.0,56.72904,All,water,99.8801645225136
88,0.0,57.38868,All,water,99.8801645225136
89,0.0,58.048320000000004,All,water,99.8801645225136
90,0.0,58.70796,All,water,99.8801645225136
91,0.0,59.3676,All,water,99.8801645225136
92,0.0,60.02724,All,water,99.8801645225136
93,0.0,60.68688,All,water,99.8801645225136
94,0.0,61.34652,All,water,99.8801645225136
95,0.0,62.00616,All,water,99.8801645225136
96,0.042522266204848884,62.6658,All,water,99.92268678871845
97,0.0,63.32544,All,water,99.92268678871845
98,0.0,63.98508,All,water,99.92268678871845
99,0.0,64.64472,All,water,99.92268678871845
100,0.07731321128154425,65.30436,All,water,100.0
0,0.0,0.0,Kapiti Coast,water,0.0
1,0.8187485916021919,7.729,Kapiti Coast,water,0.8187485916021919
2,1.3595733493577706,8.311350000000001,Kapiti Coast,water,2.178321940959963
3,0.0,8.8937,Kapiti Coast,water,2.178321940959963
4,0.0,9.47605,Kapiti Coast,water,2.178321940959963
5,0.0,10.0584,Kapiti Coast,water,2.178321940959963
6,0.0,10.64075,Kapiti Coast,water,2.178321940959963
7,0.0,11.2231,Kapiti Coast,water,2.178321940959963
8,0.0,11.80545,Kapiti Coast,water,2.178321940959963
9,0.0,12.3878,Kapiti Coast,water,2.178321940959963
10,0.0,12.97015,Kapiti Coast,water,2.178321940959963
11,0.0,13.5525,Kapiti Coast,water,2.178321940959963
12,0.0,14.13485,Kapiti Coast,water,2.178321940959963
13,0.8337715015398509,14.717200000000002,Kapiti Coast,water,3.012093442499814
14,1.9454668369263066,15.29955,Kapiti Coast,water,4.95756027942612
15,4.274017877262839,15.881900000000002,Kapiti Coast,water,9.23157815668896
16,2.313528130398851,16.46425,Kapiti Coast,water,11.54510628708781
17,5.753774506121853,17.0466,Kapiti Coast,water,17.298880793209662
18,5.460827762337548,17.62895,Kapiti Coast,water,22.75970855554721
19,5.94156088034254,18.2113,Kapiti Coast,water,28.70126943588975
20,7.54150078870275,18.79365,Kapiti Coast,water,36.2427702245925
21,7.301134229700315,19.376,Kapiti Coast,water,43.543904454292814
22,5.979118155186641,19.95835,Kapiti Coast,water,49.523022609479455
23,7.331180049575625,20.5407,Kapiti Coast,water,56.854202659055076
24,5.783820325997128,21.12305,Kapiti Coast,water,62.6380229850522
25,2.704123788777878,21.7054,Kapiti Coast,water,65.34214677383008
26,0.5107789378802691,22.287750000000003,Kapiti Coast,water,65.85292571171036
27,0.8337715015398458,22.8701,Kapiti Coast,water,66.6866972132502
28,0.7962142266957135,23.452450000000002,Kapiti Coast,water,67.48291143994591
29,3.643055659881331,24.0348,Kapiti Coast,water,71.12596709982724
30,6.933072936227726,24.61715,Kapiti Coast,water,78.05904003605497
31,7.503943513858657,25.1995,Kapiti Coast,water,85.56298354991362
32,5.596033951776442,25.78185,Kapiti Coast,water,91.15901750169007
33,2.906933072936219,26.3642,Kapiti Coast,water,94.06595057462629
34,1.07413806054233,26.946550000000002,Kapiti Coast,water,95.14008863516861
35,0.4131300232855092,27.5289,Kapiti Coast,water,95.55321865845411
36,0.0,28.111250000000002,Kapiti Coast,water,95.55321865845411
37,0.28543528881544267,28.6936,Kapiti Coast,water,95.83865394726956
38,0.0,29.27595,Kapiti Coast,water,95.83865394726956
39,0.0,29.8583,Kapiti Coast,water,95.83865394726956
40,0.0,30.44065,Kapiti Coast,water,95.83865394726956
41,0.683542402163297,31.023,Kapiti Coast,water,96.52219634943286
42,0.0,31.60535,Kapiti Coast,water,96.52219634943286
43,0.41313002328550663,32.1877,Kapiti Coast,water,96.93532637271836
44,0.5032674829114415,32.770050000000005,Kapiti Coast,water,97.4385938556298
45,0.0,33.3524,Kapiti Coast,water,97.4385938556298
46,0.5032674829114415,33.93475,Kapiti Coast,water,97.94186133854124
47,0.0,34.5171,Kapiti Coast,water,97.94186133854124
48,0.0,35.099450000000004,Kapiti Coast,water,97.94186133854124
49,0.5633591226620615,35.6818,Kapiti Coast,water,98.50522046120331
50,0.0,36.26415,Kapiti Coast,water,98.50522046120331
51,0.33050401862840934,36.846500000000006,Kapiti Coast,water,98.83572447983171
52,0.0,37.428850000000004,Kapiti Coast,water,98.83572447983171
53,0.0,38.0112,Kapiti Coast,water,98.83572447983171
54,0.0,38.59355,Kapiti Coast,water,98.83572447983171
55,0.0,39.175900000000006,Kapiti Coast,water,98.83572447983171
56,0.0,39.758250000000004,Kapiti Coast,water,98.83572447983171
57,0.0,40.3406,Kapiti Coast,water,98.83572447983171
58,0.0,40.92295,Kapiti Coast,water,98.83572447983171
59,0.0,41.5053,Kapiti Coast,water,98.83572447983171
60,0.0,42.087650000000004,Kapiti Coast,water,98.83572447983171
61,0.0,42.67,Kapiti Coast,water,98.83572447983171
62,0.0,43.25235,Kapiti Coast,water,98.83572447983171
63,0.0,43.8347,Kapiti Coast,water,98.83572447983171
64,0.0,44.41705,Kapiti Coast,water,98.83572447983171
65,0.0,44.9994,Kapiti Coast,water,98.83572447983171
66,0.0,45.58175,Kapiti Coast,water,98.83572447983171
67,0.0,46.164100000000005,Kapiti Coast,water,98.83572447983171
68,0.0,46.74645,Kapiti Coast,water,98.83572447983171
69,0.0,47.3288,Kapiti Coast,water,98.83572447983171
70,0.0,47.91115,Kapiti Coast,water,98.83572447983171
71,0.0,48.493500000000004,Kapiti Coast,water,98.83572447983171
72,0.0,49.07585,Kapiti Coast,water,98.83572447983171
73,0.0,49.6582,Kapiti Coast,water,98.83572447983171
74,0.0,50.24055,Kapiti Coast,water,98.83572447983171
75,0.0,50.822900000000004,Kapiti Coast,water,98.83572447983171
76,0.0,51.40525,Kapiti Coast,water,98.83572447983171
77,0.0,51.9876,Kapiti Coast,water,98.83572447983171
78,0.0,52.56995,Kapiti Coast,water,98.83572447983171
79,0.0,53.152300000000004,Kapiti Coast,water,98.83572447983171
80,0.0,53.73465,Kapiti Coast,water,98.83572447983171
81,0.0,54.317,Kapiti Coast,water,98.83572447983171
82,0.0,54.899350000000005,Kapiti Coast,water,98.83572447983171
83,0.0,55.481700000000004,Kapiti Coast,water,98.83572447983171
84,0.0,56.06405,Kapiti Coast,water,98.83572447983171
85,0.0,56.6464,Kapiti Coast,water,98.83572447983171
86,0.0,57.228750000000005,Kapiti Coast,water,98.83572447983171
87,0.0,57.8111,Kapiti Coast,water,98.83572447983171
88,0.0,58.39345,Kapiti Coast,water,98.83572447983171
89,0.0,58.9758,Kapiti Coast,water,98.83572447983171
90,0.0,59.558150000000005,Kapiti Coast,water,98.83572447983171
91,0.0,60.1405,Kapiti Coast,water,98.83572447983171
92,0.0,60.72285,Kapiti Coast,water,98.83572447983171
93,0.0,61.3052,Kapiti Coast,water,98.83572447983171
94,0.0,61.887550000000005,Kapiti Coast,water,98.83572447983171
95,0.4131300232855116,62.4699,Kapiti Coast,water,99.24885450311723
96,0.0,63.05225,Kapiti Coast,water,99.24885450311723
97,0.0,63.634600000000006,Kapiti Coast,water,99.24885450311723
98,0.0,64.21695000000001,Kapiti Coast,water,99.24885450311723
99,0.0,64.7993,Kapiti Coast,water,99.24885450311723
100,0.7511454968827577,65.38165000000001,Kapiti Coast,water,99.99999999999999
0,0.0,0.0,Levin,water,0.0
1,2.0596205962060017,38.796,Levin,water,2.0596205962060017
2,0.0,38.84576,Levin,water,2.0596205962060017
3,0.0,38.89552,Levin,water,2.0596205962060017
4,0.0,38.94528,Levin,water,2.0596205962060017
5,1.517615176151574,38.995039999999996,Levin,water,3.5772357723575756
6,0.0,39.0448,Levin,water,3.5772357723575756
7,0.0,39.09456,Levin,water,3.5772357723575756
8,0.0,39.14432,Levin,water,3.5772357723575756
9,0.0,39.19408,Levin,water,3.5772357723575756
10,0.0,39.24384,Levin,water,3.5772357723575756
11,0.0,39.2936,Levin,water,3.5772357723575756
12,0.0,39.34336,Levin,water,3.5772357723575756
13,0.0,39.393119999999996,Levin,water,3.5772357723575756
14,0.0,39.44288,Levin,water,3.5772357723575756
15,0.0,39.49264,Levin,water,3.5772357723575756
16,0.0,39.5424,Levin,water,3.5772357723575756
17,0.8130081300813163,39.59216,Levin,water,4.3902439024388915
18,0.0,39.64192,Levin,water,4.3902439024388915
19,2.1138211382114225,39.69168,Levin,water,6.504065040650314
20,0.0,39.74144,Levin,water,6.504065040650314
21,0.0,39.791199999999996,Levin,water,6.504065040650314
22,0.0,39.84096,Levin,water,6.504065040650314
23,1.842818428184317,39.89072,Levin,water,8.346883468834632
24,2.49322493224937,39.94048,Levin,water,10.840108401084002
25,0.0,39.99024,Levin,water,10.840108401084002
26,0.0,40.04,Levin,water,10.840108401084002
27,0.0,40.08976,Levin,water,10.840108401084002
28,0.0,40.13952,Levin,water,10.840108401084002
29,0.0,40.18928,Levin,water,10.840108401084002
30,2.0596205962057073,40.239039999999996,Levin,water,12.89972899728971
31,6.991869918699322,40.2888,Levin,water,19.891598915989032
32,4.010840108401161,40.33856,Levin,water,23.902439024390194
33,4.390243902439109,40.38832,Levin,water,28.292682926829304
34,0.0,40.43808,Levin,water,28.292682926829304
35,0.0,40.48784,Levin,water,28.292682926829304
36,7.262872628726426,40.5376,Levin,water,35.55555555555573
37,0.0,40.58736,Levin,water,35.55555555555573
38,4.932249322492615,40.637119999999996,Levin,water,40.487804878048344
39,2.222222222222265,40.68688,Levin,water,42.71002710027061
40,2.0596205962060017,40.73664,Levin,water,44.76964769647661
41,0.0,40.7864,Levin,water,44.76964769647661
42,0.0,40.83616,Levin,water,44.76964769647661
43,5.257452574525846,40.88592,Levin,water,50.02710027100245
44,0.0,40.93568,Levin,water,50.02710027100245
45,0.0,40.98544,Levin,water,50.02710027100245
46,1.7344173441734752,41.035199999999996,Levin,water,51.761517615175926
47,0.0,41.084959999999995,Levin,water,51.761517615175926
48,3.7940379403794764,41.13472,Levin,water,55.5555555555554
49,4.281842818428267,41.18448,Levin,water,59.83739837398367
50,0.0,41.23424,Levin,water,59.83739837398367
51,0.0,41.284,Levin,water,59.83739837398367
52,9.268292682927008,41.33376,Levin,water,69.10569105691067
53,2.49322493224937,41.38352,Levin,water,71.59891598916005
54,2.7642276422760808,41.433279999999996,Levin,water,74.36314363143613
55,0.0,41.48304,Levin,water,74.36314363143613
56,3.8482384823848976,41.5328,Levin,water,78.21138211382103
57,0.0,41.58256,Levin,water,78.21138211382103
58,1.9512195121951594,41.63232,Levin,water,80.1626016260162
59,0.0,41.68208,Levin,water,80.1626016260162
60,0.0,41.73184,Levin,water,80.1626016260162
61,0.0,41.7816,Levin,water,80.1626016260162
62,3.3062330623306866,41.83136,Levin,water,83.46883468834689
63,0.0,41.881119999999996,Levin,water,83.46883468834689
64,0.0,41.93088,Levin,water,83.46883468834689
65,0.0,41.98064,Levin,water,83.46883468834689
66,0.0,42.0304,Levin,water,83.46883468834689
67,0.0,42.08016,Levin,water,83.46883468834689
68,0.0,42.12992,Levin,water,83.46883468834689
69,0.0,42.17968,Levin,water,83.46883468834689
70,0.0,42.22944,Levin,water,83.46883468834689
71,0.0,42.279199999999996,Levin,water,83.46883468834689
72,0.0,42.328959999999995,Levin,water,83.46883468834689
73,0.0,42.37872,Levin,water,83.46883468834689
74,0.0,42.42848,Levin,water,83.46883468834689
75,1.5718157181572119,42.47824,Levin,water,85.0406504065041
76,0.0,42.528,Levin,water,85.0406504065041
77,0.0,42.57776,Levin,water,85.0406504065041
78,0.0,42.62752,Levin,water,85.0406504065041
79,0.0,42.677279999999996,Levin,water,85.0406504065041
80,0.0,42.72704,Levin,water,85.0406504065041
81,0.0,42.7768,Levin,water,85.0406504065041
82,0.0,42.82656,Levin,water,85.0406504065041
83,3.902439024390319,42.87632,Levin,water,88.94308943089442
84,0.0,42.92608,Levin,water,88.94308943089442
85,0.0,42.97584,Levin,water,88.94308943089442
86,0.0,43.0256,Levin,water,88.94308943089442
87,0.0,43.075359999999996,Levin,water,88.94308943089442
88,2.2222222222219474,43.125119999999995,Levin,water,91.16531165311636
89,0.0,43.17488,Levin,water,91.16531165311636
90,0.0,43.22464,Levin,water,91.16531165311636
91,0.0,43.2744,Levin,water,91.16531165311636
92,0.0,43.32416,Levin,water,91.16531165311636
93,0.0,43.37392,Levin,water,91.16531165311636
94,0.0,43.42368,Levin,water,91.16531165311636
95,3.0352303523035817,43.47344,Levin,water,94.20054200541995
96,0.0,43.523199999999996,Levin,water,94.20054200541995
97,0.0,43.572959999999995,Levin,water,94.20054200541995
98,3.0352303523035817,43.62272,Levin,water,97.23577235772353
99,0.0,43.67248,Levin,water,97.23577235772353
100,2.764227642276476,43.72224,Levin,water,100.00000000000001
0,0.0,0.0,Newtown,water,0.0
1,0.418314572558564,0.013,Newtown,water,0.418314572558564
2,0.0,0.02431,Newtown,water,0.418314572558564
3,0.646486157590508,0.03562,Newtown,water,1.064800730149072
4,0.9431092181320352,0.04693,Newtown,water,2.007909948281107
5,0.0,0.05824,Newtown,water,2.007909948281107
6,0.8822634621235168,0.06955,Newtown,water,2.890173410404624
7,0.0,0.08086,Newtown,water,2.890173410404624
8,0.8214177061149984,0.09217,Newtown,water,3.7115911165196223
9,0.5095832065713416,0.10348,Newtown,water,4.221174323090964
10,0.0,0.11479,Newtown,water,4.221174323090964
11,0.6084575600851847,0.12610000000000002,Newtown,water,4.829631883176149
12,0.0,0.13741,Newtown,water,4.829631883176149
13,0.22056586553087948,0.14872000000000002,Newtown,water,5.050197748707029
14,1.2397322786735607,0.16003,Newtown,water,6.289930027380589
15,0.3574688165500452,0.17134000000000002,Newtown,water,6.647398843930635
16,2.106784301794952,0.18265000000000003,Newtown,water,8.754183145725587
17,0.28141162153939797,0.19396000000000002,Newtown,water,9.035594767264985
18,1.0648007301490707,0.20527,Newtown,water,10.100395497414056
19,1.9546699117736512,0.21658000000000002,Newtown,water,12.055065409187707
20,0.4563431700638886,0.22789000000000004,Newtown,water,12.511408579251595
21,1.6884697292363877,0.23920000000000002,Newtown,water,14.199878308487984
22,1.6200182537268046,0.25051,Newtown,water,15.819896562214788
23,0.7529662306054125,0.26182,Newtown,water,16.5728627928202
24,1.1712808031639808,0.27313000000000004,Newtown,water,17.74414359598418
25,1.6200182537268046,0.28444,Newtown,water,19.364161849710985
26,2.867356251901433,0.29575,Newtown,water,22.23151810161242
27,1.0800121691511977,0.30706,Newtown,water,23.311530270763615
28,2.9053848494067567,0.31837000000000004,Newtown,water,26.216915120170373
29,1.8253726802555543,0.32968000000000003,Newtown,water,28.042287800425928
30,0.9887435351384205,0.34099,Newtown,water,29.03103133556435
31,1.9926985092789802,0.35230000000000006,Newtown,water,31.02372984484333
32,3.6203224825068494,0.36361000000000004,Newtown,water,34.64405232735018
33,2.068755704289628,0.37492000000000003,Newtown,water,36.71280803163981
34,3.171585031944025,0.38623,Newtown,water,39.884393063583836
35,2.8217219348950304,0.39754,Newtown,water,42.70611499847887
36,2.0839671432917575,0.40885000000000005,Newtown,water,44.790082141770625
37,0.9887435351384252,0.42016000000000003,Newtown,water,45.77882567690905
38,1.0952236081533273,0.43147,Newtown,water,46.87404928506238
39,2.1752357773045357,0.44278000000000006,Newtown,water,49.04928506236691
40,1.5819896562214804,0.45409000000000005,Newtown,water,50.631274718588394
41,1.3690295101916656,0.46540000000000004,Newtown,water,52.00030422878006
42,1.5363553392150915,0.47671,Newtown,water,53.53665956799515
43,2.274110130818367,0.48802,Newtown,water,55.810769698813516
44,3.1563735929419114,0.49933000000000005,Newtown,water,58.96714329175543
45,1.262549437176752,0.51064,Newtown,water,60.22969272893218
46,2.1676300578034597,0.52195,Newtown,water,62.397322786735636
47,0.9126863401277816,0.5332600000000001,Newtown,water,63.31000912686342
48,0.6616975965926352,0.54457,Newtown,water,63.97170672345606
49,2.920596288408872,0.55588,Newtown,water,66.89230301186493
50,1.939458472771536,0.5671900000000001,Newtown,water,68.83176148463646
51,2.34256160632795,0.5785,Newtown,water,71.1743230909644
52,1.848189838758758,0.5898100000000001,Newtown,water,73.02251292972316
53,0.9126863401277727,0.60112,Newtown,water,73.93519926985094
54,2.7228475813811883,0.61243,Newtown,water,76.65804685123213
55,3.5366595679951542,0.6237400000000001,Newtown,water,80.19470641922729
56,1.8253726802555454,0.63505,Newtown,water,82.02007909948283
57,1.4222695466991124,0.64636,Newtown,water,83.44234864618194
58,1.1256464861575972,0.6576700000000001,Newtown,water,84.56799513233953
59,0.7377547916032828,0.66898,Newtown,water,85.30574992394281
60,1.2701551566778169,0.6802900000000001,Newtown,water,86.57590508062063
61,0.5628232430787986,0.6916000000000001,Newtown,water,87.13872832369943
62,0.6388804380894408,0.70291,Newtown,water,87.77760876178887
63,0.8138119866139385,0.7142200000000001,Newtown,water,88.59142074840281
64,0.9126863401277727,0.72553,Newtown,water,89.50410708853059
65,1.2929723151810113,0.73684,Newtown,water,90.7970794037116
66,0.5095832065713447,0.7481500000000001,Newtown,water,91.30666261028296
67,0.9507149376330964,0.75946,Newtown,water,92.25737754791605
68,0.3270459385457884,0.7707700000000001,Newtown,water,92.58442348646184
69,0.4639488895649511,0.78208,Newtown,water,93.04837237602679
70,1.2549437176756875,0.79339,Newtown,water,94.30331609370248
71,0.19774870702768602,0.8047000000000001,Newtown,water,94.50106480073016
72,0.6160632795862464,0.81601,Newtown,water,95.1171280803164
73,0.2585944630362022,0.82732,Newtown,water,95.37572254335261
74,0.0,0.8386300000000001,Newtown,water,95.37572254335261
75,0.3042287800425909,0.84994,Newtown,water,95.6799513233952
76,1.2397322786735578,0.8612500000000001,Newtown,water,96.91968360206876
77,0.0,0.8725600000000001,Newtown,water,96.91968360206876
78,0.0,0.88387,Newtown,water,96.91968360206876
79,0.0,0.8951800000000001,Newtown,water,96.91968360206876
80,0.0,0.90649,Newtown,water,96.91968360206876
81,0.39549741405536815,0.9178000000000001,Newtown,water,97.31518101612413
82,0.30422878004259385,0.9291100000000001,Newtown,water,97.61940979616672
83,0.2738059020383318,0.94042,Newtown,water,97.89321569820505
84,0.38028597505324235,0.9517300000000001,Newtown,water,98.2735016732583
85,0.0,0.96304,Newtown,water,98.2735016732583
86,0.49437176756921025,0.97435,Newtown,water,98.7678734408275
87,0.0,0.9856600000000001,Newtown,water,98.7678734408275
88,0.33465165804684993,0.99697,Newtown,water,99.10252509887435
89,0.0,1.00828,Newtown,water,99.10252509887435
90,0.0,1.01959,Newtown,water,99.10252509887435
91,0.0,1.0309,Newtown,water,99.10252509887435
92,0.0,1.0422099999999999,Newtown,water,99.10252509887435
93,0.0,1.05352,Newtown,water,99.10252509887435
94,0.0,1.06483,Newtown,water,99.10252509887435
95,0.0,1.0761399999999999,Newtown,water,99.10252509887435
96,0.0,1.08745,Newtown,water,99.10252509887435
97,0.3726802555521775,1.09876,Newtown,water,99.47520535442654
98,0.0,1.11007,Newtown,water,99.47520535442654
99,0.0,1.12138,Newtown,water,99.47520535442654
100,0.5247946455734744,1.13269,Newtown,water,100.00000000000001
0,0.0,0.0,Upper Hutt,water,0.0
1,2.505563931366215,0.014,Upper Hutt,water,2.505563931366215
2,1.7804580371885992,0.08560999999999999,Upper Hutt,water,4.286021968554814
3,4.767032809246896,0.15722,Upper Hutt,water,9.053054777801709
4,4.6378060162251415,0.22882999999999998,Upper Hutt,water,13.69086079402685
5,6.5331323138775215,0.30044,Upper Hutt,water,20.22399310790437
6,7.933089238279854,0.37205,Upper Hutt,water,28.157082346184225
7,6.245961662718065,0.44365999999999994,Upper Hutt,water,34.40304400890229
8,6.095197070859363,0.51527,Upper Hutt,water,40.498241079761655
9,9.361763227798125,0.58688,Upper Hutt,water,49.86000430755978
10,6.798765166200008,0.6584899999999999,Upper Hutt,water,56.65876947375978
11,6.6121042429463746,0.7301,Upper Hutt,water,63.270873716706156
12,6.726972503410156,0.8017099999999999,Upper Hutt,water,69.99784622011632
13,4.027568382511303,0.8733199999999999,Upper Hutt,water,74.02541460262762
14,3.9198793883265095,0.9449299999999999,Upper Hutt,water,77.94529399095413
15,5.032665661569391,1.01654,Upper Hutt,water,82.97795965252352
16,4.551654820877308,1.08815,Upper Hutt,water,87.52961447340083
17,2.5486395290401336,1.15976,Upper Hutt,water,90.07825400244096
18,0.8256156220834235,1.2313699999999999,Upper Hutt,water,90.90386962452438
19,0.0,1.3029799999999998,Upper Hutt,water,90.90386962452438
20,2.0317323569531207,1.37459,Upper Hutt,water,92.93560198147749
21,2.196855481369805,1.4462,Upper Hutt,water,95.1324574628473
22,0.0,1.5178099999999999,Upper Hutt,water,95.1324574628473
23,0.0,1.5894199999999998,Upper Hutt,water,95.1324574628473
24,0.44511450929715,1.6610299999999998,Upper Hutt,water,95.57757197214445
25,0.0,1.7326399999999997,Upper Hutt,water,95.57757197214445
26,0.9763802139421358,1.80425,Upper Hutt,water,96.55395218608659
27,0.43793524301816383,1.8758599999999999,Upper Hutt,water,96.99188742910475
28,0.0,1.9474699999999998,Upper Hutt,water,96.99188742910475
29,0.0,2.0190799999999998,Upper Hutt,water,96.99188742910475
30,0.0,2.0906899999999995,Upper Hutt,water,96.99188742910475
31,0.0,2.1622999999999997,Upper Hutt,water,96.99188742910475
32,0.0,2.2339099999999994,Upper Hutt,water,96.99188742910475
33,0.0,2.3055199999999996,Upper Hutt,water,96.99188742910475
34,0.0,2.3771299999999997,Upper Hutt,water,96.99188742910475
35,0.0,2.4487399999999995,Upper Hutt,water,96.99188742910475
36,0.0,2.5203499999999996,Upper Hutt,water,96.99188742910475
37,0.0,2.5919599999999994,Upper Hutt,water,96.99188742910475
38,0.0,2.6635699999999995,Upper Hutt,water,96.99188742910475
39,0.5169071720870145,2.7351799999999997,Upper Hutt,water,97.50879460119177
40,0.5599827697609291,2.8067899999999995,Upper Hutt,water,98.0687773709527
41,0.0,2.8783999999999996,Upper Hutt,water,98.0687773709527
42,0.0,2.9500099999999994,Upper Hutt,water,98.0687773709527
43,0.0,3.0216199999999995,Upper Hutt,water,98.0687773709527
44,0.0,3.0932299999999997,Upper Hutt,water,98.0687773709527
45,0.0,3.1648399999999994,Upper Hutt,water,98.0687773709527
46,0.0,3.2364499999999996,Upper Hutt,water,98.0687773709527
47,0.0,3.3080599999999993,Upper Hutt,water,98.0687773709527
48,0.3589633139493157,3.3796699999999995,Upper Hutt,water,98.42774068490202
49,0.0,3.4512799999999992,Upper Hutt,water,98.42774068490202
50,0.0,3.5228899999999994,Upper Hutt,water,98.42774068490202
51,0.0,3.5944999999999996,Upper Hutt,water,98.42774068490202
52,0.7394644267355858,3.6661099999999993,Upper Hutt,water,99.1672051116376
53,0.0,3.7377199999999995,Upper Hutt,water,99.1672051116376
54,0.0,3.809329999999999,Upper Hutt,water,99.1672051116376
55,0.0,3.8809399999999994,Upper Hutt,water,99.1672051116376
56,0.0,3.9525499999999996,Upper Hutt,water,99.1672051116376
57,0.0,4.02416,Upper Hutt,water,99.1672051116376
58,0.0,4.09577,Upper Hutt,water,99.1672051116376
59,0.0,4.16738,Upper Hutt,water,99.1672051116376
60,0.0,4.23899,Upper Hutt,water,99.1672051116376
61,0.0,4.3106,Upper Hutt,water,99.1672051116376
62,0.0,4.38221,Upper Hutt,water,99.1672051116376
63,0.0,4.4538199999999994,Upper Hutt,water,99.1672051116376
64,0.0,4.52543,Upper Hutt,water,99.1672051116376
65,0.0,4.59704,Upper Hutt,water,99.1672051116376
66,0.0,4.6686499999999995,Upper Hutt,water,99.1672051116376
