,dest_type,lon,lat
165,water,174.9113560000038,-41.10684200000034
166,water,174.7570751573524,-41.28326917244161
167,water,174.7501408394904,-41.2816417912947
168,water,174.7307914190712,-41.28435454966699
169,water,174.7729620001376,-41.26168099889041
170,water,175.0125500001319,-41.1481469987384
171,water,174.7830466031946,-41.25338841817152
172,water,174.7640010003915,-41.25974299882372
173,water,174.7629382149785,-41.3019711094789
174,water,174.7698606491715,-41.34528508633271
175,water,174.9825526001616,-41.16167126902629
176,water,174.936581484224,-41.17776826687066
177,water,174.929337670371,-41.25864213391016
178,water,174.7597649995954,-41.28046299915011
179,water,175.1098706420283,-41.10287162766748
180,water,174.7876100005846,-41.33419399928781
181,water,174.8228090000029,-41.17884600000033
182,water,174.7786913998885,-41.33813364396441
183,water,174.7743881378666,-41.32686831085681
184,water,174.93302800006,-41.18041399870116
185,water,174.8828595240205,-41.20369162679573
186,water,174.9499740000042,-41.28360200000038
187,water,174.7588011715984,-41.30386900248981
188,water,174.7531841601594,-41.2940135624039
189,water,174.7621530005684,-41.28698699919411
190,water,175.016562191292,-41.15662238262331
191,water,174.8004657672887,-41.29175368991573
192,water,174.8285408078609,-41.30878382329462
193,water,174.833305760434,-41.21977872167862
194,water,174.7699915707485,-41.24356757331201
195,water,174.7583069468884,-41.30889976859661
196,water,174.9405847030491,-41.20741063387526
197,water,174.8809019997935,-41.21974399904894
198,water,174.9641630000043,-41.27451200000039
199,water,174.7620271000025,-41.25292700000031
200,water,174.7185366123582,-41.2878597410138
201,water,175.0294479800701,-41.14792992758612
202,water,175.0688449994717,-41.12414799879865
203,water,174.7995275187668,-41.2383737110004
204,water,174.8218608000029,-41.17126864000032
205,water,174.8195410148689,-41.16827653763952
206,water,174.7675099404465,-41.249915648769
207,water,174.7638642380225,-41.31785633435461
208,water,174.8808324918985,-41.20095415435865
209,water,174.8596160000033,-41.11787900000032
210,water,174.7308207602883,-41.28006702180391
211,water,174.7610640866205,-41.27758907914311
212,water,174.7820216971606,-41.33469022050171
213,water,174.8140426691889,-41.22543337852512
214,water,174.8085971921148,-41.20297635288421
215,water,174.7642446551215,-41.3134463181302
216,water,174.8935503064636,-41.20478382842304
217,water,174.8874590001035,-41.20035899876364
218,water,174.8656830003213,-41.08076599890662
219,water,174.8864430000035,-41.10680000000033
220,water,174.7572138138154,-41.28852917385201
221,water,174.7979768469107,-41.29523838509732
222,water,174.7878605169356,-41.3222360015324
223,water,174.82862092034,-41.32895270223992
224,water,174.7908880000027,-41.22044900000031
225,water,174.7696604017855,-41.24773480406881
226,water,174.7710986000025,-41.32160586000033
227,water,175.0390250494733,-41.11568844917112
228,water,174.9647299477083,-41.16819086002848
229,water,174.9887881301226,-41.15717315932118
230,water,174.9781156963535,-41.16455088566777
231,water,174.8681000000034,-41.09740000000033
232,water,174.7581085781534,-41.2903683441026
233,water,175.1097238905134,-41.09669559004267
234,water,175.0055961976458,-41.15296250433921
235,water,174.8226331194009,-41.30146061184844
236,water,174.82914877731,-41.30042864697094
237,water,174.830538562248,-41.18196557989171
238,water,174.8331128000031,-41.15332710000031
239,water,174.823907800003,-41.12552851000032
240,water,174.9076229000037,-41.28149344000034
241,water,174.9830368936526,-41.19040223681348
242,water,174.9017415903407,-41.21535494895754
243,water,174.9009378082857,-41.19741557119075
244,water,174.8723284404864,-41.20675782869714
245,water,174.8787969999534,-41.20976799893864
246,water,174.8740064975374,-41.21450343357944
247,water,174.8849330964685,-41.21233281671785
248,water,174.9402573330951,-41.17129059141686
249,water,174.7241382819782,-41.28426855632629
250,water,174.7590502099735,-41.2676406689074
251,water,175.0986028928161,-41.09986568352817
252,water,174.7912367670457,-41.23546679959082
253,water,174.9277280003869,-41.19134699912514
254,water,174.8986259999426,-41.20374899914753
255,water,174.8917690000036,-41.03783100000032
256,water,174.7506776844964,-41.28755878115491
257,water,174.7251330119082,-41.29499244688011
258,water,174.7539386555674,-41.280012230843
259,water,174.8012755549518,-41.1930170215584
260,water,174.7717770940285,-41.31681909048442
261,water,174.7801416998406,-41.32613426095241
262,water,174.7761115000026,-41.3079929700003
263,water,174.7625409811944,-41.33590418528991
264,water,175.1025020000062,-41.09202368000046
265,water,174.9070812270517,-41.19935956120246
266,water,174.9173560000038,-41.19464700000036
267,water,174.9141074494818,-41.19174552691116
268,water,174.9194980004318,-41.18777499897586
269,water,174.8795939495944,-41.21158981914274
270,water,174.8868799995445,-41.20399071098005
271,water,174.8954037497846,-41.03244615011813
272,water,174.7249056000022,-41.2977703800003
273,water,174.7625607271915,-41.2737005027325
274,water,175.0087772704929,-41.157835523828
275,water,174.7789225724306,-41.34298565620751
276,water,174.7868113000027,-41.24130672000031
277,water,174.7623357569894,-41.31099207363282
278,water,174.7587514383674,-41.3156175127959
279,water,174.9038160000037,-41.21190600000034
280,water,175.0989060000062,-41.08829800000047
281,water,174.9242514140119,-41.18895175865035
282,water,174.7310263736152,-41.27688822931899
283,water,175.0814207737649,-41.12280839100875
284,water,175.1328050001217,-41.0937169992642
285,water,174.8135025000029,-41.20603613000031
286,water,174.7511308165684,-41.3051920357583
287,water,174.829868694111,-41.14584842453912
288,water,174.9145959998178,-41.25688799938046
289,water,175.0419184138323,-41.10982375935684
290,water,174.9394848914011,-41.17015445317417
291,water,174.7510296288124,-41.28745306375939
292,water,174.8032580004758,-41.28701699935611
293,water,174.7850196533487,-41.34173004065952
294,water,174.8126570035418,-41.22424637074682
295,water,174.834191096,-41.18923826125192
296,water,174.9116400000688,-41.25121799903706
297,water,174.9109310003408,-41.26297699942896
298,water,174.9117804404198,-41.18956633451825
299,water,174.9068689998777,-41.19562399920876
300,water,174.8670889994243,-41.21582599926693
301,water,174.7546213316644,-41.29205474013541
302,water,175.1218544703515,-41.09887299681778
303,water,175.1116689273014,-41.10387516028829
304,water,175.1419152169088,-41.0964772884102
305,water,175.1001299994182,-41.09200899868858
306,water,174.8124862040599,-41.22460121164001
307,water,174.7900041213477,-41.22552351425372
308,water,174.8140145157189,-41.22517659756812
309,water,174.830359337042,-41.19955788370881
310,water,174.8023471164718,-41.19829941742852
311,water,174.9096610005228,-41.27054899896876
312,water,175.0396009168783,-41.11222234476642
313,water,174.9769392749645,-41.15920982245927
314,water,174.9149069996678,-41.18308699928416
315,water,174.7265307908362,-41.27828221762029
316,water,174.7167956143261,-41.28317050540489
317,water,174.7882513376966,-41.2590030781379
318,water,175.1261580000066,-41.11330400000049
319,water,174.8663362750623,-41.21079036872263
320,water,174.8646026514153,-41.22019462077304
321,water,175.1460599902929,-41.0977845868322
322,water,174.8460339866491,-41.16749847836113
323,water,174.7845157781336,-41.32921087703601
324,water,174.9143694000038,-41.25305717000035
325,water,174.9060490000037,-41.27791900000035
326,water,174.9793224648845,-41.15399349033488
327,water,174.8666246489723,-41.21178162057014
328,water,174.8525165264932,-41.12529471077392
329,water,174.7661010514225,-41.33234466134601
330,water,174.83634649599,-41.20060376358103
331,water,174.7719569262225,-41.26623883507561
332,water,174.9124150123218,-41.24904175597425
333,water,175.0345291084963,-41.10448790099301
334,water,175.0346189355352,-41.10435091736363
335,water,175.0511741000055,-41.11281335000043
336,water,174.9192330623088,-41.23578334721016
337,water,174.8627097224703,-41.21919936628463
338,water,174.8224036215239,-41.30020678410023
339,water,174.8225546948109,-41.30000508443222
340,water,174.8614407000033,-41.22216050000032
341,water,174.9697515000044,-41.27600124000038
342,water,174.9087550560228,-41.12018368312093
343,water,174.9284759000039,-41.11648445000036
344,water,174.8394592000031,-41.17876340000032
345,water,174.830854000003,-41.13412000000032
346,water,174.9060830000037,-41.23686700000034
347,water,174.7524750000024,-41.3279060000003
348,water,174.8223710000029,-41.17125400000031
349,water,175.1557370000071,-41.07781700000051
350,water,174.8196970000029,-41.30276600000032
351,water,175.0340589000052,-41.16041430000042
352,water,174.9957450000047,-41.2642610000004
353,water,175.0657070000057,-41.12819000000044
354,EM_hubs,174.9139135621449,-41.18264180323385
355,EM_hubs,174.9362418541786,-41.25461397416672
356,EM_hubs,174.9442951222312,-41.24195950568137
357,EM_hubs,174.9440620696758,-41.19473105433022
358,EM_hubs,174.9281666529684,-41.19103388062683
359,EM_hubs,174.9217785241233,-41.20138100951736
360,EM_hubs,174.9362775270531,-41.20212114405466
361,EM_hubs,174.9120832750388,-41.20838685699226
362,EM_hubs,174.9333738145604,-41.20925816250065
363,EM_hubs,174.9379047757724,-41.26409734811951
364,EM_hubs,174.9495201234976,-41.25403090206896
365,EM_hubs,174.9156206691,-41.23166527812707
366,EM_hubs,174.8915683592312,-41.21250683165134
367,EM_hubs,174.9331207913418,-41.18063828083802
368,EM_hubs,174.8672109560519,-41.21581154798358
369,EM_hubs,174.8970604031449,-41.29200105383653
370,EM_hubs,174.9460452754638,-41.20417306397056
371,EM_hubs,174.8802569459663,-41.22408484333184
372,EM_hubs,174.9635420120184,-41.17211894949301
373,EM_hubs,174.8781399073035,-41.20962712514078
374,EM_hubs,174.9046365382368,-41.22932458863149
375,EM_hubs,174.9565294166576,-41.19938475800321
376,EM_hubs,174.9553513163214,-41.18093136566018
377,EM_hubs,174.9882088566733,-41.17265260446921
378,EM_hubs,174.9832149508867,-41.16949573873557
379,EM_hubs,174.9557849704355,-41.27534345198413
380,EM_hubs,174.9243807417212,-41.21538862296294
381,EM_hubs,174.8907356809707,-41.2234187820286
382,EM_hubs,174.9072868598925,-41.27853016258362
383,EM_hubs,174.9843858244004,-41.18070745274988
384,EM_hubs,174.910931029931,-41.25161666829873
385,EM_hubs,174.9123333209768,-41.35449732013671
386,EM_hubs,174.9796537429624,-41.23636462543626
387,EM_hubs,175.0998174175655,-41.09264287524163
388,EM_hubs,175.0610578219775,-41.12154164709082
389,EM_hubs,175.1160762191501,-41.12306192170965
390,EM_hubs,175.0994513373028,-41.11340252528888
391,EM_hubs,175.0750804402809,-41.11898521505334
392,EM_hubs,175.0152172270485,-41.16082760808861
393,EM_hubs,175.1329707991372,-41.09360390185693
394,EM_hubs,175.0126616695304,-41.1481269757069
395,EM_hubs,175.0317999903018,-41.13925379103831
396,EM_hubs,175.0685146147577,-41.12346227852834
397,EM_hubs,175.0825470237759,-41.11098770973198
398,EM_hubs,175.0446318496712,-41.12884965602358
399,EM_hubs,175.0648071072013,-41.12641981646123
400,EM_hubs,175.6448316425464,-40.96233317065199
401,EM_hubs,175.6539261612903,-40.95557546738806
402,EM_hubs,175.6157429565249,-40.93382336852533
403,EM_hubs,175.7021013128356,-40.77521915012211
404,EM_hubs,176.069882035656,-41.09234428266189
405,EM_hubs,176.2209630394921,-40.89872461675943
406,EM_hubs,176.0722391438194,-40.87812504089003
407,EM_hubs,175.8092880136,-41.03654359228195
408,EM_hubs,175.8016951290422,-40.96736527614467
409,EM_hubs,175.8620786665267,-40.86703361685313
410,EM_hubs,175.5281276290171,-41.02516199497421
411,EM_hubs,175.2057346866137,-41.08075690339144
412,EM_hubs,175.1229094817636,-40.98682944307797
413,EM_hubs,174.781056183324,-41.19885000435772
414,EM_hubs,174.8220008769885,-41.33046871012635
415,EM_hubs,174.8172662476696,-41.31795377717774
416,EM_hubs,174.8217485214469,-41.20868312948767
417,EM_hubs,174.8266759671069,-41.3130823082818
418,EM_hubs,174.7678330489243,-41.26273901998797
419,EM_hubs,174.7809046830868,-41.27385105569083
420,EM_hubs,174.7692026473316,-41.2933315700751
421,EM_hubs,174.8258945599596,-41.17314773885651
422,EM_hubs,174.8366892913612,-41.32647873224877
423,EM_hubs,174.8024909185205,-41.28746835070942
424,EM_hubs,174.8218975643384,-41.18209151284751
425,EM_hubs,174.7602183719507,-41.28065211044181
426,EM_hubs,174.7761721800115,-41.24928150138805
427,EM_hubs,174.7796035643587,-41.31101414800732
428,EM_hubs,174.8205859422516,-41.22492169610494
429,EM_hubs,174.7088468635567,-41.26649777377012
430,EM_hubs,174.8309339293486,-41.15734611939317
431,EM_hubs,174.7937053764922,-41.30863508825298
432,EM_hubs,174.7616489979216,-41.28727721437009
433,EM_hubs,174.7972935537275,-41.22469129664199
434,EM_hubs,174.805556877199,-41.21932071309566
435,EM_hubs,174.7749403054972,-41.33566428462093
436,EM_hubs,174.8007278771179,-41.29811457848446
437,EM_hubs,174.8387731023707,-41.16432417905016
438,EM_hubs,174.785152543229,-41.29626615204719
439,EM_hubs,174.773086652004,-41.28322982898991
440,EM_hubs,174.8082776631135,-41.20847002294656
441,EM_hubs,174.798196963911,-41.24778863541988
442,EM_hubs,174.7664538841093,-41.30617179062259
443,EM_hubs,174.773703021554,-41.32090847909465
444,EM_hubs,174.8896664280793,-41.11067359373513
445,EM_hubs,174.8659259256626,-41.07918798741652
446,EM_hubs,174.8853702760264,-41.03596191979014
447,EM_hubs,174.9170439598869,-41.10492933256403
448,EM_hubs,174.8673246196441,-41.11380754087646
449,EM_hubs,174.8811455708012,-41.12199289081515
450,EM_hubs,175.6679607895695,-40.96092569007747
451,EM_hubs,175.0387513474383,-41.11654083360325
452,EM_hubs,174.9913524177649,-41.09653779052097
453,EM_hubs,175.0387513474383,-41.11654083360325
454,EM_hubs,174.9913524177649,-41.09653779052097
455,EM_hubs,175.0315823743834,-41.17379481832374
456,EM_hubs,174.8655459572281,-41.14017969307724
457,EM_hubs,174.7637040498762,-41.25995397893934
458,EM_hubs,175.3288052826522,-41.11573710821241
459,EM_hubs,175.4609827816581,-41.08007035822119
460,EM_hubs,174.7874321832118,-41.3341446347229
461,EM_hubs,175.0024995907807,-40.91400932466244
462,EM_hubs,174.7375060357259,-41.28507919674517
463,EM_hubs,174.7221875279045,-41.2893289815791
464,EM_hubs,175.4604830217129,-41.2192364915914
465,EM_hubs,174.7786535046783,-41.29766981200586
466,EM_hubs,174.885917634691,-41.20216579123843
467,EM_hubs,175.1398403276465,-40.7529075027115
468,EM_hubs,174.9571055153366,-40.98173033152293
469,EM_hubs,174.9844783857308,-40.93314853126889
470,EM_hubs,174.9077774735661,-41.19614913283986
471,EM_hubs,174.9921811863222,-40.90110365924547
472,EM_hubs,175.1236718123371,-40.8063934794753
473,EM_hubs,174.8394455341815,-41.11142175581402
474,EM_hubs,174.9847985295242,-40.91938750835563
475,EM_hubs,175.0667255859782,-40.87695137986695
476,EM_hubs,174.9452807377306,-41.26180148243881
477,EM_hubs,176.0341971865886,-40.95746192063545
