dest_id,dest_type,lon,lat,open_time
58,supermarket,174.7773064,-41.3075167,4
59,supermarket,175.0050929,-40.917087,5
60,supermarket,175.4588279,-41.2188921,2
61,supermarket,175.4580219,-41.2196557,1
62,supermarket,175.7031467,-40.6454156,2
63,supermarket,174.7848499,-41.2924892,2
64,supermarket,174.7953011,-41.317808,1
65,supermarket,175.6589079,-40.9522385,1
66,supermarket,174.7943237,-41.3042022,2
67,supermarket,174.9108332,-41.2227109,1
68,supermarket,174.8141957,-41.3161765,1
69,supermarket,174.7752344,-41.2843215,2
70,supermarket,174.869981,-41.223467,2
71,supermarket,174.9939866,-40.9056897,2
72,supermarket,174.8655445,-41.1411395,2
73,supermarket,174.7793365,-41.297156,2
74,supermarket,174.9976714,-40.9056434,2
75,supermarket,174.997351,-40.9053186,2
76,supermarket,175.0247104,-40.8612777,2
77,supermarket,174.794742,-41.3190941,2
78,supermarket,174.7954214,-41.3191425,2
79,water,174.778498,-41.29774,0
80,water,174.866341,-41.140569,0
81,water,174.8784955,-41.12924069,0
82,water,174.784842,-41.296175,0
83,water,174.7750544,-41.29324603,0
84,water,175.043964,-41.12932,0
85,water,174.840138,-41.111798,0
86,water,174.9197257,-41.22128394,0
87,water,174.857509,-41.144036,0
88,water,174.923329,-41.214776,0
89,water,175.060015,-41.12233,0
90,water,174.798076,-41.247765,0
91,water,174.843283,-41.101343,0
92,water,174.779971,-41.273974,0
93,water,174.867576,-41.114048,0
94,water,174.8015805,-41.32170146,0
95,water,175.082686,-41.111076,0
96,water,174.935775,-41.202052,0
97,water,174.8649956,-41.12726904,0
98,water,174.817296,-41.317971,0
99,water,175.0552976,-41.12909569,0
100,water,174.7807591,-41.31730827,0
101,water,174.880849,-41.117178,0
102,water,174.8488644,-41.13957212,0
103,water,174.779971,-41.311138,0
104,water,174.9519899,-41.20872591,0
105,water,174.9079592,-41.21886831,0
106,water,174.8161861,-41.32409672,0
107,water,174.933747,-41.209328,0
108,water,174.8754284,-41.08858841,0
109,water,174.7697481,-41.28802144,0
110,water,174.8160493,-41.30856027,0
111,water,174.889129,-41.110536,0
112,water,174.82117,-41.224447,0
113,water,174.8303505,-41.22746157,0
114,water,174.904581,-41.22926,0
115,water,174.912654,-41.20838,0
116,water,174.9273056,-41.20659,0
117,water,174.772809,-41.28339,0
118,water,174.797267,-41.220603,0
119,water,174.944197,-41.194754,0
120,water,174.955181,-41.181111,0
121,water,174.7766833,-41.26327946,0
122,water,175.099068,-41.113837,0
123,water,174.768841,-41.293927,0
124,water,174.9143314,-41.21491195,0
125,water,174.881799,-41.22653807,0
126,water,174.7442178,-41.28822804,0
127,water,175.075327,-41.118765,0
128,water,174.7924271,-41.31818851,0
129,water,174.8057261,-41.23087817,0
130,water,174.949091,-41.237554,0
131,water,174.9544096,-41.24825877,0
132,water,175.03266,-41.13238261,0
133,water,174.8242585,-41.32419471,0
134,water,174.773343,-41.320756,0
135,water,174.921495,-41.201301,0
136,water,174.8164636,-41.21602851,0
137,water,174.9628667,-41.20087552,0
138,water,174.933431,-41.252803,0
139,water,175.031304,-41.139348,0
140,water,174.7711183,-41.27962695,0
141,water,174.7914803,-41.3301074,0
142,water,174.818324,-41.23152978,0
143,water,174.8078981,-41.21447633,0
144,water,174.7746438,-41.31319327,0
145,water,174.985028,-41.180531,0
146,water,174.95172,-41.259764,0
147,water,174.9043011,-41.11236122,0
148,water,174.8174688,-41.33442085,0
149,water,174.8387174,-41.16432339,0
150,water,174.7685899,-41.340151,0
151,water,174.988582,-41.172573,0
152,water,174.891272,-41.223565,0
153,water,174.9443556,-41.24195843,0
154,water,174.831997,-41.128409,0
155,water,174.737528,-41.284921,0
156,water,175.0951934,-41.1018423,0
157,water,174.80835,-41.208548,0
158,water,174.891669,-41.212173,0
159,water,174.8881444,-41.21854465,0
160,water,174.9502587,-41.26819155,0
161,water,174.7891544,-41.29196944,0
162,water,174.7894103,-41.32552009,0
163,water,174.798399,-41.214172,0
164,water,174.956385,-41.199339,0
165,water,174.900592,-41.11649519,0
166,water,174.825213,-41.173352,0
167,water,174.7869168,-41.24589411,0
168,water,174.7634139,-41.34260551,0
169,water,174.775358,-41.335549,0
170,water,174.89345,-41.301294,0
171,water,174.7450574,-41.27988841,0
172,water,175.0140209,-41.16048418,0
173,water,174.7950103,-41.3044215,0
174,water,174.821711,-41.181274,0
175,water,174.830391,-41.157344,0
176,water,174.952273,-41.19311203,0
177,water,174.9606072,-41.17626933,0
178,water,174.950066,-41.253581,0
179,water,174.8586886,-41.0733025,0
180,water,174.82706,-41.312996,0
181,water,174.80599,-41.219356,0
182,water,174.791633,-41.25263061,0
183,water,174.7791344,-41.24447909,0
184,water,174.9524663,-41.18915727,0
185,water,174.7303664,-41.28870251,0
186,water,175.064682,-41.126241,0
187,water,175.0157088,-41.14364682,0
188,water,174.8144081,-41.17477778,0
189,water,174.8326437,-41.21739118,0
190,water,174.7777487,-41.25324658,0
191,water,174.7631351,-41.32372723,0
192,water,174.897312,-41.291597,0
193,water,174.880275,-41.224224,0
194,water,174.892656,-41.22946504,0
195,water,174.935897,-41.265404,0
196,water,174.800825,-41.29866647,0
197,water,174.8236696,-41.16494051,0
198,water,174.821676,-41.208642,0
199,water,174.9417298,-41.18910375,0
200,water,174.955087,-41.275041,0
201,water,174.878592,-41.103744,0
202,water,174.7670778,-41.26615296,0
203,water,174.793344,-41.308293,0
204,water,174.8243579,-41.30647017,0
205,water,174.821995,-41.330517,0
206,water,174.8053293,-41.22442958,0
207,water,174.776275,-41.249399,0
208,water,174.8260414,-41.11158163,0
209,water,174.7643341,-41.289602,0
210,water,174.9851394,-41.18746659,0
211,water,174.9831631,-41.16903424,0
212,water,174.793459,-41.31262553,0
213,water,174.8287108,-41.31832934,0
214,water,174.837127,-41.326478,0
215,water,174.8244455,-41.160269,0
216,water,174.7962081,-41.23614168,0
217,water,174.766568,-41.305888,0
218,water,174.963498,-41.172101,0
219,water,174.915186,-41.231779,0
220,water,174.7674225,-41.28540536,0
221,water,174.722372,-41.290216,0
222,water,174.7597813,-41.27126668,0
223,water,175.0214952,-41.14878356,0
224,water,174.801969,-41.30319247,0
225,water,174.8000036,-41.20197843,0
226,water,174.7710226,-41.33299446,0
227,water,174.945774,-41.204465,0
228,water,174.9493031,-41.19975175,0
229,water,174.9750363,-41.17267133,0
230,water,174.885064,-41.035328,0
231,water,174.7373349,-41.29103778,0
232,water,174.7931985,-41.29148329,0
233,water,174.7948343,-41.30054266,0
234,water,174.8387876,-41.15381837,0
235,water,174.8131097,-41.21983564,0
236,water,174.7654094,-41.30947843,0
237,water,174.911356,-41.106842,0
238,water,174.7570752,-41.28326917,0
239,water,174.7501408,-41.28164179,0
240,water,174.7307914,-41.28435455,0
241,water,174.772962,-41.261681,0
242,water,175.01255,-41.148147,0
243,water,174.764001,-41.259743,0
244,water,174.7629382,-41.30197111,0
245,water,174.7698606,-41.34528509,0
246,water,174.9825526,-41.16167127,0
247,water,174.9293377,-41.25864213,0
248,water,174.759765,-41.280463,0
249,water,175.1098706,-41.10287163,0
250,water,174.78761,-41.334194,0
251,water,174.822809,-41.178846,0
252,water,174.7786914,-41.33813364,0
253,water,174.7743881,-41.32686831,0
254,water,174.933028,-41.180414,0
255,water,174.8828595,-41.20369163,0
256,water,174.949974,-41.283602,0
257,water,174.7531842,-41.29401356,0
258,water,174.762153,-41.286987,0
259,water,175.0165622,-41.15662238,0
260,water,174.8004658,-41.29175369,0
261,water,174.8285408,-41.30878382,0
262,water,174.7699916,-41.24356757,0
263,water,174.7583069,-41.30889977,0
264,water,174.880902,-41.219744,0
265,water,174.964163,-41.274512,0
266,water,174.7185366,-41.28785974,0
267,water,175.068845,-41.124148,0
268,water,174.819541,-41.16827654,0
269,water,174.7675099,-41.24991565,0
270,water,174.7638642,-41.31785633,0
271,water,174.859616,-41.117879,0
272,water,174.7308208,-41.28006702,0
273,water,174.7610641,-41.27758908,0
274,water,174.7820217,-41.33469022,0
275,water,174.8085972,-41.20297635,0
276,water,174.7642447,-41.31344632,0
277,water,174.8935503,-41.20478383,0
278,water,174.887459,-41.200359,0
279,water,174.865683,-41.080766,0
280,water,174.886443,-41.1068,0
281,water,174.7572138,-41.28852917,0
282,water,174.7878605,-41.322236,0
283,water,174.790888,-41.220449,0
284,water,174.7696604,-41.2477348,0
285,water,175.039025,-41.11568845,0
286,water,174.9647299,-41.16819086,0
287,water,174.9887881,-41.15717316,0
288,water,174.9781157,-41.16455089,0
289,water,174.8681,-41.0974,0
290,water,174.7581086,-41.29036834,0
291,water,175.1097239,-41.09669559,0
292,water,175.0055962,-41.1529625,0
293,water,174.8291488,-41.30042865,0
294,water,174.9830369,-41.19040224,0
295,water,174.9017416,-41.21535495,0
296,water,174.9009378,-41.19741557,0
297,water,174.8723284,-41.20675783,0
298,water,174.878797,-41.209768,0
299,water,174.8740065,-41.21450343,0
300,water,174.8849331,-41.21233282,0
301,water,174.9402573,-41.17129059,0
302,water,174.7241383,-41.28426856,0
303,water,174.7590502,-41.26764067,0
304,water,174.927728,-41.191347,0
305,water,174.898626,-41.203749,0
306,water,174.891769,-41.037831,0
307,water,174.725133,-41.29499245,0
308,water,174.7539387,-41.28001223,0
309,water,174.762541,-41.33590419,0
310,water,174.9070812,-41.19935956,0
311,water,174.917356,-41.194647,0
312,water,174.9141074,-41.19174553,0
313,water,174.919498,-41.187775,0
314,water,174.8795939,-41.21158982,0
315,water,174.88688,-41.20399071,0
316,water,174.8954037,-41.03244615,0
317,water,174.7625607,-41.2737005,0
318,water,174.7789226,-41.34298566,0
319,water,174.7623358,-41.31099207,0
320,water,174.7587514,-41.31561751,0
321,water,174.903816,-41.211906,0
322,water,175.098906,-41.088298,0
323,water,174.9242514,-41.18895176,0
324,water,175.132805,-41.093717,0
325,water,174.8298687,-41.14584842,0
326,water,174.914596,-41.256888,0
327,water,175.0419184,-41.10982376,0
328,water,174.803258,-41.287017,0
329,water,174.7850197,-41.34173004,0
330,water,174.8341911,-41.18923826,0
331,water,174.91164,-41.251218,0
332,water,174.910931,-41.262977,0
333,water,174.906869,-41.195624,0
334,water,174.867089,-41.215826,0
335,water,175.1419152,-41.09647729,0
336,water,175.10013,-41.092009,0
337,water,174.8303593,-41.19955788,0
338,water,174.8023471,-41.19829942,0
339,water,174.909661,-41.270549,0
340,water,174.9769393,-41.15920982,0
341,water,174.914907,-41.183087,0
342,water,174.7882513,-41.25900308,0
343,water,175.126158,-41.113304,0
344,water,174.8646027,-41.22019462,0
345,water,174.906049,-41.277919,0
346,water,174.9793225,-41.15399349,0
347,water,174.8666246,-41.21178162,0
348,water,174.8525165,-41.12529471,0
349,EM_hubs,174.9139136,-41.1826418,0
350,EM_hubs,174.9362419,-41.25461397,0
351,EM_hubs,174.9442951,-41.24195951,0
352,EM_hubs,174.9440621,-41.19473105,0
353,EM_hubs,174.9281667,-41.19103388,0
354,EM_hubs,174.9217785,-41.20138101,0
355,EM_hubs,174.9362775,-41.20212114,0
356,EM_hubs,174.9120833,-41.20838686,0
357,EM_hubs,174.9333738,-41.20925816,0
358,EM_hubs,174.9379048,-41.26409735,0
359,EM_hubs,174.9495201,-41.2540309,0
360,EM_hubs,174.9156207,-41.23166528,0
361,EM_hubs,174.8915684,-41.21250683,0
362,EM_hubs,174.9331208,-41.18063828,0
363,EM_hubs,174.867211,-41.21581155,0
364,EM_hubs,174.8970604,-41.29200105,0
365,EM_hubs,174.9460453,-41.20417306,0
366,EM_hubs,174.8802569,-41.22408484,0
367,EM_hubs,174.963542,-41.17211895,0
368,EM_hubs,174.8781399,-41.20962713,0
369,EM_hubs,174.9046365,-41.22932459,0
370,EM_hubs,174.9565294,-41.19938476,0
371,EM_hubs,174.9553513,-41.18093137,0
372,EM_hubs,174.9882089,-41.1726526,0
373,EM_hubs,174.983215,-41.16949574,0
374,EM_hubs,174.955785,-41.27534345,0
375,EM_hubs,174.9243807,-41.21538862,0
376,EM_hubs,174.8907357,-41.22341878,0
377,EM_hubs,174.9072869,-41.27853016,0
378,EM_hubs,174.9843858,-41.18070745,0
379,EM_hubs,174.910931,-41.25161667,0
380,EM_hubs,174.9123333,-41.35449732,0
381,EM_hubs,174.9796537,-41.23636463,0
382,EM_hubs,175.0998174,-41.09264288,0
383,EM_hubs,175.0610578,-41.12154165,0
384,EM_hubs,175.1160762,-41.12306192,0
385,EM_hubs,175.0994513,-41.11340253,0
386,EM_hubs,175.0750804,-41.11898522,0
387,EM_hubs,175.0152172,-41.16082761,0
388,EM_hubs,175.1329708,-41.0936039,0
389,EM_hubs,175.0126617,-41.14812698,0
390,EM_hubs,175.0318,-41.13925379,0
391,EM_hubs,175.0685146,-41.12346228,0
392,EM_hubs,175.082547,-41.11098771,0
393,EM_hubs,175.0446318,-41.12884966,0
394,EM_hubs,175.0648071,-41.12641982,0
395,EM_hubs,175.6448316,-40.96233317,0
396,EM_hubs,175.6539262,-40.95557547,0
397,EM_hubs,175.615743,-40.93382337,0
398,EM_hubs,175.7021013,-40.77521915,0
399,EM_hubs,176.069882,-41.09234428,0
400,EM_hubs,176.220963,-40.89872462,0
401,EM_hubs,176.0722391,-40.87812504,0
402,EM_hubs,175.809288,-41.03654359,0
403,EM_hubs,175.8016951,-40.96736528,0
404,EM_hubs,175.8620787,-40.86703362,0
405,EM_hubs,175.5281276,-41.02516199,0
406,EM_hubs,175.2057347,-41.0807569,0
407,EM_hubs,175.1229095,-40.98682944,0
408,EM_hubs,174.7810562,-41.19885,0
409,EM_hubs,174.8220009,-41.33046871,0
410,EM_hubs,174.8172662,-41.31795378,0
411,EM_hubs,174.8217485,-41.20868313,0
412,EM_hubs,174.826676,-41.31308231,0
413,EM_hubs,174.767833,-41.26273902,0
414,EM_hubs,174.7809047,-41.27385106,0
415,EM_hubs,174.7692026,-41.29333157,0
416,EM_hubs,174.8258946,-41.17314774,0
417,EM_hubs,174.8366893,-41.32647873,0
418,EM_hubs,174.8024909,-41.28746835,0
419,EM_hubs,174.8218976,-41.18209151,0
420,EM_hubs,174.7602184,-41.28065211,0
421,EM_hubs,174.7761722,-41.2492815,0
422,EM_hubs,174.7796036,-41.31101415,0
423,EM_hubs,174.8205859,-41.2249217,0
424,EM_hubs,174.7088469,-41.26649777,0
425,EM_hubs,174.8309339,-41.15734612,0
426,EM_hubs,174.7937054,-41.30863509,0
427,EM_hubs,174.761649,-41.28727721,0
428,EM_hubs,174.7972936,-41.2246913,0
429,EM_hubs,174.8055569,-41.21932071,0
430,EM_hubs,174.7749403,-41.33566428,0
431,EM_hubs,174.8007279,-41.29811458,0
432,EM_hubs,174.8387731,-41.16432418,0
433,EM_hubs,174.7851525,-41.29626615,0
434,EM_hubs,174.7730867,-41.28322983,0
435,EM_hubs,174.8082777,-41.20847002,0
436,EM_hubs,174.798197,-41.24778864,0
437,EM_hubs,174.7664539,-41.30617179,0
438,EM_hubs,174.773703,-41.32090848,0
439,EM_hubs,174.8896664,-41.11067359,0
440,EM_hubs,174.8659259,-41.07918799,0
441,EM_hubs,174.8853703,-41.03596192,0
442,EM_hubs,174.917044,-41.10492933,0
443,EM_hubs,174.8673246,-41.11380754,0
444,EM_hubs,174.8811456,-41.12199289,0
445,EM_hubs,175.6679608,-40.96092569,0
446,EM_hubs,175.0387513,-41.11654083,0
447,EM_hubs,174.9913524,-41.09653779,0
448,EM_hubs,175.0387513,-41.11654083,0
449,EM_hubs,174.9913524,-41.09653779,0
450,EM_hubs,175.0315824,-41.17379482,0
451,EM_hubs,174.865546,-41.14017969,0
452,EM_hubs,174.763704,-41.25995398,0
453,EM_hubs,175.3288053,-41.11573711,0
454,EM_hubs,175.4609828,-41.08007036,0
455,EM_hubs,174.7874322,-41.33414463,0
456,EM_hubs,175.0024996,-40.91400932,0
457,EM_hubs,174.737506,-41.2850792,0
458,EM_hubs,174.7221875,-41.28932898,0
459,EM_hubs,175.460483,-41.21923649,0
460,EM_hubs,174.7786535,-41.29766981,0
461,EM_hubs,174.8859176,-41.20216579,0
462,EM_hubs,175.1398403,-40.7529075,0
463,EM_hubs,174.9571055,-40.98173033,0
464,EM_hubs,174.9844784,-40.93314853,0
465,EM_hubs,174.9077775,-41.19614913,0
466,EM_hubs,174.9921812,-40.90110366,0
467,EM_hubs,175.1236718,-40.80639348,0
468,EM_hubs,174.8394455,-41.11142176,0
469,EM_hubs,174.9847985,-40.91938751,0
470,EM_hubs,175.0667256,-40.87695138,0
471,EM_hubs,174.9452807,-41.26180148,0
472,EM_hubs,176.0341972,-40.95746192,0
473,health_services,174.7834097,-41.29857072,0
474,health_services,174.7623311,-41.2871349,0
475,health_services,174.8414353,-41.14460053,0
476,health_services,175.0639753,-40.87516029,0
477,health_services,174.8062305,-41.22180421,0
478,health_services,174.7368212,-41.28405591,0
479,health_services,174.8216126,-41.22329797,0
480,health_services,175.4606382,-41.21939819,0
481,health_services,174.7572399,-41.28346028,0
482,health_services,175.305334,-40.6290136,0
483,health_services,175.6747221,-40.94941534,0
484,health_services,175.0654673,-40.87562171,0
485,health_services,174.9214937,-41.22409017,0
486,health_services,175.0634029,-40.87609364,0
487,health_services,174.8658452,-41.08253573,0
488,health_services,175.2891922,-40.62114327,0
489,health_services,174.7635936,-41.30483997,0
490,health_services,174.7780297,-41.31144285,0
491,health_services,174.7810032,-41.29504288,0
492,health_services,174.8656095,-41.1415692,0
493,health_services,174.7655351,-41.2876595,0
494,health_services,174.8007341,-41.22942139,0
495,health_services,174.9832938,-40.89637181,0
496,health_services,174.8355751,-41.14685942,0
497,health_services,174.7801346,-41.30916816,0
498,health_services,175.6749591,-40.94863214,0
499,health_services,174.9264976,-41.20381728,0
500,health_services,174.9244911,-41.20457171,0
501,health_services,175.0073448,-40.91015817,0
502,health_services,174.7755409,-41.30941609,0
503,health_services,174.7790685,-41.31710231,0
504,health_services,175.2872628,-40.63399766,0
505,health_services,174.841522,-41.14339208,0
506,health_services,174.8323354,-41.14076,0
507,health_services,174.7669317,-41.2592711,0
508,health_services,174.7798775,-41.3019041,0
509,health_services,174.892939,-41.1170445,0
510,health_services,175.3241611,-41.1162783,0
511,health_services,174.7748244,-41.2473979,0
512,health_services,174.7695415,-41.2884999,0
513,health_services,175.0732564,-41.1219274,0
514,health_services,174.7752028,-41.3186527,0
515,health_services,174.774019,-41.2947291,0
516,health_services,175.0583282,-41.1253116,0
517,health_services,174.7617815,-41.2889,0
518,health_services,174.8985883,-41.2904794,0
519,health_services,175.0738984,-41.1226374,0
520,health_services,174.8329482,-41.1583012,0
521,health_services,174.7676474,-41.2858259,0
522,health_services,174.7973369,-41.3195533,0
523,health_services,174.8246026,-41.1695357,0
524,health_services,174.835,-41.1472,0
525,health_services,174.8298475,-41.1411849,0
526,health_services,175.0066117,-40.9106939,0
