,dest_type,lon,lat
74,water,174.8401380003111,-41.11179799931033
75,water,174.9197257338348,-41.22128394094056
76,water,174.8575090000032,-41.14403600000033
77,water,174.9233289994279,-41.21477599876136
78,water,175.0600150004186,-41.12232999923943
79,water,174.7980760000717,-41.2477649993688
80,water,174.8432830000031,-41.10134300000033
81,water,174.7799709994176,-41.27397399881391
82,water,174.8675760000034,-41.11404800000033
83,water,174.8015805109447,-41.32170146260491
84,water,175.0826860004819,-41.11107599942225
85,water,174.93577500048,-41.20205199865176
86,water,174.8649955821543,-41.12726904332493
87,water,174.8172960004759,-41.31797099910022
88,water,175.0552976177365,-41.12909568788403
89,water,174.7807591233256,-41.31730827060472
90,water,174.8808490000035,-41.11717800000034
91,water,174.8488643504972,-41.13957212079004
92,water,174.7799709996436,-41.31113799913551
93,water,174.9519899188112,-41.20872590947738
94,water,174.9079592296077,-41.21886830920704
95,water,174.8161861453209,-41.32409671518673
96,water,174.933746999853,-41.20932799910787
97,water,174.8754283621164,-41.08858840962763
98,water,174.7697481258785,-41.28802144408181
99,water,174.8160492696869,-41.30856027041003
100,water,174.8891290002295,-41.11053599945923
101,water,174.8211700000429,-41.22444699915621
102,water,174.830350526425,-41.22746156668291
103,water,174.9045810000967,-41.22925999894584
104,water,174.9126540004008,-41.20837999902265
105,water,174.9273055672239,-41.20659000177517
106,water,174.7728090001656,-41.28338999884239
107,water,174.7972670000027,-41.22060300000031
108,water,174.9441969999571,-41.19475399869738
109,water,174.9551810002642,-41.18111099918047
110,water,174.7766832634256,-41.26327946220041
111,water,175.0990680003202,-41.11383699897127
112,water,174.7688409994365,-41.29392699918861
113,water,174.9143314300028,-41.21491194939966
114,water,174.8817990000035,-41.22653807000034
115,water,174.7442177703223,-41.28822804492989
116,water,175.0753270000398,-41.11876499893945
117,water,174.7924271292527,-41.31818851311191
118,water,174.8057261217438,-41.23087817340751
119,water,174.9490910000042,-41.23755400000037
120,water,174.9544096378562,-41.24825876539418
121,water,175.0326599571892,-41.13238261262261
122,water,174.8242584548609,-41.32419470598763
123,water,174.7733430005325,-41.32075599889512
124,water,174.9214949997909,-41.20130099920647
125,water,174.8164636035509,-41.21602850804872
126,water,174.9628667333033,-41.20087552028278
127,water,174.93343099943,-41.25280299948286
128,water,175.0313040005682,-41.13934799867504
129,water,174.7711183319595,-41.2796269454255
130,water,174.7914802718417,-41.33010740116132
131,water,174.8183240176669,-41.23152977748232
132,water,174.8078981415468,-41.2144763319404
133,water,174.7746438089765,-41.3131932675529
134,water,174.9850280000596,-41.18053099899839
135,water,174.9517200000042,-41.25976400000037
136,water,174.9043010841237,-41.11236122267693
137,water,174.8174687956059,-41.33442085343273
138,water,174.8387174176441,-41.16432339106131
139,water,174.7685898863945,-41.340150997823
140,water,174.9885820005396,-41.17257299895368
141,water,174.8912719998405,-41.22356499882634
142,water,174.9443556014571,-41.24195843267397
143,water,174.831997000003,-41.12840900000032
144,water,174.7375280001163,-41.28492099866959
145,water,175.0951933791741,-41.10184230205545
146,water,174.8083500003189,-41.20854799879752
147,water,174.8916689998225,-41.21217299865253
148,water,174.8881444197545,-41.21854464934485
149,water,174.9502587103792,-41.26819154909988
150,water,174.7891544292096,-41.29196943818852
151,water,174.7894103186796,-41.3255200914865
152,water,174.7983990000027,-41.2141720000003
153,water,174.9563850004033,-41.19933899929497
154,water,174.9005920198527,-41.11649518811054
155,water,174.825213000466,-41.17335199921793
156,water,174.7869167857656,-41.24589410996821
157,water,174.7634138598805,-41.34260550898181
158,water,174.7753579997315,-41.33554899891192
159,water,174.8934499997816,-41.30129399864945
160,water,174.7450574006523,-41.2798884131966
161,water,175.0140209344959,-41.16048417635071
162,water,174.7950103040017,-41.30442150201312
163,water,174.8217110000529,-41.18127399876231
164,water,174.83039100041,-41.15734399873352
165,water,174.9522729702322,-41.19311202867847
166,water,174.9606072157333,-41.17626932594536
167,water,174.9500660004122,-41.25358099943678
168,water,174.8586886203432,-41.07330250316382
169,water,174.827060000479,-41.31299599900283
170,water,174.8059900001458,-41.21935599933872
171,water,174.7916329568557,-41.2526306137493
172,water,174.7791343811506,-41.24447908873432
173,water,174.9524663159652,-41.18915726544397
174,water,174.7303663814413,-41.2887025140795
175,water,175.0646819996797,-41.12624099872644
176,water,175.015708799008,-41.1436468199369
177,water,174.8144081169589,-41.17477778422531
178,water,174.832643737212,-41.21739117961912
179,water,174.7777487480616,-41.25324658293192
180,water,174.7631350838275,-41.32372722622161
181,water,174.8973120004966,-41.29159699907746
182,water,174.8802750001674,-41.22422399940273
183,water,174.8926559624655,-41.22946503784954
184,water,174.935897000004,-41.26540400000037
185,water,174.8008250088027,-41.29866647462752
186,water,174.823669604784,-41.16494050827202
187,water,174.8216760002659,-41.20864199944692
188,water,174.9417298204221,-41.18910374769446
189,water,174.9550870004352,-41.27504099907868
190,water,174.8785920000034,-41.10374400000034
191,water,174.7670777780905,-41.26615295595871
192,water,174.7933439996497,-41.30829299931402
193,water,174.8243579330519,-41.30647016516183
194,water,174.8219950005839,-41.33051699939683
195,water,174.8053292855588,-41.22442958360222
196,water,174.7762750003176,-41.24939899897421
197,water,174.826041405452,-41.11158162659101
198,water,174.7643341386205,-41.28960199563652
199,water,174.9851393732176,-41.18746659172898
200,water,174.9831630654965,-41.1690342383235
201,water,174.7934590236897,-41.31262553041682
202,water,174.828710844381,-41.31832933933373
203,water,174.8371270001371,-41.32647799901883
204,water,174.824445464537,-41.16026899680071
205,water,174.7962081481067,-41.23614167698612
206,water,174.7665680000205,-41.30588799906252
207,water,174.9634980005983,-41.17210099915837
208,water,174.9151860001658,-41.23177899869936
209,water,174.7674224883315,-41.28540535950322
210,water,174.7223719997662,-41.29021599949449
211,water,174.7597812683244,-41.2712666841154
212,water,175.021495187633,-41.14878356116431
213,water,174.8019690348177,-41.30319246964383
214,water,174.8000035622418,-41.20197842997641
215,water,174.7710225648195,-41.33299445961281
216,water,174.9457739993981,-41.20446499867957
217,water,174.9493030655962,-41.19975174857847
218,water,174.9750362675954,-41.17267133126639
219,water,174.8850640002815,-41.03532799949453
220,water,174.7373348754603,-41.29103777755051
221,water,174.7931985356447,-41.29148328749961
222,water,174.7948342543817,-41.30054265740682
223,water,174.8387875897871,-41.15381836935392
224,water,174.8131096964878,-41.21983564011052
225,water,174.7654093860265,-41.30947842886849
226,water,174.9113560000038,-41.10684200000034
227,water,174.7570751573524,-41.28326917244161
228,water,174.7501408394904,-41.2816417912947
229,water,174.7307914190712,-41.28435454966699
230,water,174.7729620001376,-41.26168099889041
231,water,175.0125500001319,-41.1481469987384
232,water,174.7640010003915,-41.25974299882372
233,water,174.7629382149785,-41.3019711094789
234,water,174.7698606491715,-41.3452850863327
235,water,174.9825526001616,-41.16167126902627
236,water,174.929337670371,-41.25864213391016
237,water,174.7597649995954,-41.28046299915011
238,water,175.1098706420283,-41.10287162766748
239,water,174.7876100005846,-41.33419399928781
240,water,174.8228090000029,-41.17884600000033
241,water,174.7786913998885,-41.3381336439644
242,water,174.7743881378666,-41.32686831085681
243,water,174.93302800006,-41.18041399870116
244,water,174.8828595240205,-41.20369162679573
245,water,174.9499740000042,-41.28360200000037
246,water,174.7531841601594,-41.2940135624039
247,water,174.7621530005684,-41.28698699919411
248,water,175.016562191292,-41.15662238262331
249,water,174.8004657672887,-41.29175368991573
250,water,174.8285408078609,-41.30878382329462
251,water,174.7699915707485,-41.24356757331201
252,water,174.7583069468884,-41.30889976859661
253,water,174.8809019997935,-41.21974399904894
254,water,174.9641630000043,-41.27451200000039
255,water,174.7185366123582,-41.2878597410138
256,water,175.0688449994717,-41.12414799879865
257,water,174.8195410148689,-41.16827653763952
258,water,174.7675099404465,-41.249915648769
259,water,174.7638642380225,-41.31785633435461
260,water,174.8596160000033,-41.11787900000032
261,water,174.7308207602883,-41.28006702180392
262,water,174.7610640866205,-41.27758907914311
263,water,174.7820216971606,-41.3346902205017
264,water,174.8085971921148,-41.20297635288421
265,water,174.7642446551215,-41.3134463181302
266,water,174.8935503064636,-41.20478382842304
267,water,174.8874590001035,-41.20035899876364
268,water,174.8656830003213,-41.08076599890662
269,water,174.8864430000035,-41.10680000000033
270,water,174.7572138138154,-41.28852917385201
271,water,174.7878605169356,-41.3222360015324
272,water,174.7908880000027,-41.22044900000031
273,water,174.7696604017855,-41.24773480406881
274,water,175.0390250494733,-41.11568844917112
275,water,174.9647299477083,-41.16819086002847
276,water,174.9887881301226,-41.15717315932118
277,water,174.9781156963535,-41.16455088566777
278,water,174.8681000000034,-41.09740000000033
279,water,174.7581085781534,-41.2903683441026
280,water,175.1097238905134,-41.09669559004266
281,water,175.0055961976458,-41.15296250433921
282,water,174.82914877731,-41.30042864697094
283,water,174.9830368936526,-41.19040223681348
284,water,174.9017415903407,-41.21535494895754
285,water,174.9009378082857,-41.19741557119075
286,water,174.8723284404864,-41.20675782869714
287,water,174.8787969999534,-41.20976799893864
288,water,174.8740064975374,-41.21450343357944
289,water,174.8849330964685,-41.21233281671785
290,water,174.9402573330951,-41.17129059141686
291,water,174.7241382819782,-41.28426855632628
292,water,174.7590502099735,-41.2676406689074
293,water,174.9277280003869,-41.19134699912514
294,water,174.8986259999426,-41.20374899914753
295,water,174.8917690000036,-41.03783100000032
296,water,174.7251330119082,-41.29499244688011
297,water,174.7539386555674,-41.280012230843
298,water,174.7625409811944,-41.33590418528991
299,water,174.9070812270517,-41.19935956120246
300,water,174.9173560000038,-41.19464700000036
301,water,174.9141074494818,-41.19174552691116
302,water,174.9194980004318,-41.18777499897585
303,water,174.8795939495944,-41.21158981914274
304,water,174.8868799995445,-41.20399071098005
305,water,174.8954037497846,-41.03244615011813
306,water,174.7625607271915,-41.27370050273249
307,water,174.7789225724306,-41.34298565620751
308,water,174.7623357569894,-41.31099207363282
309,water,174.7587514383674,-41.3156175127959
310,water,174.9038160000037,-41.21190600000034
311,water,175.0989060000062,-41.08829800000047
312,water,174.9242514140119,-41.18895175865035
313,water,175.1328050001217,-41.0937169992642
314,water,174.829868694111,-41.14584842453912
315,water,174.9145959998178,-41.25688799938046
316,water,175.0419184138323,-41.10982375935684
317,water,174.8032580004758,-41.28701699935611
318,water,174.7850196533487,-41.34173004065952
319,water,174.834191096,-41.18923826125192
320,water,174.9116400000688,-41.25121799903706
321,water,174.9109310003408,-41.26297699942896
322,water,174.9068689998777,-41.19562399920876
323,water,174.8670889994243,-41.21582599926693
324,water,175.1419152169088,-41.0964772884102
325,water,175.1001299994182,-41.09200899868858
326,water,174.830359337042,-41.19955788370881
327,water,174.8023471164718,-41.19829941742852
328,water,174.9096610005228,-41.27054899896876
329,water,174.9769392749645,-41.15920982245927
330,water,174.9149069996678,-41.18308699928416
331,water,174.7882513376966,-41.2590030781379
332,water,175.1261580000066,-41.11330400000049
333,water,174.8646026514153,-41.22019462077304
334,water,174.9060490000037,-41.27791900000035
335,water,174.9793224648845,-41.15399349033489
336,water,174.8666246489723,-41.21178162057014
337,water,174.8525165264932,-41.12529471077392
338,EM_hubs,174.9139135621449,-41.18264180323385
339,EM_hubs,174.9362418541786,-41.25461397416672
340,EM_hubs,174.9442951222312,-41.24195950568137
341,EM_hubs,174.9440620696758,-41.19473105433022
342,EM_hubs,174.9281666529684,-41.19103388062683
343,EM_hubs,174.9217785241233,-41.20138100951736
344,EM_hubs,174.9362775270531,-41.20212114405466
345,EM_hubs,174.9120832750388,-41.20838685699226
346,EM_hubs,174.9333738145604,-41.20925816250065
347,EM_hubs,174.9379047757724,-41.26409734811951
348,EM_hubs,174.9495201234976,-41.25403090206896
349,EM_hubs,174.9156206691,-41.23166527812707
350,EM_hubs,174.8915683592312,-41.21250683165134
351,EM_hubs,174.9331207913418,-41.18063828083802
352,EM_hubs,174.8672109560519,-41.21581154798358
353,EM_hubs,174.8970604031449,-41.29200105383653
354,EM_hubs,174.9460452754638,-41.20417306397056
355,EM_hubs,174.8802569459663,-41.22408484333184
356,EM_hubs,174.9635420120184,-41.17211894949301
357,EM_hubs,174.8781399073035,-41.20962712514078
358,EM_hubs,174.9046365382368,-41.22932458863149
359,EM_hubs,174.9565294166576,-41.19938475800321
360,EM_hubs,174.9553513163214,-41.18093136566018
361,EM_hubs,174.9882088566733,-41.17265260446921
362,EM_hubs,174.9832149508867,-41.16949573873557
363,EM_hubs,174.9557849704355,-41.27534345198413
364,EM_hubs,174.9243807417212,-41.21538862296294
365,EM_hubs,174.8907356809707,-41.2234187820286
366,EM_hubs,174.9072868598925,-41.27853016258362
367,EM_hubs,174.9843858244004,-41.18070745274988
368,EM_hubs,174.910931029931,-41.25161666829873
369,EM_hubs,174.9123333209768,-41.35449732013671
370,EM_hubs,174.9796537429624,-41.23636462543626
371,EM_hubs,175.0998174175655,-41.09264287524163
372,EM_hubs,175.0610578219775,-41.12154164709082
373,EM_hubs,175.1160762191501,-41.12306192170965
374,EM_hubs,175.0994513373028,-41.11340252528888
375,EM_hubs,175.0750804402809,-41.11898521505334
376,EM_hubs,175.0152172270485,-41.16082760808861
377,EM_hubs,175.1329707991372,-41.09360390185693
378,EM_hubs,175.0126616695304,-41.1481269757069
379,EM_hubs,175.0317999903018,-41.13925379103831
380,EM_hubs,175.0685146147577,-41.12346227852834
381,EM_hubs,175.0825470237759,-41.11098770973198
382,EM_hubs,175.0446318496712,-41.12884965602358
383,EM_hubs,175.0648071072013,-41.12641981646123
384,EM_hubs,175.6448316425464,-40.96233317065199
385,EM_hubs,175.6539261612903,-40.95557546738806
386,EM_hubs,175.6157429565249,-40.93382336852533
387,EM_hubs,175.7021013128356,-40.77521915012211
388,EM_hubs,176.069882035656,-41.09234428266189
389,EM_hubs,176.2209630394921,-40.89872461675943
390,EM_hubs,176.0722391438194,-40.87812504089003
391,EM_hubs,175.8092880136,-41.03654359228195
392,EM_hubs,175.8016951290422,-40.96736527614467
393,EM_hubs,175.8620786665267,-40.86703361685313
394,EM_hubs,175.5281276290171,-41.02516199497421
395,EM_hubs,175.2057346866137,-41.08075690339144
396,EM_hubs,175.1229094817636,-40.98682944307797
397,EM_hubs,174.781056183324,-41.19885000435772
398,EM_hubs,174.8220008769885,-41.33046871012635
399,EM_hubs,174.8172662476696,-41.31795377717774
400,EM_hubs,174.8217485214469,-41.20868312948767
401,EM_hubs,174.8266759671069,-41.3130823082818
402,EM_hubs,174.7678330489243,-41.26273901998797
403,EM_hubs,174.7809046830868,-41.27385105569083
404,EM_hubs,174.7692026473316,-41.2933315700751
405,EM_hubs,174.8258945599596,-41.17314773885651
406,EM_hubs,174.8366892913612,-41.32647873224877
407,EM_hubs,174.8024909185205,-41.28746835070942
408,EM_hubs,174.8218975643384,-41.18209151284751
409,EM_hubs,174.7602183719507,-41.28065211044181
410,EM_hubs,174.7761721800115,-41.24928150138805
411,EM_hubs,174.7796035643587,-41.31101414800732
412,EM_hubs,174.8205859422516,-41.22492169610494
413,EM_hubs,174.7088468635567,-41.26649777377012
414,EM_hubs,174.8309339293486,-41.15734611939317
415,EM_hubs,174.7937053764922,-41.30863508825298
416,EM_hubs,174.7616489979216,-41.28727721437009
417,EM_hubs,174.7972935537275,-41.22469129664199
418,EM_hubs,174.805556877199,-41.21932071309566
419,EM_hubs,174.7749403054972,-41.33566428462093
420,EM_hubs,174.8007278771179,-41.29811457848446
421,EM_hubs,174.8387731023707,-41.16432417905016
422,EM_hubs,174.785152543229,-41.29626615204719
423,EM_hubs,174.773086652004,-41.28322982898991
424,EM_hubs,174.8082776631135,-41.20847002294656
425,EM_hubs,174.798196963911,-41.24778863541988
426,EM_hubs,174.7664538841093,-41.30617179062259
427,EM_hubs,174.773703021554,-41.32090847909465
428,EM_hubs,174.8896664280793,-41.11067359373513
429,EM_hubs,174.8659259256626,-41.07918798741652
430,EM_hubs,174.8853702760264,-41.03596191979014
431,EM_hubs,174.9170439598869,-41.10492933256403
432,EM_hubs,174.8673246196441,-41.11380754087646
433,EM_hubs,174.8811455708012,-41.12199289081515
434,EM_hubs,175.6679607895695,-40.96092569007747
435,EM_hubs,175.0387513474383,-41.11654083360325
436,EM_hubs,174.9913524177649,-41.09653779052097
437,EM_hubs,175.0387513474383,-41.11654083360325
438,EM_hubs,174.9913524177649,-41.09653779052097
439,EM_hubs,175.0315823743834,-41.17379481832374
440,EM_hubs,174.8655459572281,-41.14017969307724
441,EM_hubs,174.7637040498762,-41.25995397893934
442,EM_hubs,175.3288052826522,-41.11573710821241
443,EM_hubs,175.4609827816581,-41.08007035822119
444,EM_hubs,174.7874321832118,-41.3341446347229
445,EM_hubs,175.0024995907807,-40.91400932466244
446,EM_hubs,174.7375060357259,-41.28507919674517
447,EM_hubs,174.7221875279045,-41.2893289815791
448,EM_hubs,175.4604830217129,-41.2192364915914
449,EM_hubs,174.7786535046783,-41.29766981200586
450,EM_hubs,174.885917634691,-41.20216579123843
451,EM_hubs,175.1398403276465,-40.7529075027115
452,EM_hubs,174.9571055153366,-40.98173033152293
453,EM_hubs,174.9844783857308,-40.93314853126889
454,EM_hubs,174.9077774735661,-41.19614913283986
455,EM_hubs,174.9921811863222,-40.90110365924547
456,EM_hubs,175.1236718123371,-40.8063934794753
457,EM_hubs,174.8394455341815,-41.11142175581402
458,EM_hubs,174.9847985295242,-40.91938750835563
459,EM_hubs,175.0667255859782,-40.87695137986695
460,EM_hubs,174.9452807377306,-41.26180148243881
461,EM_hubs,176.0341971865886,-40.95746192063545
462,health_services,174.7834097,-41.29857072
463,health_services,174.7623311,-41.2871349
464,health_services,174.8414353,-41.14460053
465,health_services,175.0639753,-40.87516029
466,health_services,174.8062305,-41.22180421
467,health_services,174.7368212,-41.28405591
468,health_services,174.8216126,-41.22329797
469,health_services,175.4606382,-41.21939819
470,health_services,174.7572399,-41.28346028
471,health_services,175.305334,-40.6290136
472,health_services,175.6747221,-40.94941534
473,health_services,175.0654673,-40.87562171
474,health_services,174.9214937,-41.22409017
475,health_services,175.0634029,-40.87609364
476,health_services,174.8658452,-41.08253573
477,health_services,175.2891922,-40.62114327
478,health_services,174.7635936,-41.30483997
479,health_services,174.7780297,-41.31144285
480,health_services,174.7810032,-41.29504288
481,health_services,174.8656095,-41.1415692
482,health_services,174.7655351,-41.2876595
483,health_services,174.8007341,-41.22942139
484,health_services,174.9832938,-40.89637181
485,health_services,174.8355751,-41.14685942
486,health_services,174.7801346,-41.30916816
487,health_services,175.6749591,-40.94863214
488,health_services,174.9264976,-41.20381728
489,health_services,174.9244911,-41.20457171
490,health_services,175.0073448,-40.91015817
491,health_services,174.7755409,-41.30941609
492,health_services,174.7790685,-41.31710231
493,health_services,175.2872628,-40.63399766
494,health_services,174.841522,-41.14339208
495,health_services,174.8323354,-41.14076
496,health_services,174.7669317,-41.2592711
497,health_services,174.7798775,-41.3019041
498,health_services,174.892939,-41.1170445
499,health_services,175.3241611,-41.1162783
500,health_services,174.7748244,-41.2473979
501,health_services,174.7695415,-41.2884999
502,health_services,175.0732564,-41.1219274
503,health_services,174.7752028,-41.3186527
504,health_services,174.774019,-41.2947291
505,health_services,175.0583282,-41.1253116
506,health_services,174.7617815,-41.2889
507,health_services,174.8985883,-41.2904794
508,health_services,175.0738984,-41.1226374
509,health_services,174.8329482,-41.1583012
510,health_services,174.7676474,-41.2858259
511,health_services,174.7973369,-41.3195533
512,health_services,174.8246026,-41.1695357
513,health_services,174.835,-41.1472
514,health_services,174.8298475,-41.1411849
515,health_services,175.0066117,-40.9106939
