,geoid,dest_type,distance
125,7019243,EM_hubs,1100
126,7019244,EM_hubs,853
127,7019245,EM_hubs,1348
128,7019251,EM_hubs,1854
129,7019252,EM_hubs,1868
130,7019253,EM_hubs,1516
131,7019254,EM_hubs,1674
132,7019255,EM_hubs,1345
133,7019256,EM_hubs,1343
134,7019257,EM_hubs,1315
135,7019258,EM_hubs,1298
136,7019259,EM_hubs,1418
137,7019260,EM_hubs,806
138,7019261,EM_hubs,1249
139,7019262,EM_hubs,888
140,7019263,EM_hubs,691
141,7019264,EM_hubs,346
142,7019265,EM_hubs,342
143,7019269,EM_hubs,3086
144,7019270,EM_hubs,1516
145,7019271,EM_hubs,1542
146,7019272,EM_hubs,1750
147,7019273,EM_hubs,1123
148,7019266,EM_hubs,2793
149,7019267,EM_hubs,6440
150,7019268,EM_hubs,7420
151,7019274,EM_hubs,1584
152,7019275,EM_hubs,1387
153,7019276,EM_hubs,1227
154,7019277,EM_hubs,1189
155,7019278,EM_hubs,675
156,7019279,EM_hubs,1513
157,7019280,EM_hubs,990
158,7019281,EM_hubs,2127
159,7019282,EM_hubs,2198
160,7019283,EM_hubs,2953
161,7019286,EM_hubs,5581
162,7019343,EM_hubs,1023
163,7019344,EM_hubs,542
164,7019345,EM_hubs,451
165,7019346,EM_hubs,906
166,7019284,EM_hubs,1340
167,7019285,EM_hubs,7735
168,7019347,EM_hubs,434
169,7019373,supermarket,3443
170,7019287,EM_hubs,7284
171,7019289,EM_hubs,3764
172,7019290,EM_hubs,2323
173,7019291,EM_hubs,5462
174,7019348,EM_hubs,556
175,7019349,EM_hubs,780
176,7019350,EM_hubs,547
177,7019374,supermarket,3185
178,7019288,EM_hubs,9740
179,7019389,EM_hubs,1845
180,7019292,EM_hubs,8183
181,7019305,EM_hubs,1573
182,7019306,EM_hubs,1514
183,7019307,EM_hubs,1376
184,7019351,EM_hubs,1181
185,7019355,EM_hubs,102
186,7019293,EM_hubs,12670
187,7019294,EM_hubs,990
188,7019319,EM_hubs,1556
189,7019320,EM_hubs,1967
190,7019356,EM_hubs,653
191,7019295,EM_hubs,930
192,7019296,EM_hubs,1245
193,7019297,EM_hubs,1393
194,7019352,EM_hubs,644
195,7019353,EM_hubs,754
196,7019298,EM_hubs,1810
197,7019299,EM_hubs,1824
198,7019335,EM_hubs,1074
199,7019300,EM_hubs,2522
200,7019301,EM_hubs,2628
201,7019302,EM_hubs,2219
202,7019303,EM_hubs,2000
203,7019304,EM_hubs,1706
204,7019354,EM_hubs,600
205,7019308,EM_hubs,1546
206,7019309,EM_hubs,910
207,7019310,EM_hubs,1377
208,7019311,EM_hubs,1479
209,7019312,EM_hubs,1846
210,7019313,EM_hubs,1872
211,7019336,EM_hubs,960
212,7021612,EM_hubs,334
213,7019314,EM_hubs,2122
214,7019315,EM_hubs,1060
215,7019317,EM_hubs,1747
216,7019318,EM_hubs,1652
217,7019357,EM_hubs,1544
218,7019321,EM_hubs,1485
219,7019322,EM_hubs,1354
220,7019323,EM_hubs,1607
221,7019324,EM_hubs,1003
222,7019325,EM_hubs,906
223,7019326,EM_hubs,720
224,7019327,EM_hubs,772
225,7019328,EM_hubs,906
226,7019337,EM_hubs,891
227,7019338,EM_hubs,513
228,7019339,EM_hubs,841
229,7019340,EM_hubs,880
230,7019329,EM_hubs,1040
231,7019330,EM_hubs,564
232,7019331,EM_hubs,216
233,7019332,EM_hubs,693
234,7019333,EM_hubs,701
235,7019334,EM_hubs,665
236,7019341,EM_hubs,1114
237,7019342,EM_hubs,1341
238,7021613,EM_hubs,458
239,7019358,EM_hubs,894
240,7019359,EM_hubs,2012
241,7019365,EM_hubs,2916
242,7019360,EM_hubs,3489
243,7019361,EM_hubs,3682
244,7019362,EM_hubs,3696
245,7019363,EM_hubs,3682
246,7019364,EM_hubs,3198
247,7019366,EM_hubs,3259
248,7019375,supermarket,2926
249,7019367,EM_hubs,3234
250,7019368,EM_hubs,2929
251,7019369,EM_hubs,3047
252,7019370,EM_hubs,2942
253,7019371,EM_hubs,3056
254,7019372,EM_hubs,2851
255,7019373,EM_hubs,2994
256,7019374,EM_hubs,2735
257,7019375,EM_hubs,2476
258,7019376,EM_hubs,2464
259,7019377,EM_hubs,2688
260,7019378,EM_hubs,2408
261,7019379,EM_hubs,2160
262,7019380,EM_hubs,2834
263,7019381,EM_hubs,2044
264,7019382,EM_hubs,853
265,7019383,EM_hubs,250
266,7019384,EM_hubs,656
267,7019385,EM_hubs,780
268,7019386,EM_hubs,561
269,7019387,EM_hubs,442
270,7019388,EM_hubs,1943
271,7019390,EM_hubs,1953
272,7019391,EM_hubs,1660
273,7019392,EM_hubs,1906
274,7019393,EM_hubs,1757
275,7019394,EM_hubs,2006
276,7019395,EM_hubs,1856
277,7019396,EM_hubs,1124
278,7019397,EM_hubs,1442
279,7019398,EM_hubs,855
280,7019399,EM_hubs,1157
281,7019400,EM_hubs,1262
282,7019401,EM_hubs,776
283,7019402,EM_hubs,1884
284,7019403,EM_hubs,1476
285,7019404,EM_hubs,1971
286,7020591,water,322
287,7019405,EM_hubs,2046
288,7019406,EM_hubs,1052
289,7019407,EM_hubs,2280
290,7019408,EM_hubs,1202
291,7019409,EM_hubs,1592
292,7019410,EM_hubs,1148
293,7019411,EM_hubs,1238
294,7019412,EM_hubs,1165
295,7019413,EM_hubs,993
296,7019414,EM_hubs,1377
297,7019415,EM_hubs,2923
298,7019416,EM_hubs,1409
299,7019417,EM_hubs,1358
300,7019418,EM_hubs,1023
301,7019419,EM_hubs,2364
302,7021614,EM_hubs,480
303,7019420,EM_hubs,4431
304,7019421,EM_hubs,4442
305,7019422,EM_hubs,3721
306,7019423,EM_hubs,3895
307,7019424,EM_hubs,3933
308,7019425,EM_hubs,3251
309,7019426,EM_hubs,3114
310,7019427,EM_hubs,3531
311,7019428,EM_hubs,3030
312,7019429,EM_hubs,2818
313,7019430,EM_hubs,2740
314,7019431,EM_hubs,2543
315,7020785,EM_hubs,471
316,7019432,EM_hubs,2853
317,7019433,EM_hubs,2876
318,7019434,EM_hubs,2642
319,7019435,EM_hubs,2772
320,7019436,EM_hubs,2682
321,7019437,EM_hubs,2979
322,7019438,EM_hubs,2695
323,7019439,EM_hubs,2228
324,7019440,EM_hubs,1155
325,7019441,EM_hubs,1287
326,7019442,EM_hubs,1778
327,7019443,EM_hubs,1235
328,7019444,EM_hubs,1464
329,7019445,EM_hubs,1311
330,7019446,EM_hubs,1566
331,7019871,EM_hubs,1130
332,7019447,EM_hubs,1713
333,7019448,EM_hubs,1200
334,7019449,EM_hubs,1644
335,7019450,EM_hubs,2308
336,7019451,EM_hubs,1312
337,7019452,EM_hubs,2012
338,7019453,EM_hubs,1106
339,7019454,EM_hubs,1449
340,7019455,EM_hubs,899
341,7019456,EM_hubs,1141
342,7019457,EM_hubs,1292
343,7019458,EM_hubs,906
344,7019459,EM_hubs,525
345,7019460,EM_hubs,675
346,7019461,EM_hubs,757
347,7019462,EM_hubs,541
348,7019463,EM_hubs,1045
349,7019464,EM_hubs,1212
350,7019465,EM_hubs,1581
351,7019466,EM_hubs,1282
352,7021666,EM_hubs,608
353,7019467,EM_hubs,2805
354,7019468,EM_hubs,1397
355,7019469,EM_hubs,1732
356,7019470,EM_hubs,2139
357,7019471,EM_hubs,2493
358,7019472,EM_hubs,3003
359,7019473,EM_hubs,2297
360,7019474,EM_hubs,4507
361,7019475,EM_hubs,4816
362,7019476,EM_hubs,5188
363,7019477,EM_hubs,4676
364,7019478,EM_hubs,3928
365,7020909,EM_hubs,437
366,7019479,EM_hubs,6792
367,7019480,EM_hubs,2603
368,7019481,EM_hubs,2406
369,7019482,EM_hubs,2875
370,7019483,EM_hubs,2327
371,7019484,EM_hubs,2009
372,7019485,EM_hubs,2147
373,7019486,EM_hubs,1319
374,7019487,EM_hubs,1682
375,7019488,EM_hubs,1447
376,7019489,EM_hubs,1610
377,7019490,EM_hubs,1643
378,7019491,EM_hubs,1548
379,7019492,EM_hubs,2128
380,7019501,EM_hubs,777
381,7019872,EM_hubs,460
382,7019493,EM_hubs,5348
383,7019494,EM_hubs,276
384,7019495,EM_hubs,549
385,7019502,EM_hubs,386
386,7021667,EM_hubs,674
387,7019496,EM_hubs,1221
388,7019497,EM_hubs,709
389,7019500,EM_hubs,423
390,7019503,EM_hubs,516
391,7019498,EM_hubs,1917
392,7019499,EM_hubs,602
393,7019504,EM_hubs,843
394,7019505,EM_hubs,5444
395,7019506,EM_hubs,4792
396,7019564,EM_hubs,524
397,7019867,EM_hubs,1032
398,7019507,EM_hubs,501
399,7019508,EM_hubs,73
400,7019509,EM_hubs,359
401,7019510,EM_hubs,824
402,7019513,EM_hubs,1603
403,7019514,EM_hubs,441
404,7019523,EM_hubs,2157
405,7019511,EM_hubs,1184
406,7019512,EM_hubs,1306
407,7019579,EM_hubs,3264
408,7021668,EM_hubs,525
409,7019515,EM_hubs,1452
410,7019516,EM_hubs,640
411,7019517,EM_hubs,1442
412,7019518,EM_hubs,957
413,7019519,EM_hubs,4537
414,7019520,EM_hubs,4733
415,7019521,EM_hubs,4206
416,7021669,EM_hubs,497
417,7019522,EM_hubs,3718
418,7019580,EM_hubs,2550
419,7019581,EM_hubs,3307
420,7019524,EM_hubs,3822
421,7019525,EM_hubs,8344
422,7019538,EM_hubs,2808
423,7019539,EM_hubs,3214
424,7019540,EM_hubs,3415
425,7019645,EM_hubs,1596
426,7019526,EM_hubs,9814
427,7019527,EM_hubs,7270
428,7019541,EM_hubs,2390
429,7019550,EM_hubs,651
430,7019528,EM_hubs,2054
431,7019532,EM_hubs,1806
432,7019533,EM_hubs,1428
433,7019534,EM_hubs,1557
434,7019536,EM_hubs,2934
435,7019537,EM_hubs,2982
436,7019542,EM_hubs,1684
437,7019543,EM_hubs,1574
438,7019544,EM_hubs,1767
439,7019545,EM_hubs,1487
440,7019546,EM_hubs,1234
441,7019547,EM_hubs,939
442,7019548,EM_hubs,977
443,7019549,EM_hubs,815
444,7019646,EM_hubs,1820
445,7019551,EM_hubs,1250
446,7019552,EM_hubs,423
447,7019553,EM_hubs,1082
448,7019554,EM_hubs,1079
449,7019555,EM_hubs,48
450,7019556,EM_hubs,512
451,7019557,EM_hubs,840
452,7019558,EM_hubs,645
453,7019559,EM_hubs,809
454,7019560,EM_hubs,1230
455,7019561,EM_hubs,583
456,7019562,EM_hubs,581
457,7019563,EM_hubs,820
458,7019565,EM_hubs,1039
459,7019566,EM_hubs,738
460,7019567,EM_hubs,924
461,7019568,EM_hubs,951
462,7019569,EM_hubs,1002
463,7019570,EM_hubs,2357
464,7019582,EM_hubs,3492
465,7019673,EM_hubs,1715
466,7019572,EM_hubs,2102
467,7019573,EM_hubs,2197
468,7019574,EM_hubs,2455
469,7019575,EM_hubs,2295
470,7019576,EM_hubs,2882
471,7019577,EM_hubs,2988
472,7019578,EM_hubs,3448
473,7021670,EM_hubs,485
474,7019583,EM_hubs,2066
475,7019584,EM_hubs,2682
476,7019586,EM_hubs,1716
477,7019587,EM_hubs,1582
478,7019588,EM_hubs,1504
479,7019589,EM_hubs,1488
480,7019590,EM_hubs,1231
481,7019591,EM_hubs,1135
482,7019592,EM_hubs,916
483,7019593,EM_hubs,787
484,7019594,EM_hubs,789
485,7019595,EM_hubs,604
486,7019596,EM_hubs,2582
487,7019597,EM_hubs,2131
488,7019598,EM_hubs,1279
489,7019868,EM_hubs,1391
490,7019599,EM_hubs,925
491,7019600,EM_hubs,623
492,7019601,EM_hubs,871
493,7019602,EM_hubs,1532
494,7019603,EM_hubs,1444
495,7019604,EM_hubs,971
496,7019605,EM_hubs,1509
497,7019611,EM_hubs,2377
498,7019612,EM_hubs,2372
499,7019606,EM_hubs,1197
500,7019613,EM_hubs,3175
501,7019614,EM_hubs,2054
502,7019615,EM_hubs,1990
503,7019616,EM_hubs,1815
504,7019617,EM_hubs,1537
505,7019869,EM_hubs,1189
506,7019607,EM_hubs,1878
507,7019609,EM_hubs,201
508,7019610,EM_hubs,818
509,7019739,EM_hubs,1653
510,7019618,EM_hubs,1499
511,7019619,EM_hubs,1515
512,7019623,EM_hubs,613
513,7019620,EM_hubs,1252
514,7019621,EM_hubs,924
515,7019622,EM_hubs,1761
516,7019624,EM_hubs,699
517,7020592,water,337
518,7019625,EM_hubs,1295
519,7019626,EM_hubs,880
520,7019627,EM_hubs,981
521,7019628,EM_hubs,1797
522,7019629,EM_hubs,2014
523,7019630,EM_hubs,2138
524,7019631,EM_hubs,2886
525,7019632,EM_hubs,2278
526,7019633,EM_hubs,2440
527,7019634,EM_hubs,2691
528,7019639,EM_hubs,134
529,7019740,EM_hubs,1250
530,7019635,EM_hubs,2953
531,7019636,EM_hubs,1648
532,7019637,EM_hubs,416
533,7019640,EM_hubs,1867
534,7019641,EM_hubs,685
535,7019642,EM_hubs,1224
536,7019643,EM_hubs,866
537,7019644,EM_hubs,2278
538,7019741,EM_hubs,1161
539,7019638,EM_hubs,257
540,7020910,EM_hubs,329
541,7019647,EM_hubs,2078
542,7019648,EM_hubs,1744
543,7019649,EM_hubs,1524
544,7019650,EM_hubs,2232
545,7019651,EM_hubs,2408
546,7019652,EM_hubs,1752
547,7019653,EM_hubs,2514
548,7019663,EM_hubs,1825
549,7019664,EM_hubs,625
550,7019665,EM_hubs,729
551,7019720,EM_hubs,1715
552,7019654,EM_hubs,2409
553,7019666,EM_hubs,373
554,7019667,EM_hubs,754
555,7019668,EM_hubs,1179
556,7019669,EM_hubs,330
557,7019670,EM_hubs,1481
558,7019655,EM_hubs,2532
559,7019656,EM_hubs,2279
560,7021448,supermarket,83
561,7019658,EM_hubs,2404
562,7019671,EM_hubs,751
563,7019672,EM_hubs,1812
564,7019742,EM_hubs,1216
565,7019659,EM_hubs,2052
566,7019660,EM_hubs,1713
567,7019661,EM_hubs,1742
568,7019662,EM_hubs,1240
569,7019743,EM_hubs,1471
570,7019674,EM_hubs,1325
571,7019675,EM_hubs,1423
572,7019676,EM_hubs,1459
573,7019677,EM_hubs,1398
574,7019678,EM_hubs,1489
575,7019679,EM_hubs,1298
576,7019680,EM_hubs,1302
577,7019681,EM_hubs,1371
578,7019682,EM_hubs,799
579,7019683,EM_hubs,764
580,7019684,EM_hubs,850
581,7019685,EM_hubs,670
582,7019686,EM_hubs,1114
583,7019687,EM_hubs,987
584,7019688,EM_hubs,1076
585,7019689,EM_hubs,871
586,7019690,EM_hubs,1926
587,7019691,EM_hubs,1932
588,7019692,EM_hubs,1941
589,7019693,EM_hubs,2065
590,7019694,EM_hubs,2046
591,7019695,EM_hubs,2187
592,7019696,EM_hubs,2305
593,7019697,EM_hubs,2414
594,7019698,EM_hubs,2488
595,7020777,water,990
596,7019699,EM_hubs,2494
597,7019700,EM_hubs,2644
598,7019701,EM_hubs,2702
599,7019702,EM_hubs,3165
600,7019703,EM_hubs,2518
601,7019706,EM_hubs,2491
602,7019721,EM_hubs,1210
603,7019722,EM_hubs,919
604,7019723,EM_hubs,1246
605,7021608,supermarket,468
606,7019704,EM_hubs,3096
607,7019712,EM_hubs,2128
608,7019713,EM_hubs,1209
609,7019714,EM_hubs,1248
610,7021752,EM_hubs,155
611,7019705,EM_hubs,2512
612,7019724,EM_hubs,993
613,7021753,EM_hubs,706
614,7019707,EM_hubs,2390
615,7019715,EM_hubs,1432
616,7019716,EM_hubs,1524
617,7019717,EM_hubs,1623
618,7019718,EM_hubs,839
619,7019719,EM_hubs,836
620,7019708,EM_hubs,2126
621,7019709,EM_hubs,2209
622,7019710,EM_hubs,1637
623,7019711,EM_hubs,1815
624,7019725,EM_hubs,623
625,7019726,EM_hubs,594
626,7019727,EM_hubs,192
627,7019728,EM_hubs,537
628,7019729,EM_hubs,610
629,7019730,EM_hubs,752
630,7019731,EM_hubs,52
631,7019732,EM_hubs,520
632,7019733,EM_hubs,348
633,7019734,EM_hubs,592
634,7019735,EM_hubs,606
635,7019736,EM_hubs,651
636,7019737,EM_hubs,1053
637,7019738,EM_hubs,1092
638,7019744,EM_hubs,1508
639,7019745,EM_hubs,1497
640,7019746,EM_hubs,1588
641,7019747,EM_hubs,1309
642,7019748,EM_hubs,1675
643,7019749,EM_hubs,1784
644,7019750,EM_hubs,1585
645,7019751,EM_hubs,1589
646,7019752,EM_hubs,1927
647,7019753,EM_hubs,1557
648,7019754,EM_hubs,1774
649,7019755,EM_hubs,1735
650,7019756,EM_hubs,1788
651,7019758,EM_hubs,1535
652,7019768,EM_hubs,1098
653,7019769,EM_hubs,826
654,7019791,EM_hubs,1557
655,7019759,EM_hubs,1642
656,7019760,EM_hubs,2615
657,7019761,EM_hubs,470
658,7019762,EM_hubs,602
659,7019763,EM_hubs,1190
660,7019764,EM_hubs,748
661,7019765,EM_hubs,416
662,7019766,EM_hubs,1645
663,7019767,EM_hubs,701
664,7019770,EM_hubs,1764
665,7019771,EM_hubs,1102
666,7019772,EM_hubs,1187
667,7019773,EM_hubs,1643
668,7019774,EM_hubs,2012
669,7019779,EM_hubs,2882
670,7019780,EM_hubs,1788
671,7019781,EM_hubs,2700
672,7019836,EM_hubs,907
673,7020778,water,261
674,7019775,EM_hubs,2232
675,7019776,EM_hubs,2900
676,7019777,EM_hubs,2289
677,7019778,EM_hubs,3214
678,7019927,EM_hubs,717
679,7019782,EM_hubs,1481
680,7019783,EM_hubs,1468
681,7019784,EM_hubs,1600
682,7019785,EM_hubs,1213
683,7019786,EM_hubs,1819
684,7019787,EM_hubs,1260
685,7019788,EM_hubs,1833
686,7019789,EM_hubs,2063
687,7019790,EM_hubs,2858
688,7019837,EM_hubs,2216
689,7019792,EM_hubs,2675
690,7019793,EM_hubs,1763
691,7019794,EM_hubs,2013
692,7019795,EM_hubs,2470
693,7019796,EM_hubs,2628
694,7019797,EM_hubs,2708
695,7019798,EM_hubs,2905
696,7019799,EM_hubs,1554
697,7019800,EM_hubs,2567
698,7019801,EM_hubs,1642
699,7019864,EM_hubs,895
700,7019802,EM_hubs,1983
701,7019803,EM_hubs,1916
702,7019804,EM_hubs,2228
703,7019805,EM_hubs,2286
704,7019806,EM_hubs,2530
705,7019807,EM_hubs,3371
706,7019808,EM_hubs,3354
707,7019809,EM_hubs,2716
708,7019810,EM_hubs,2940
709,7019811,EM_hubs,2849
710,7019812,EM_hubs,2893
711,7019865,EM_hubs,1207
712,7020317,EM_hubs,1195
713,7019813,EM_hubs,3016
714,7019814,EM_hubs,3190
715,7019816,EM_hubs,944
716,7019817,EM_hubs,824
717,7019818,EM_hubs,1030
718,7019819,EM_hubs,662
719,7019820,EM_hubs,647
720,7019821,EM_hubs,608
721,7019822,EM_hubs,1222
722,7019823,EM_hubs,600
723,7019870,EM_hubs,1348
724,7019824,EM_hubs,600
725,7019825,EM_hubs,491
726,7019826,EM_hubs,348
727,7019827,EM_hubs,615
728,7019828,EM_hubs,738
729,7019829,EM_hubs,822
730,7019830,EM_hubs,767
731,7019831,EM_hubs,2298
732,7019832,EM_hubs,2286
733,7019833,EM_hubs,1679
734,7019834,EM_hubs,1947
735,7019835,EM_hubs,2161
736,7020318,EM_hubs,1015
737,7019838,EM_hubs,1563
738,7019839,EM_hubs,2786
739,7019840,EM_hubs,924
740,7019841,EM_hubs,1118
741,7019842,EM_hubs,1415
742,7019843,EM_hubs,1043
743,7019844,EM_hubs,1169
744,7019845,EM_hubs,1129
745,7019846,EM_hubs,1441
746,7019847,EM_hubs,1567
747,7019848,EM_hubs,1662
748,7019866,EM_hubs,856
749,7019849,EM_hubs,1583
750,7019850,EM_hubs,1490
751,7019852,EM_hubs,1465
752,7019853,EM_hubs,1647
753,7019854,EM_hubs,1560
754,7019855,EM_hubs,1521
755,7019856,EM_hubs,1302
756,7019857,EM_hubs,1356
757,7019858,EM_hubs,1229
758,7019859,EM_hubs,1186
759,7019860,EM_hubs,1263
760,7019861,EM_hubs,1188
761,7019862,EM_hubs,845
762,7019863,EM_hubs,1298
763,7019873,EM_hubs,714
764,7019874,EM_hubs,1392
765,7019875,EM_hubs,903
766,7019876,EM_hubs,84
767,7019877,EM_hubs,488
768,7019878,EM_hubs,717
769,7019879,EM_hubs,632
770,7019880,EM_hubs,919
771,7019882,EM_hubs,1518
772,7019893,EM_hubs,1599
773,7020019,EM_hubs,694
774,7019883,EM_hubs,3443
775,7019884,EM_hubs,18102
776,7019885,EM_hubs,7727
777,7019886,EM_hubs,3685
778,7019887,EM_hubs,3829
779,7019894,EM_hubs,174
780,7019888,EM_hubs,4481
781,7019889,EM_hubs,1317
782,7019890,EM_hubs,686
783,7019891,EM_hubs,1407
784,7019892,EM_hubs,1116
785,7019895,EM_hubs,376
786,7020911,EM_hubs,558
787,7019896,EM_hubs,486
788,7019897,EM_hubs,740
789,7019898,EM_hubs,566
790,7019899,EM_hubs,1276
791,7019900,EM_hubs,638
792,7019901,EM_hubs,964
793,7019902,EM_hubs,1295
794,7019903,EM_hubs,463
795,7019904,EM_hubs,1156
796,7019905,EM_hubs,424
797,7019906,EM_hubs,1353
798,7019907,EM_hubs,670
799,7019908,EM_hubs,854
800,7019909,EM_hubs,1314
801,7019910,EM_hubs,1119
802,7019911,EM_hubs,1138
803,7019913,EM_hubs,1146
804,7019914,EM_hubs,1581
805,7019915,EM_hubs,1960
806,7019916,EM_hubs,1937
807,7019917,EM_hubs,1479
808,7019918,EM_hubs,1257
809,7019919,EM_hubs,1159
810,7019920,EM_hubs,1410
811,7019921,EM_hubs,965
812,7019922,EM_hubs,850
813,7019923,EM_hubs,1190
814,7019924,EM_hubs,1179
815,7019925,EM_hubs,712
816,7019926,EM_hubs,1073
817,7019928,EM_hubs,0
818,7019929,EM_hubs,1320
819,7019930,EM_hubs,1113
820,7019931,EM_hubs,1063
821,7019932,EM_hubs,979
822,7019933,EM_hubs,758
823,7019934,EM_hubs,985
824,7019935,EM_hubs,996
825,7019936,EM_hubs,4588
826,7019937,EM_hubs,1460
827,7019938,EM_hubs,1055
828,7019939,EM_hubs,829
829,7019940,EM_hubs,1272
830,7019941,EM_hubs,1021
831,7019942,EM_hubs,860
832,7019943,EM_hubs,102
833,7019944,EM_hubs,619
834,7019945,EM_hubs,691
835,7019946,EM_hubs,289
836,7019947,EM_hubs,467
837,7019948,EM_hubs,397
838,7019949,EM_hubs,756
839,7019950,EM_hubs,746
840,7019951,EM_hubs,1038
841,7019952,EM_hubs,5509
842,7019953,EM_hubs,676
843,7019954,EM_hubs,815
844,7019955,EM_hubs,311
845,7019956,EM_hubs,404
846,7019957,EM_hubs,73
847,7019958,EM_hubs,273
848,7019959,EM_hubs,834
849,7019960,EM_hubs,622
850,7019961,EM_hubs,544
851,7019962,EM_hubs,296
852,7019963,EM_hubs,263
853,7019964,EM_hubs,431
854,7019965,EM_hubs,417
855,7019966,EM_hubs,193
856,7019967,EM_hubs,1191
857,7019968,EM_hubs,900
858,7019969,EM_hubs,699
859,7019970,EM_hubs,465
860,7019971,EM_hubs,395
861,7019972,EM_hubs,391
862,7019973,EM_hubs,587
863,7019974,EM_hubs,1392
864,7019975,EM_hubs,1386
865,7019976,EM_hubs,1073
866,7019977,EM_hubs,895
867,7019978,EM_hubs,784
868,7019979,EM_hubs,764
869,7019980,EM_hubs,664
870,7019981,EM_hubs,734
871,7019982,EM_hubs,336
872,7019983,EM_hubs,877
873,7019984,EM_hubs,626
874,7019985,EM_hubs,751
875,7019986,EM_hubs,938
876,7019987,EM_hubs,1046
877,7019988,EM_hubs,672
878,7019989,EM_hubs,1128
879,7019990,EM_hubs,1082
880,7020206,EM_hubs,689
881,7019991,EM_hubs,1065
882,7019992,EM_hubs,1541
883,7019993,EM_hubs,1541
884,7019994,EM_hubs,1480
885,7019995,EM_hubs,1507
886,7019996,EM_hubs,1549
887,7019997,EM_hubs,415
888,7019998,EM_hubs,1584
889,7019999,EM_hubs,2005
890,7020000,EM_hubs,2034
891,7020001,EM_hubs,591
