,geoid,dest_type,distance
172,7019962,health_services,245
173,7019292,health_services,38609
174,7019351,health_services,3960
175,7019352,health_services,5229
176,7019353,health_services,4941
177,7019354,health_services,5185
178,7019293,health_services,30255
179,7019328,health_services,2804
180,7019355,health_services,5281
181,7019356,health_services,5088
182,7019357,health_services,4398
183,7019358,health_services,5135
184,7019294,health_services,4346
185,7019337,health_services,3485
186,7019338,health_services,2903
187,7019339,health_services,3211
188,7019340,health_services,3236
189,7019341,health_services,3243
190,7019295,health_services,4898
191,7019361,health_services,2869
192,7019431,health_services,2564
193,7019296,health_services,5408
194,7019297,health_services,5635
195,7019298,health_services,5855
196,7019299,health_services,6066
197,7019342,health_services,4010
198,7019343,health_services,3802
199,7019344,health_services,3574
200,7019371,health_services,2512
201,7019300,health_services,1691
202,7019301,health_services,1796
203,7019372,health_services,2350
204,7019302,health_services,1392
205,7019303,health_services,1168
206,7019304,health_services,874
207,7019373,health_services,2416
208,7019374,health_services,2234
209,7019308,health_services,392
210,7019309,health_services,590
211,7019310,health_services,229
212,7019311,health_services,331
213,7019312,health_services,698
214,7019313,health_services,724
215,7019314,health_services,969
216,7019315,health_services,373
217,7019375,health_services,1975
218,7019317,health_services,1596
219,7019318,health_services,1949
220,7019319,health_services,2580
221,7019320,health_services,2990
222,7019345,health_services,3665
223,7019346,health_services,4206
224,7019321,health_services,2153
225,7019322,health_services,2377
226,7019323,health_services,2630
227,7019324,health_services,2340
228,7019325,health_services,2545
229,7019326,health_services,3766
230,7019327,health_services,3648
231,7019329,health_services,2743
232,7019330,health_services,2871
233,7019331,health_services,3351
234,7019347,health_services,3979
235,7019348,health_services,4015
236,7019332,health_services,3357
237,7019333,health_services,3353
238,7019334,health_services,3335
239,7019335,health_services,3743
240,7019336,health_services,3751
241,7019373,water,21301
242,7019359,health_services,5654
243,7019360,health_services,2660
244,7019374,water,21043
245,7019362,health_services,2883
246,7019363,health_services,2734
247,7019364,health_services,2378
248,7019376,health_services,1963
249,7019377,health_services,2187
250,7019378,health_services,1907
251,7019379,health_services,1658
252,7019380,health_services,2002
253,7019381,health_services,1212
254,7019382,health_services,1994
255,7019383,health_services,1390
256,7019384,health_services,1796
257,7019385,health_services,1920
258,7019386,health_services,1701
259,7019387,health_services,1582
260,7019388,health_services,1394
261,7019365,health_services,2090
262,7019366,health_services,3308
263,7019367,health_services,2877
264,7019368,health_services,2097
265,7019369,health_services,2545
266,7019370,health_services,2440
267,7019375,water,20784
268,7019391,health_services,1761
269,7019392,health_services,1358
270,7019393,health_services,1208
271,7019394,health_services,1375
272,7019395,health_services,1734
273,7019396,health_services,871
274,7019397,health_services,1882
275,7019398,health_services,1296
276,7019399,health_services,904
277,7019400,health_services,1703
278,7019401,health_services,1217
279,7019402,health_services,2136
280,7019403,health_services,1728
281,7019404,health_services,2223
282,7019724,health_services,2445
283,7019405,health_services,2298
284,7019406,health_services,1027
285,7019407,health_services,2255
286,7019408,health_services,1763
287,7019409,health_services,2306
288,7019410,health_services,1709
289,7019411,health_services,1799
290,7019412,health_services,1727
291,7019413,health_services,2280
292,7019414,health_services,1938
293,7019415,health_services,2898
294,7019416,health_services,1970
295,7019417,health_services,2566
296,7019418,health_services,3802
297,7019419,health_services,3066
298,7019420,health_services,4406
299,7019421,health_services,4800
300,7019422,health_services,3407
301,7019423,health_services,3581
302,7019424,health_services,3619
303,7019425,health_services,3272
304,7019426,health_services,2800
305,7019427,health_services,3217
306,7019428,health_services,2715
307,7019429,health_services,2838
308,7019430,health_services,2760
309,7020781,health_services,5708
310,7019432,health_services,2874
311,7019433,health_services,3066
312,7019434,health_services,2662
313,7019435,health_services,2793
314,7019436,health_services,3040
315,7019437,health_services,3000
316,7019438,health_services,3053
317,7019439,health_services,2586
318,7019440,health_services,2296
319,7019441,health_services,2424
320,7019442,health_services,2545
321,7019443,health_services,2373
322,7019444,health_services,1929
323,7019445,health_services,2149
324,7019446,health_services,2403
325,7020298,health_services,2047
326,7019447,health_services,1330
327,7019448,health_services,1548
328,7019449,health_services,1260
329,7019450,health_services,1310
330,7019451,health_services,929
331,7019452,health_services,1014
332,7019453,health_services,988
333,7019454,health_services,686
334,7019455,health_services,874
335,7019456,health_services,424
336,7019457,health_services,600
337,7019458,health_services,881
338,7019459,health_services,500
339,7019460,health_services,156
340,7019461,health_services,353
341,7019462,health_services,707
342,7019463,health_services,1211
343,7019464,health_services,1378
344,7019465,health_services,1747
345,7019466,health_services,1448
346,7019467,health_services,2971
347,7019468,health_services,1563
348,7019469,health_services,1898
349,7019470,health_services,2305
350,7019471,health_services,2660
351,7019472,health_services,3169
352,7019473,health_services,2464
353,7019474,health_services,4865
354,7019475,health_services,5174
355,7019476,health_services,5546
356,7019477,health_services,5034
357,7019478,health_services,4286
358,7021262,water,267
359,7019479,health_services,6453
360,7019480,health_services,1965
361,7019481,health_services,1768
362,7019482,health_services,2237
363,7019483,health_services,1689
364,7019484,health_services,1371
365,7019485,health_services,1149
366,7019486,health_services,602
367,7019487,health_services,1162
368,7019488,health_services,927
369,7019489,health_services,1090
370,7019490,health_services,1809
371,7019491,health_services,1715
372,7019492,health_services,2295
373,7019501,health_services,12665
374,7020782,health_services,5646
375,7019493,health_services,5316
376,7019502,health_services,12274
377,7019503,health_services,12129
378,7019504,health_services,12731
379,7019505,health_services,8163
380,7019506,health_services,6658
381,7019513,health_services,7806
382,7019514,health_services,6890
383,7020892,health_services,363
384,7019494,health_services,11926
385,7019495,health_services,11577
386,7019539,health_services,1768
387,7021432,water,487
388,7019496,health_services,11358
389,7019497,health_services,11737
390,7019498,health_services,11738
391,7019499,health_services,12489
392,7019515,health_services,7120
393,7019540,health_services,1810
394,7022126,EM_hubs,499
395,7019500,health_services,12355
396,7019507,health_services,7225
397,7019508,health_services,6800
398,7019509,health_services,6774
399,7019510,health_services,6491
400,7019511,health_services,7384
401,7019512,health_services,7516
402,7022127,EM_hubs,762
403,7019516,health_services,6754
404,7019517,health_services,7109
405,7019518,health_services,6624
406,7019519,health_services,6373
407,7019520,health_services,4747
408,7019521,health_services,7531
409,7019522,health_services,7874
410,7019523,health_services,6320
411,7019527,health_services,10595
412,7019741,health_services,2460
413,7019524,health_services,7147
414,7019525,health_services,11668
415,7019533,health_services,5129
416,7019534,health_services,5254
417,7019536,health_services,2733
418,7019537,health_services,2644
419,7022167,EM_hubs,475
420,7019526,health_services,13967
421,7019538,health_services,2471
422,7019528,health_services,12800
423,7019532,health_services,5507
424,7019541,health_services,1523
425,7019550,health_services,4676
426,7019542,health_services,5714
427,7019543,health_services,5603
428,7019544,health_services,5736
429,7019545,health_services,5517
430,7019546,health_services,5264
431,7019547,health_services,4969
432,7019553,health_services,4783
433,7021520,health_services,2644
434,7019548,health_services,5009
435,7019549,health_services,5113
436,7019551,health_services,5127
437,7019552,health_services,4449
438,7020110,health_services,2039
439,7019554,health_services,4960
440,7019555,health_services,4398
441,7019556,health_services,4212
442,7019557,health_services,4540
443,7019558,health_services,4345
444,7019559,health_services,4510
445,7019560,health_services,4931
446,7019561,health_services,4283
447,7019562,health_services,4402
448,7019563,health_services,4521
449,7019564,health_services,4126
450,7019565,health_services,4746
451,7019566,health_services,4340
452,7019567,health_services,3801
453,7019568,health_services,3834
454,7019569,health_services,3874
455,7019570,health_services,3053
456,7019573,health_services,2891
457,7020111,health_services,2075
458,7019572,health_services,2926
459,7019574,health_services,2411
460,7019575,health_services,2989
461,7019576,health_services,2460
462,7019577,health_services,2004
463,7019578,health_services,1609
464,7019579,health_services,1425
465,7019580,health_services,2136
466,7019581,health_services,1624
467,7019582,health_services,2026
468,7019583,health_services,914
469,7019584,health_services,2734
470,7019742,health_services,1960
471,7019586,health_services,5745
472,7019587,health_services,5611
473,7019588,health_services,5534
474,7019589,health_services,5518
475,7019590,health_services,5260
476,7019591,health_services,5164
477,7019592,health_services,4946
478,7019593,health_services,4816
479,7019594,health_services,4819
480,7019595,health_services,4633
481,7019596,health_services,6607
482,7019597,health_services,6161
483,7019598,health_services,5308
484,7019599,health_services,4955
485,7020018,health_services,3215
486,7019600,health_services,4652
487,7019601,health_services,4901
488,7019602,health_services,5563
489,7019603,health_services,5475
490,7019604,health_services,5001
491,7019605,health_services,4768
492,7019632,health_services,5188
493,7021433,water,387
494,7019606,health_services,4460
495,7019607,health_services,5128
496,7019613,health_services,4908
497,7019608,health_services,4483
498,7019609,health_services,4547
499,7019614,health_services,2106
500,7019615,health_services,2042
501,7019616,health_services,1867
502,7019617,health_services,1589
503,7019618,health_services,1844
504,7019619,health_services,1567
505,7019633,health_services,4875
506,7019634,health_services,5134
507,7019743,health_services,2257
508,7019610,health_services,3630
509,7019611,health_services,4110
510,7019612,health_services,4106
511,7019631,health_services,4619
512,7019620,health_services,1323
513,7019621,health_services,978
514,7019622,health_services,5616
515,7019623,health_services,3966
516,7019624,health_services,4600
517,7019625,health_services,4032
518,7019626,health_services,4452
519,7019627,health_services,4367
520,7019628,health_services,4347
521,7019629,health_services,4924
522,7019630,health_services,3872
523,7019635,health_services,4686
524,7019636,health_services,2048
525,7019637,health_services,816
526,7019638,health_services,663
527,7019639,health_services,534
528,7019640,health_services,1452
529,7019641,health_services,96
530,7019642,health_services,809
531,7019649,health_services,1110
532,7019650,health_services,1817
533,7019651,health_services,1993
534,7019643,health_services,451
535,7019644,health_services,1863
536,7019645,health_services,1181
537,7019646,health_services,1405
538,7019647,health_services,1663
539,7019648,health_services,1329
540,7019907,health_services,1712
541,7019652,health_services,1337
542,7019653,health_services,2099
543,7019654,health_services,1748
544,7019655,health_services,2117
545,7020019,health_services,2936
546,7019656,health_services,1869
547,7019658,health_services,2112
548,7019660,health_services,3170
549,7019661,health_services,3113
550,7019662,health_services,4229
551,7019663,health_services,3101
552,7019659,health_services,3554
553,7019664,health_services,4551
554,7019725,health_services,2614
555,7019665,health_services,4655
556,7019666,health_services,4413
557,7019667,health_services,4318
558,7019668,health_services,5105
559,7019669,health_services,4599
560,7019670,health_services,5154
561,7019671,health_services,4608
562,7019672,health_services,4883
563,7019673,health_services,4625
564,7019685,health_services,3580
565,7020138,supermarket,968
566,7019674,health_services,4235
567,7019675,health_services,4332
568,7019676,health_services,4368
569,7019677,health_services,4307
570,7019678,health_services,4398
571,7019679,health_services,4208
572,7019680,health_services,4212
573,7019681,health_services,4280
574,7019682,health_services,3709
575,7019683,health_services,3674
576,7019684,health_services,3759
577,7019908,health_services,1896
578,7019686,health_services,4024
579,7019687,health_services,3896
580,7019688,health_services,3986
581,7019689,health_services,2843
582,7019690,health_services,4836
583,7019691,health_services,4842
584,7019692,health_services,4850
585,7019693,health_services,4975
586,7019694,health_services,4955
587,7019695,health_services,5097
588,7019696,health_services,5214
589,7019697,health_services,5324
590,7019698,health_services,5398
591,7019699,health_services,5404
592,7019700,health_services,5554
593,7019701,health_services,5612
594,7019702,health_services,2750
595,7019703,health_services,2103
596,7019704,health_services,2676
597,7019705,health_services,2096
598,7019709,health_services,3646
599,7019710,health_services,3073
600,7019711,health_services,4076
601,7020112,health_services,2221
602,7019706,health_services,3924
603,7019707,health_services,3815
604,7019708,health_services,3558
605,7019712,health_services,4190
606,7019739,health_services,2746
607,7019713,health_services,2648
608,7019714,health_services,2558
609,7019715,health_services,2708
610,7019716,health_services,2800
611,7019717,health_services,2898
612,7019718,health_services,2114
613,7019719,health_services,2111
614,7019720,health_services,2990
615,7019721,health_services,2486
616,7019722,health_services,2194
617,7019723,health_services,2522
618,7019726,health_services,2643
619,7019727,health_services,3046
620,7019728,health_services,1140
621,7019729,health_services,3008
622,7019730,health_services,3662
623,7019731,health_services,3162
624,7019732,health_services,3140
625,7019733,health_services,3258
626,7019734,health_services,2904
627,7019735,health_services,2644
628,7019736,health_services,2525
629,7019737,health_services,2873
630,7019738,health_services,2392
631,7019740,health_services,2478
632,7019744,health_services,2731
633,7019745,health_services,2517
634,7019746,health_services,2139
635,7019747,health_services,1868
636,7019748,health_services,2340
637,7019749,health_services,2290
638,7019750,health_services,2605
639,7019751,health_services,1877
640,7019752,health_services,2508
641,7019753,health_services,1619
642,7019754,health_services,2062
643,7019755,health_services,1798
644,7019756,health_services,1850
645,7019758,health_services,2975
646,7019766,health_services,3081
647,7019767,health_services,1202
648,7019759,health_services,3080
649,7019760,health_services,2708
650,7019761,health_services,1906
651,7019762,health_services,2039
652,7019763,health_services,2626
653,7019764,health_services,2184
654,7019765,health_services,1458
655,7019804,health_services,1725
656,7019768,health_services,1191
657,7019769,health_services,986
658,7019770,health_services,385
659,7019771,health_services,629
660,7019772,health_services,617
661,7019773,health_services,561
662,7019774,health_services,931
663,7019776,health_services,2993
664,7019777,health_services,910
665,7020175,health_services,5823
666,7019775,health_services,2328
667,7019903,health_services,1962
668,7019778,health_services,1835
669,7019779,health_services,1770
670,7019780,health_services,2888
671,7019781,health_services,2230
672,7019782,health_services,2870
673,7019783,health_services,2568
674,7019794,health_services,1870
675,7019909,health_services,2516
676,7019784,health_services,2698
677,7019785,health_services,2560
678,7019786,health_services,2361
679,7019787,health_services,2864
680,7019788,health_services,2375
681,7019789,health_services,2293
682,7019790,health_services,1632
683,7019791,health_services,2758
684,7019792,health_services,1296
685,7019793,health_services,2789
686,7019795,health_services,1091
687,7019796,health_services,1249
688,7019797,health_services,3734
689,7019798,health_services,1792
690,7019799,health_services,2953
691,7019800,health_services,3593
692,7019801,health_services,1741
693,7019802,health_services,1400
694,7019803,health_services,1733
695,7019910,health_services,2196
696,7019805,health_services,1783
697,7019806,health_services,1506
698,7019807,health_services,2347
699,7019808,health_services,1816
700,7019809,health_services,2213
701,7019810,health_services,1916
702,7019811,health_services,2346
703,7019812,health_services,2390
704,7019813,health_services,2513
705,7019814,health_services,2687
706,7019824,health_services,704
707,7019825,health_services,684
708,7019816,health_services,1138
709,7019817,health_services,1017
710,7019818,health_services,1224
711,7019819,health_services,855
712,7019820,health_services,840
713,7019821,health_services,801
714,7019822,health_services,1416
715,7019823,health_services,838
716,7019826,health_services,291
717,7019827,health_services,558
718,7019828,health_services,681
719,7019829,health_services,765
720,7019830,health_services,710
721,7019831,health_services,2115
722,7019832,health_services,2103
723,7019833,health_services,1621
724,7019834,health_services,1890
725,7019835,health_services,2048
726,7019836,health_services,850
727,7019837,health_services,2102
728,7019838,health_services,1506
729,7019911,health_services,2215
730,7020372,supermarket,1141
731,7019839,health_services,2673
732,7019840,health_services,867
733,7019841,health_services,1061
734,7019842,health_services,1358
735,7019843,health_services,986
736,7019844,health_services,1112
737,7019845,health_services,1072
738,7019846,health_services,1384
739,7019847,health_services,1510
740,7019848,health_services,1604
741,7019849,health_services,1525
742,7019912,health_services,2533
743,7019850,health_services,1552
744,7019852,health_services,1527
745,7019853,health_services,1710
746,7019854,health_services,1622
747,7019855,health_services,1583
748,7019856,health_services,1365
749,7019857,health_services,1419
750,7019858,health_services,1291
751,7019859,health_services,1248
752,7019860,health_services,1325
753,7019861,health_services,1250
754,7019862,health_services,907
755,7019863,health_services,1360
756,7019864,health_services,958
757,7019865,health_services,1269
758,7019941,health_services,1313
759,7019866,health_services,918
760,7019867,health_services,1094
761,7019868,health_services,1453
762,7019869,health_services,1252
763,7019870,health_services,1411
764,7019871,health_services,1192
765,7019872,health_services,523
766,7019873,health_services,776
767,7019874,health_services,1454
768,7019875,health_services,966
769,7019876,health_services,435
770,7019877,health_services,301
771,7019878,health_services,660
772,7019879,health_services,446
773,7019880,health_services,732
774,7019882,health_services,1581
775,7019887,health_services,16542
776,7019890,health_services,5081
777,7019891,health_services,5802
778,7019904,health_services,2546
779,7019905,health_services,1923
780,7019883,health_services,7478
781,7019884,health_services,24575
782,7019885,health_services,17222
783,7019886,health_services,17094
784,7019888,health_services,16826
785,7019889,health_services,5712
786,7019901,health_services,2373
787,7019902,health_services,2686
788,7019906,health_services,2430
789,7019892,health_services,5512
790,7019893,health_services,5995
791,7019894,health_services,4570
792,7019895,health_services,4255
793,7019896,health_services,4009
794,7019897,health_services,1733
795,7019898,health_services,1711
796,7019899,health_services,2665
797,7019900,health_services,2137
798,7019913,health_services,13236
799,7019914,health_services,5976
800,7019915,health_services,6355
801,7019916,health_services,5715
802,7019917,health_services,2868
803,7019918,health_services,2104
804,7019919,health_services,1253
805,7019920,health_services,1183
806,7019921,health_services,1272
807,7019922,health_services,1623
808,7019923,health_services,650
809,7019924,health_services,750
810,7019925,health_services,1525
811,7019961,health_services,836
812,7019926,health_services,1512
813,7019927,health_services,1158
814,7019928,health_services,1675
815,7019929,health_services,1303
816,7019930,health_services,1096
817,7019931,health_services,1046
818,7019932,health_services,962
819,7019933,health_services,740
820,7019934,health_services,968
821,7019935,health_services,979
822,7019936,health_services,12652
823,7019937,health_services,1752
824,7019938,health_services,1130
825,7019939,health_services,1322
826,7019940,health_services,1399
827,7019942,health_services,1152
828,7019943,health_services,729
829,7019944,health_services,702
830,7019945,health_services,1107
831,7019946,health_services,578
832,7019947,health_services,551
833,7019948,health_services,598
834,7019949,health_services,707
835,7019950,health_services,48
836,7019951,health_services,1330
837,7019952,health_services,7295
838,7019953,health_services,896
839,7019954,health_services,1181
840,7019955,health_services,852
841,7019956,health_services,771
842,7019957,health_services,614
843,7019958,health_services,290
844,7019959,health_services,1126
845,7019960,health_services,648
846,7019963,health_services,618
847,7019964,health_services,696
848,7019965,health_services,654
849,7019966,health_services,631
850,7019967,health_services,1908
851,7019968,health_services,2912
852,7019969,health_services,2711
853,7019970,health_services,2651
854,7019971,health_services,2580
855,7019972,health_services,2520
856,7019973,health_services,2485
857,7019974,health_services,3404
858,7019975,health_services,3398
859,7019976,health_services,3086
860,7019977,health_services,3001
861,7019978,health_services,2969
862,7019979,health_services,2950
863,7019980,health_services,2850
864,7019981,health_services,2919
865,7019982,health_services,2521
866,7019983,health_services,3063
867,7019984,health_services,2812
868,7019985,health_services,1630
869,7019986,health_services,1370
870,7019987,health_services,1417
871,7019988,health_services,1038
872,7019989,health_services,1180
873,7019990,health_services,2324
874,7021835,health_services,2284
875,7019991,health_services,1728
876,7019992,health_services,1922
877,7019993,health_services,1608
878,7019994,health_services,1878
879,7019995,health_services,2401
880,7019996,health_services,1450
881,7019997,health_services,781
882,7019998,health_services,1486
883,7019999,health_services,1907
884,7020000,health_services,1935
885,7020001,health_services,5788
886,7020002,health_services,5619
887,7020003,health_services,5265
888,7021433,EM_hubs,337
889,7020004,health_services,6681
890,7020005,health_services,4703
891,7020006,health_services,4703
892,7020007,health_services,4477
893,7020008,health_services,4174
894,7020009,health_services,4226
895,7020010,health_services,3693
896,7020011,health_services,4574
897,7020012,health_services,3630
898,7020013,health_services,11877
899,7020014,health_services,4392
900,7020015,health_services,3597
901,7020016,health_services,3665
902,7020017,health_services,3107
903,7020334,health_services,2092
904,7020020,health_services,2739
905,7020021,health_services,3242
906,7020022,health_services,3314
907,7020023,health_services,3359
908,7020024,health_services,3025
909,7020025,health_services,2758
910,7020026,health_services,2119
911,7020027,health_services,6826
912,7020028,health_services,6491
913,7020029,health_services,6136
914,7020030,health_services,6246
915,7020031,health_services,6267
916,7020220,supermarket,1743
917,7020032,health_services,5992
918,7020033,health_services,5879
919,7020034,health_services,5483
920,7020035,health_services,6173
921,7020036,health_services,4314
922,7020037,health_services,6615
923,7020038,health_services,4974
924,7020039,health_services,4954
925,7020040,health_services,4690
926,7020041,health_services,4634
927,7020042,health_services,4368
928,7020043,health_services,4352
929,7020080,health_services,8802
930,7020044,health_services,4886
931,7020045,health_services,4761
932,7020046,health_services,8550
933,7020047,health_services,5783
934,7020048,health_services,5378
935,7020049,health_services,6439
936,7020050,health_services,5709
937,7020051,health_services,7620
938,7020052,health_services,6986
939,7020057,health_services,8422
940,7020058,health_services,10385
941,7020081,health_services,9296
942,7020082,health_services,8747
943,7021520,supermarket,774
944,7020053,health_services,7516
945,7020054,health_services,8593
946,7020055,health_services,9102
947,7020056,health_services,8127
948,7020075,health_services,5462
949,7020059,health_services,7837
950,7020060,health_services,8859
951,7020061,health_services,9076
952,7020062,health_services,9936
953,7020076,health_services,8493
954,7020077,health_services,5362
955,7020078,health_services,8488
956,7020079,health_services,9044
957,7020063,health_services,4430
958,7020064,health_services,4551
959,7020065,health_services,4591
960,7020066,health_services,4477
961,7020067,health_services,4069
962,7020068,health_services,4289
963,7020069,health_services,4774
964,7020070,health_services,5318
965,7020071,health_services,8897
966,7020072,health_services,5654
967,7020073,health_services,9086
968,7020074,health_services,8293
969,7020083,health_services,9213
970,7020084,health_services,9844
971,7020085,health_services,9963
972,7020086,health_services,9992
973,7020087,health_services,10064
974,7020088,health_services,10592
975,7020089,health_services,10527
976,7020090,health_services,10638
977,7020091,health_services,10679
978,7020092,health_services,13801
979,7020093,health_services,3346
980,7020109,health_services,1780
981,7020094,health_services,3157
982,7020095,health_services,2897
983,7020096,health_services,3294
984,7020097,health_services,3807
985,7020098,health_services,3318
986,7020099,health_services,3648
987,7020100,health_services,3909
988,7020101,health_services,3661
989,7020102,health_services,4166
990,7020103,health_services,5250
991,7020104,health_services,4384
992,7020105,health_services,4517
993,7020106,health_services,6182
994,7020107,health_services,6095
995,7020108,health_services,10163
996,7020113,health_services,2352
997,7020114,health_services,2383
998,7020115,health_services,2613
999,7020116,health_services,2672
1000,7020117,health_services,2795
1001,7020118,health_services,3622
1002,7020119,health_services,12912
1003,7020120,health_services,1304
1004,7020121,health_services,1198
1005,7020122,health_services,1138
1006,7020123,health_services,1440
1007,7020124,health_services,1299
1008,7020125,health_services,1836
1009,7020126,health_services,1596
1010,7020127,health_services,1581
1011,7020128,health_services,1684
1012,7020129,health_services,1730
1013,7020130,health_services,2195
1014,7020131,health_services,2728
1015,7020132,health_services,4147
1016,7020133,health_services,542
1017,7020134,health_services,581
1018,7020135,health_services,329
1019,7020136,health_services,629
1020,7020137,health_services,908
1021,7020138,health_services,674
1022,7020139,health_services,890
1023,7020140,health_services,1270
1024,7020141,health_services,1067
1025,7020142,health_services,1442
1026,7020143,health_services,1452
1027,7020144,health_services,1673
1028,7020145,health_services,1477
1029,7020146,health_services,1709
1030,7020147,health_services,7634
1031,7020176,health_services,5985
1032,7020393,health_services,1211
1033,7020148,health_services,7315
1034,7020149,health_services,7056
1035,7020150,health_services,6762
1036,7020151,health_services,6220
1037,7020153,health_services,6758
1038,7020154,health_services,6739
1039,7020155,health_services,6966
1040,7020156,health_services,6527
1041,7020157,health_services,6906
1042,7020158,health_services,7222
1043,7020159,health_services,5868
1044,7020173,health_services,5696
1045,7020197,health_services,3609
1046,7020160,health_services,5491
1047,7020161,health_services,7686
1048,7020162,health_services,6710
1049,7020163,health_services,6437
1050,7020174,health_services,6054
1051,7020164,health_services,6504
1052,7020165,health_services,6354
1053,7020166,health_services,4799
1054,7020167,health_services,5085
1055,7020168,health_services,5207
1056,7020169,health_services,5950
1057,7020170,health_services,5646
1058,7020171,health_services,5632
1059,7020172,health_services,5693
1060,7020198,health_services,3583
1061,7020177,health_services,4982
1062,7020178,health_services,6368
1063,7020179,health_services,5070
1064,7020180,health_services,6534
1065,7020181,health_services,6131
1066,7020182,health_services,6336
1067,7020183,health_services,5274
1068,7020184,health_services,6476
1069,7020185,health_services,6330
1070,7020186,health_services,6653
1071,7020187,health_services,6071
1072,7020188,health_services,6539
1073,7020189,health_services,5358
1074,7020190,health_services,5650
1075,7020199,health_services,3786
1076,7020200,health_services,4143
1077,7020201,health_services,4752
