,geoid,dest_type,distance
368,7019484,health_services,1371
369,7019485,health_services,1149
370,7019486,health_services,602
371,7019487,health_services,1162
372,7019488,health_services,927
373,7019489,health_services,1090
374,7019490,health_services,1809
375,7019491,health_services,1715
376,7019492,health_services,2295
377,7019493,health_services,5316
378,7019494,health_services,11925
379,7019495,health_services,11577
380,7019496,health_services,11358
381,7019497,health_services,11737
382,7019498,health_services,11762
383,7019499,health_services,12490
384,7020231,health_services,5223
385,7019500,health_services,12349
386,7019501,health_services,12665
387,7019502,health_services,12274
388,7019503,health_services,12129
389,7019504,health_services,12731
390,7019505,health_services,8166
391,7019512,health_services,7516
392,7019513,health_services,7813
393,7019506,health_services,6658
394,7019507,health_services,7225
395,7019508,health_services,6800
396,7019509,health_services,6774
397,7019510,health_services,6491
398,7019511,health_services,7395
399,7019514,health_services,6890
400,7019515,health_services,7120
401,7019516,health_services,6754
402,7019517,health_services,7109
403,7019518,health_services,6624
404,7019523,health_services,6312
405,7019524,health_services,7147
406,7019594,health_services,4819
407,7019519,health_services,6373
408,7019527,health_services,10595
409,7020232,health_services,5305
410,7019520,health_services,4736
411,7019539,health_services,1768
412,7019540,health_services,1810
413,7019541,health_services,1529
414,7019521,health_services,7531
415,7019522,health_services,7874
416,7019595,health_services,4633
417,7019860,health_services,1325
418,7019525,health_services,11668
419,7019526,health_services,13970
420,7019542,health_services,5714
421,7019543,health_services,5603
422,7019528,health_services,10366
423,7019532,health_services,5506
424,7019533,health_services,5129
425,7019534,health_services,5257
426,7019536,health_services,2733
427,7019537,health_services,2644
428,7019538,health_services,2471
429,7019590,health_services,5260
430,7019544,health_services,5797
431,7019545,health_services,5517
432,7019546,health_services,5264
433,7019547,health_services,4969
434,7019548,health_services,5007
435,7019549,health_services,5113
436,7019550,health_services,4676
437,7019551,health_services,5130
438,7019552,health_services,4449
439,7019553,health_services,4783
440,7019554,health_services,4960
441,7019555,health_services,4398
442,7019556,health_services,4212
443,7019557,health_services,4540
444,7019558,health_services,4345
445,7019559,health_services,4510
446,7019560,health_services,4931
447,7019561,health_services,4283
448,7019562,health_services,4402
449,7019563,health_services,4521
450,7019564,health_services,4126
451,7019565,health_services,4740
452,7019566,health_services,4340
453,7019567,health_services,3801
454,7019568,health_services,3829
455,7019569,health_services,3879
456,7019570,health_services,3051
457,7019572,health_services,2796
458,7019573,health_services,2891
459,7019574,health_services,2411
460,7019575,health_services,2989
461,7019576,health_services,2460
462,7019577,health_services,2004
463,7019578,health_services,1609
464,7019579,health_services,1425
465,7019580,health_services,2136
466,7019581,health_services,1446
467,7019591,health_services,5164
468,7019592,health_services,4946
469,7019582,health_services,2026
470,7019583,health_services,914
471,7019584,health_services,2734
472,7019586,health_services,5745
473,7019587,health_services,5611
474,7019588,health_services,5534
475,7019589,health_services,5518
476,7019593,health_services,4816
477,7019596,health_services,6611
478,7019597,health_services,6161
479,7019598,health_services,5308
480,7019599,health_services,4955
481,7019600,health_services,4652
482,7019601,health_services,4901
483,7019602,health_services,5563
484,7019603,health_services,5475
485,7019640,health_services,1452
486,7019604,health_services,5001
487,7019605,health_services,4768
488,7019606,health_services,4456
489,7019607,health_services,5138
490,7019608,health_services,4483
491,7019609,health_services,4547
492,7019610,health_services,3628
493,7019611,health_services,4110
494,7019612,health_services,4106
495,7019629,health_services,4924
496,7020233,health_services,5468
497,7019613,health_services,4908
498,7019614,health_services,2106
499,7019615,health_services,2042
500,7019616,health_services,1867
501,7019617,health_services,1589
502,7019618,health_services,1550
503,7019619,health_services,1567
504,7019620,health_services,1304
505,7019621,health_services,976
506,7020226,water,276
507,7019622,health_services,5616
508,7019623,health_services,3965
509,7019624,health_services,4600
510,7019625,health_services,4036
511,7019626,health_services,4452
512,7019627,health_services,4367
513,7019628,health_services,4347
514,7019630,health_services,3872
515,7019631,health_services,4619
516,7019632,health_services,5188
517,7019633,health_services,4875
518,7019634,health_services,5134
519,7019635,health_services,4686
520,7019636,health_services,2048
521,7019637,health_services,816
522,7019638,health_services,657
523,7019639,health_services,534
524,7019641,health_services,459
525,7019642,health_services,809
526,7019643,health_services,451
527,7019644,health_services,1863
528,7019645,health_services,1181
529,7019646,health_services,1405
530,7019647,health_services,1663
531,7019648,health_services,1329
532,7019649,health_services,1110
533,7019650,health_services,1817
534,7019651,health_services,1993
535,7020255,health_services,3416
536,7019652,health_services,1337
537,7019653,health_services,2099
538,7019654,health_services,1994
539,7019655,health_services,2117
540,7019656,health_services,1864
541,7019658,health_services,2119
542,7019659,health_services,3547
543,7019660,health_services,3166
544,7019661,health_services,3113
545,7019662,health_services,4229
546,7019683,health_services,3674
547,7019663,health_services,3101
548,7019664,health_services,4551
549,7019665,health_services,4655
550,7019666,health_services,4413
551,7019667,health_services,4318
552,7019668,health_services,5105
553,7019669,health_services,4599
554,7019670,health_services,5154
555,7019671,health_services,4608
556,7019743,health_services,2257
557,7019672,health_services,4883
558,7019673,health_services,4625
559,7019674,health_services,4235
560,7019675,health_services,4332
561,7019676,health_services,4368
562,7019677,health_services,4307
563,7019678,health_services,4398
564,7019679,health_services,4208
565,7019680,health_services,4212
566,7019681,health_services,4280
567,7019682,health_services,3709
568,7019684,health_services,3759
569,7019685,health_services,3580
570,7019686,health_services,4024
571,7019687,health_services,3896
572,7019688,health_services,3986
573,7019689,health_services,2843
574,7019690,health_services,4836
575,7019691,health_services,4842
576,7019692,health_services,4850
577,7019693,health_services,4975
578,7019694,health_services,4955
579,7019695,health_services,5097
580,7019739,health_services,2746
581,7019696,health_services,5214
582,7019697,health_services,5324
583,7019698,health_services,5398
584,7019699,health_services,5404
585,7019700,health_services,5554
586,7019701,health_services,5612
587,7019702,health_services,2750
588,7019703,health_services,2103
589,7019704,health_services,2681
590,7019713,health_services,2646
591,7019740,health_services,2478
592,7019705,health_services,2097
593,7019706,health_services,3928
594,7019707,health_services,3826
595,7019708,health_services,3562
596,7019709,health_services,3646
597,7019710,health_services,3073
598,7019711,health_services,4076
599,7019712,health_services,4190
600,7019741,health_services,2460
601,7019714,health_services,2558
602,7019715,health_services,2708
603,7019716,health_services,2800
604,7019717,health_services,2898
605,7019718,health_services,2114
606,7019719,health_services,2111
607,7019720,health_services,2990
608,7019721,health_services,2486
609,7019722,health_services,2194
610,7019723,health_services,2522
611,7019724,health_services,2445
612,7019725,health_services,2614
613,7020297,water,711
614,7019726,health_services,2643
615,7019727,health_services,3046
616,7019728,health_services,1140
617,7019729,health_services,3008
618,7019730,health_services,3662
619,7019731,health_services,3162
620,7019732,health_services,3140
621,7019733,health_services,3258
622,7019734,health_services,2904
623,7019735,health_services,2644
624,7019736,health_services,2525
625,7019737,health_services,2873
626,7019738,health_services,2392
627,7019742,health_services,1960
628,7019744,health_services,2731
629,7019745,health_services,2517
630,7019746,health_services,2139
631,7019747,health_services,1868
632,7019748,health_services,2340
633,7019749,health_services,2290
634,7019750,health_services,2605
635,7019751,health_services,1877
636,7019752,health_services,2508
637,7019753,health_services,1619
638,7019754,health_services,2062
639,7019755,health_services,1798
640,7019756,health_services,1850
641,7019758,health_services,2971
642,7019759,health_services,3078
643,7019760,health_services,2708
644,7019761,health_services,1906
645,7019762,health_services,2039
646,7019763,health_services,2626
647,7019764,health_services,2184
648,7019765,health_services,1458
649,7019766,health_services,3081
650,7019767,health_services,1202
651,7019768,health_services,1191
652,7019769,health_services,986
653,7019770,health_services,385
654,7019786,health_services,2361
655,7019861,health_services,1250
656,7019771,health_services,629
657,7019772,health_services,617
658,7019773,health_services,561
659,7019774,health_services,931
660,7019775,health_services,2325
661,7019776,health_services,2993
662,7019777,health_services,910
663,7019862,health_services,907
664,7019778,health_services,1835
665,7019779,health_services,1770
666,7019780,health_services,2888
667,7019781,health_services,2327
668,7019782,health_services,2878
669,7019783,health_services,2568
670,7019784,health_services,2701
671,7019785,health_services,2560
672,7019787,health_services,2864
673,7019788,health_services,2375
674,7019789,health_services,2293
675,7019790,health_services,1632
676,7019791,health_services,2758
677,7019792,health_services,1296
678,7019793,health_services,2789
679,7019794,health_services,1870
680,7019795,health_services,1091
681,7019796,health_services,1249
682,7019806,health_services,1506
683,7019797,health_services,3734
684,7019798,health_services,1792
685,7019799,health_services,2953
686,7019800,health_services,3593
687,7019801,health_services,1741
688,7019802,health_services,1400
689,7019803,health_services,1733
690,7019804,health_services,1725
691,7019805,health_services,1783
692,7019863,health_services,1360
693,7019807,health_services,2347
694,7019808,health_services,1815
695,7019809,health_services,2213
696,7019810,health_services,1916
697,7019811,health_services,2346
698,7019812,health_services,2390
699,7019813,health_services,2513
700,7019814,health_services,2687
701,7019816,health_services,1138
702,7019817,health_services,1017
703,7019818,health_services,1224
704,7019819,health_services,855
705,7019820,health_services,840
706,7020436,water,854
707,7019821,health_services,801
708,7019822,health_services,1416
709,7019823,health_services,838
710,7019824,health_services,704
711,7019825,health_services,684
712,7019826,health_services,291
713,7019827,health_services,558
714,7019828,health_services,681
715,7019829,health_services,765
716,7019830,health_services,710
717,7019831,health_services,2115
718,7019832,health_services,2103
719,7020475,water,541
720,7019833,health_services,1621
721,7019834,health_services,1890
722,7019835,health_services,2048
723,7019836,health_services,850
724,7019837,health_services,2102
725,7019838,health_services,1506
726,7019839,health_services,2673
727,7019840,health_services,867
728,7019841,health_services,1061
729,7019842,health_services,1358
730,7019843,health_services,986
731,7019859,health_services,1248
732,7019844,health_services,1112
733,7019845,health_services,1072
734,7019846,health_services,1384
735,7019847,health_services,1510
736,7019848,health_services,1604
737,7019849,health_services,1525
738,7019850,health_services,1552
739,7019852,health_services,1527
740,7019853,health_services,1710
741,7019854,health_services,1622
742,7019855,health_services,1583
743,7019856,health_services,1365
744,7019857,health_services,1419
745,7019858,health_services,1291
746,7019864,health_services,958
747,7019865,health_services,1269
748,7019866,health_services,918
749,7019867,health_services,1094
750,7019868,health_services,1453
751,7019869,health_services,1252
752,7019870,health_services,1411
753,7019871,health_services,1192
754,7019872,health_services,523
755,7019873,health_services,776
756,7019874,health_services,1454
757,7019875,health_services,966
758,7019876,health_services,435
759,7019877,health_services,301
760,7019878,health_services,660
761,7019901,health_services,2373
762,7019879,health_services,446
763,7019880,health_services,732
764,7019882,health_services,1581
765,7019883,health_services,7675
766,7019884,health_services,24544
767,7019885,health_services,17222
768,7019886,health_services,17083
769,7020007,health_services,4477
770,7019887,health_services,16174
771,7019888,health_services,16826
772,7019889,health_services,5712
773,7019890,health_services,5081
774,7019891,health_services,5802
775,7019902,health_services,2686
776,7019903,health_services,1962
777,7019892,health_services,5512
778,7019893,health_services,5995
779,7019894,health_services,4570
780,7019895,health_services,4255
781,7019896,health_services,4009
782,7019897,health_services,1733
783,7019898,health_services,1711
784,7019899,health_services,2665
785,7019900,health_services,2137
786,7019904,health_services,2546
787,7019905,health_services,1923
788,7019906,health_services,2430
789,7019907,health_services,1712
790,7019908,health_services,1896
791,7019909,health_services,2516
792,7019910,health_services,2196
793,7019911,health_services,2215
794,7019912,health_services,2533
795,7019913,health_services,13236
796,7019914,health_services,5976
797,7019915,health_services,6355
798,7019916,health_services,5715
799,7019933,health_services,740
800,7020008,health_services,4174
801,7019917,health_services,2868
802,7019918,health_services,2104
803,7019919,health_services,1253
804,7019920,health_services,1183
805,7019921,health_services,1272
806,7019922,health_services,1623
807,7019923,health_services,650
808,7019924,health_services,750
809,7019925,health_services,1525
810,7019926,health_services,1512
811,7019927,health_services,1158
812,7019928,health_services,1675
813,7019929,health_services,1303
814,7019930,health_services,1096
815,7019931,health_services,1046
816,7019932,health_services,962
817,7019934,health_services,968
818,7019935,health_services,979
819,7019936,health_services,12652
820,7019937,health_services,1752
821,7019938,health_services,1130
822,7019939,health_services,1322
823,7019940,health_services,1399
824,7019941,health_services,1313
825,7019942,health_services,1152
826,7019943,health_services,729
827,7019944,health_services,702
828,7019945,health_services,1107
829,7019946,health_services,578
830,7019947,health_services,551
831,7019948,health_services,598
832,7019949,health_services,707
833,7019950,health_services,48
834,7019951,health_services,1330
835,7019952,health_services,7295
836,7019953,health_services,896
837,7019954,health_services,1181
838,7019955,health_services,852
839,7019956,health_services,771
840,7019957,health_services,614
841,7019958,health_services,290
842,7019959,health_services,1126
843,7019960,health_services,648
844,7019961,health_services,836
845,7019962,health_services,245
846,7019963,health_services,618
847,7019964,health_services,696
848,7019965,health_services,654
849,7019966,health_services,631
850,7019980,health_services,2850
851,7021625,health_services,159
852,7019967,health_services,1908
853,7019968,health_services,2912
854,7019969,health_services,2711
855,7019970,health_services,2651
856,7019971,health_services,2580
857,7019972,health_services,2520
858,7019973,health_services,2485
859,7019974,health_services,3404
860,7019975,health_services,3398
861,7019976,health_services,3086
862,7019977,health_services,3001
863,7019978,health_services,2969
864,7019979,health_services,2950
865,7019981,health_services,2919
866,7019982,health_services,2521
867,7019983,health_services,3063
868,7019984,health_services,2812
869,7019985,health_services,1630
870,7019986,health_services,1370
871,7019987,health_services,1417
872,7019988,health_services,1038
873,7019989,health_services,1180
874,7019990,health_services,2324
875,7019991,health_services,1728
876,7019992,health_services,1922
877,7019993,health_services,1608
878,7019994,health_services,1878
879,7020234,health_services,5506
880,7019995,health_services,2401
881,7019996,health_services,1450
882,7019997,health_services,781
883,7019998,health_services,1486
884,7019999,health_services,1907
885,7020000,health_services,1935
886,7020001,health_services,5788
887,7020002,health_services,5619
888,7020003,health_services,5265
889,7020004,health_services,6681
890,7020005,health_services,4703
891,7020006,health_services,4703
892,7020009,health_services,4226
893,7020010,health_services,3693
894,7020011,health_services,4574
895,7020012,health_services,3630
896,7020016,health_services,3665
897,7020017,health_services,3107
898,7020018,health_services,3215
899,7020019,health_services,2936
900,7020020,health_services,2739
901,7020021,health_services,3242
902,7020022,health_services,3314
903,7020023,health_services,3359
904,7020024,health_services,3025
905,7020013,health_services,11883
906,7020014,health_services,4392
907,7020015,health_services,3597
908,7020025,health_services,2758
909,7020026,health_services,2119
910,7020027,health_services,6826
911,7020028,health_services,6491
912,7020029,health_services,6136
913,7020030,health_services,6246
914,7020031,health_services,6267
915,7020032,health_services,5992
916,7020033,health_services,5879
917,7020034,health_services,5483
918,7020035,health_services,6173
919,7020036,health_services,4314
920,7020064,health_services,4551
921,7020037,health_services,6615
922,7020038,health_services,4974
923,7020039,health_services,4954
924,7020040,health_services,4690
925,7020041,health_services,4634
926,7020042,health_services,4368
927,7020043,health_services,4352
928,7020044,health_services,4886
929,7020045,health_services,4761
930,7020049,health_services,6439
931,7020050,health_services,5709
932,7020046,health_services,8550
933,7020047,health_services,5783
934,7020048,health_services,5378
935,7020062,health_services,9936
936,7020065,health_services,4591
937,7020066,health_services,4477
938,7020051,health_services,7620
939,7020052,health_services,6986
940,7020053,health_services,7516
941,7020063,health_services,4430
942,7020054,health_services,8593
943,7020055,health_services,9102
944,7020056,health_services,8127
945,7020057,health_services,8422
946,7020058,health_services,10385
947,7020059,health_services,7837
948,7020060,health_services,8859
949,7020061,health_services,9076
950,7020256,health_services,3410
951,7020067,health_services,4069
952,7020068,health_services,4289
953,7020069,health_services,4774
954,7020070,health_services,5318
955,7020071,health_services,8897
956,7020072,health_services,5654
957,7020073,health_services,9086
958,7020074,health_services,8293
959,7020075,health_services,5462
960,7020076,health_services,8493
961,7020077,health_services,5362
962,7020078,health_services,8488
963,7020079,health_services,9044
964,7020080,health_services,8802
965,7020081,health_services,9296
966,7020082,health_services,8747
967,7020083,health_services,9213
968,7020084,health_services,9844
969,7020085,health_services,9963
970,7020086,health_services,9992
971,7020087,health_services,10064
972,7020088,health_services,10592
973,7020089,health_services,10527
974,7020090,health_services,10638
975,7020091,health_services,10679
976,7020092,health_services,13801
977,7020093,health_services,3346
978,7020094,health_services,3157
979,7020095,health_services,2897
980,7020096,health_services,3294
981,7020097,health_services,3807
982,7020098,health_services,3318
983,7020099,health_services,3648
984,7020100,health_services,3909
985,7020101,health_services,3661
986,7020102,health_services,4166
987,7020103,health_services,5250
988,7020104,health_services,4384
989,7020105,health_services,4517
990,7020106,health_services,6182
991,7020107,health_services,6095
992,7020108,health_services,10163
993,7020109,health_services,1780
994,7020110,health_services,2039
995,7020111,health_services,2075
996,7020112,health_services,2221
997,7020113,health_services,2352
998,7020114,health_services,2383
999,7020115,health_services,2613
1000,7020116,health_services,2672
1001,7020117,health_services,2795
1002,7020118,health_services,3622
1003,7020119,health_services,12912
1004,7020120,health_services,1304
1005,7020121,health_services,1198
1006,7020122,health_services,1138
1007,7020123,health_services,1440
1008,7020124,health_services,1299
1009,7020125,health_services,1836
1010,7020126,health_services,1596
1011,7020127,health_services,1581
1012,7020128,health_services,1684
1013,7020129,health_services,1730
1014,7020130,health_services,2195
1015,7020131,health_services,2728
1016,7020132,health_services,4147
1017,7020133,health_services,542
1018,7020134,health_services,581
1019,7020135,health_services,329
1020,7020136,health_services,629
1021,7020137,health_services,908
1022,7020138,health_services,674
1023,7020139,health_services,890
1024,7020140,health_services,1270
1025,7020141,health_services,1067
1026,7020142,health_services,1442
1027,7020143,health_services,1452
1028,7020144,health_services,1673
1029,7020145,health_services,1477
1030,7020146,health_services,1709
1031,7020147,health_services,7634
1032,7020148,health_services,7396
1033,7021652,health_services,488
1034,7020149,health_services,7056
1035,7020150,health_services,6875
1036,7020151,health_services,6257
1037,7020153,health_services,6758
1038,7020154,health_services,6739
1039,7020155,health_services,6966
1040,7020156,health_services,6527
1041,7020157,health_services,6906
1042,7020253,health_services,3164
1043,7020158,health_services,7222
1044,7020159,health_services,5868
1045,7020160,health_services,5491
1046,7020161,health_services,7686
1047,7020162,health_services,6704
1048,7020163,health_services,6437
1049,7020164,health_services,6504
1050,7020165,health_services,6352
1051,7020166,health_services,4799
1052,7020167,health_services,5085
1053,7020168,health_services,5207
1054,7020180,health_services,6534
1055,7020169,health_services,5948
1056,7020170,health_services,5646
1057,7020171,health_services,5638
1058,7020172,health_services,5698
1059,7020173,health_services,5701
1060,7020174,health_services,6054
1061,7020175,health_services,5823
1062,7020176,health_services,5985
1063,7020177,health_services,4982
1064,7020178,health_services,6368
1065,7020179,health_services,5072
1066,7020224,health_services,5279
1067,7020181,health_services,6131
1068,7020182,health_services,6336
1069,7020183,health_services,5274
1070,7020184,health_services,6476
1071,7020185,health_services,6330
1072,7020186,health_services,6653
1073,7020187,health_services,6071
1074,7020188,health_services,6539
1075,7020189,health_services,5358
1076,7020190,health_services,5645
1077,7020191,health_services,4210
1078,7020192,health_services,4661
