,geoid,dest_type,distance
118,7019238,water,25147
119,7019239,water,26079
120,7019240,water,25595
121,7019241,water,25890
122,7019242,water,25439
123,7019243,water,25915
124,7019244,water,24395
125,7019245,water,25954
126,7019251,water,25660
127,7019252,water,26586
128,7019253,water,25322
129,7019254,water,26304
130,7019255,water,25150
131,7019256,water,26635
132,7019257,water,26397
133,7019258,water,25104
134,7019259,water,26286
135,7019260,water,24611
136,7019261,water,25913
137,7019262,water,24431
138,7019263,water,24233
139,7019264,water,24744
140,7019265,water,24348
141,7019269,water,26892
142,7019270,water,25322
143,7019271,water,25549
144,7019272,water,25756
145,7019273,water,25129
146,7019266,water,23686
147,7019267,water,31571
148,7019268,water,32550
149,7019274,water,25590
150,7019275,water,25393
151,7019276,water,25233
152,7019277,water,25196
153,7019278,water,24681
154,7019279,water,25519
155,7019280,water,24996
156,7019281,water,26134
157,7019282,water,26204
158,7019283,water,26960
159,7019286,water,32720
160,7019343,water,16710
161,7019344,water,16229
162,7019345,water,16138
163,7019346,water,16289
164,7019284,water,25346
165,7019285,water,27602
166,7019347,water,16121
167,7020475,supermarket,1916
168,7019287,water,28901
169,7019289,water,36928
170,7019290,water,65571
171,7019291,water,41396
172,7019348,water,16244
173,7019349,water,16154
174,7019350,water,16234
175,7021578,supermarket,736
176,7019288,water,32814
177,7019389,water,20152
178,7019292,water,62879
179,7019305,water,20378
180,7019306,water,20319
181,7019307,water,20180
182,7019351,water,16868
183,7019355,water,15738
184,7019293,water,54531
185,7019294,water,16531
186,7019319,water,18612
187,7019320,water,19023
188,7019356,water,15668
189,7019295,water,16027
190,7019296,water,15943
191,7019297,water,16091
192,7019352,water,15761
193,7019353,water,15826
194,7019298,water,16508
195,7019299,water,16522
196,7019335,water,17181
197,7019300,water,21326
198,7019301,water,21433
199,7019302,water,21024
200,7019303,water,20805
201,7019304,water,20511
202,7019354,water,15718
203,7019308,water,20351
204,7019309,water,19715
205,7019310,water,20182
206,7019311,water,20284
207,7019312,water,20651
208,7019313,water,20677
209,7019336,water,17248
210,7021612,water,362
211,7019314,water,19414
212,7019315,water,19865
213,7019317,water,18803
214,7019318,water,18708
215,7019357,water,14854
216,7019321,water,18540
217,7019322,water,18409
218,7019323,water,18662
219,7019324,water,18058
220,7019325,water,17961
221,7019326,water,17740
222,7019327,water,17622
223,7019328,water,17962
224,7019337,water,17458
225,7019338,water,16877
226,7019339,water,17184
227,7019340,water,17210
228,7019329,water,18095
229,7019330,water,17620
230,7019331,water,17324
231,7019332,water,17748
232,7019333,water,17327
233,7019334,water,17721
234,7019341,water,17216
235,7019342,water,16914
236,7021613,water,486
237,7019358,water,15591
238,7019359,water,16110
239,7019365,water,21721
240,7019360,water,22294
241,7019361,water,21989
242,7019362,water,22003
243,7019363,water,21990
244,7019364,water,22003
245,7019366,water,21566
246,7021833,supermarket,739
247,7019367,water,21542
248,7019368,water,21734
249,7019369,water,21354
250,7019370,water,21249
251,7019371,water,21364
252,7019372,water,21159
253,7019373,water,21301
254,7019374,water,21043
255,7019375,water,20784
256,7019376,water,20771
257,7019377,water,20995
258,7019378,water,20716
259,7019379,water,20467
260,7019380,water,21424
261,7019381,water,20849
262,7019382,water,19429
263,7019383,water,19128
264,7019384,water,19534
265,7019385,water,19101
266,7019386,water,19320
267,7019387,water,19320
268,7019388,water,20748
269,7019390,water,20260
270,7019391,water,19967
271,7019392,water,20711
272,7019393,water,20317
273,7019394,water,20313
274,7019395,water,20163
275,7019396,water,19929
276,7019397,water,20016
277,7019398,water,19660
278,7019399,water,19962
279,7019400,water,20067
280,7019401,water,19581
281,7019402,water,19107
282,7019403,water,18699
283,7019404,water,19194
284,7021747,supermarket,596
285,7019405,water,19269
286,7019406,water,18383
287,7019407,water,19226
288,7019408,water,17162
289,7019409,water,16853
290,7019410,water,16571
291,7019411,water,17198
292,7019412,water,17126
293,7019413,water,16254
294,7019414,water,16349
295,7019415,water,19869
296,7019416,water,16381
297,7019417,water,15957
298,7019418,water,16710
299,7019419,water,15153
300,7021614,water,508
301,7019420,water,21377
302,7019421,water,23147
303,7019422,water,22028
304,7019423,water,22203
305,7019424,water,22240
306,7019425,water,21558
307,7019426,water,21422
308,7019427,water,21838
309,7019428,water,21337
310,7019429,water,21125
311,7019430,water,21047
312,7019431,water,20850
313,7020785,water,773
314,7019432,water,21160
315,7019433,water,20985
316,7019434,water,20949
317,7019435,water,21080
318,7019436,water,20790
319,7019437,water,21170
320,7019438,water,20803
321,7019439,water,20336
322,7019440,water,19462
323,7019441,water,19395
324,7019442,water,19886
325,7019443,water,19344
326,7019444,water,19771
327,7019445,water,19120
328,7019446,water,19374
329,7019871,water,854
330,7019447,water,19044
331,7019448,water,18519
332,7019449,water,18975
333,7019450,water,19639
334,7019451,water,18643
335,7019452,water,19343
336,7019453,water,18437
337,7019454,water,18780
338,7019455,water,18230
339,7019456,water,18001
340,7019457,water,18623
341,7019458,water,18237
342,7019459,water,18246
343,7019460,water,17640
344,7019461,water,17721
345,7019462,water,17339
346,7019463,water,17439
347,7019464,water,17606
348,7019465,water,17975
349,7019466,water,17676
350,7021666,water,581
351,7019467,water,19199
352,7019468,water,17791
353,7019469,water,18126
354,7019470,water,18533
355,7019471,water,18888
356,7019472,water,19397
357,7019473,water,18692
358,7019474,water,23212
359,7019475,water,23521
360,7019476,water,23893
361,7019477,water,23381
362,7019478,water,22633
363,7020909,water,437
364,7019479,water,26621
365,7019480,water,19934
366,7019481,water,19737
367,7019482,water,20206
368,7019483,water,19658
369,7019484,water,19340
370,7019485,water,19478
371,7019486,water,18049
372,7019487,water,18076
373,7019488,water,17842
374,7019489,water,18005
375,7019490,water,18037
376,7019491,water,17943
377,7019492,water,18523
378,7019501,water,8817
379,7019872,water,185
380,7019493,water,22230
381,7019494,water,8076
382,7019495,water,7729
383,7019502,water,8426
384,7021667,water,479
385,7019496,water,7510
386,7019497,water,7889
387,7019500,water,8501
388,7019503,water,8280
389,7019498,water,6123
390,7019499,water,8642
391,7019504,water,8883
392,7019505,water,11441
393,7019506,water,3840
394,7019564,water,649
395,7019867,water,756
396,7019507,water,434
397,7019508,water,6
398,7019509,water,426
399,7019510,water,890
400,7019513,water,190
401,7019514,water,375
402,7019523,water,3669
403,7019511,water,912
404,7019512,water,1033
405,7019579,water,257
406,7021668,water,498
407,7019515,water,1152
408,7019516,water,707
409,7019517,water,144
410,7019518,water,1023
411,7019519,water,4603
412,7019520,water,4096
413,7019521,water,3405
414,7021669,water,470
415,7019522,water,5231
416,7019580,water,281
417,7019581,water,1110
418,7019524,water,1712
419,7019525,water,6233
420,7019538,water,304
421,7019539,water,566
422,7019540,water,642
423,7019645,water,1024
424,7019526,water,11327
425,7019527,water,5160
426,7019541,water,808
427,7019550,water,775
428,7019528,water,4931
429,7019532,water,196
430,7019533,water,623
431,7019534,water,53
432,7019536,water,144
433,7019537,water,276
434,7019542,water,1298
435,7019543,water,1163
436,7019544,water,1384
437,7019545,water,1104
438,7019546,water,927
439,7019547,water,963
440,7019548,water,1002
441,7019549,water,1108
442,7019646,water,904
443,7019551,water,1374
444,7019552,water,547
445,7019553,water,1207
446,7019554,water,1203
447,7019555,water,76
448,7019556,water,636
449,7019557,water,964
450,7019558,water,769
451,7019559,water,934
452,7019560,water,423
453,7019561,water,707
454,7019562,water,605
455,7019563,water,912
456,7019565,water,724
457,7019566,water,764
458,7019567,water,1048
459,7019568,water,1076
460,7019569,water,1126
461,7019570,water,1568
462,7019582,water,1132
463,7019673,water,2288
464,7019572,water,1313
465,7019573,water,1062
466,7019574,water,578
467,7019575,water,1160
468,7019576,water,334
469,7019577,water,340
470,7019578,water,441
471,7021670,water,512
472,7019583,water,1174
473,7019584,water,1620
474,7019586,water,503
475,7019587,water,86
476,7019588,water,372
477,7019589,water,7
478,7019590,water,646
479,7019591,water,679
480,7019592,water,898
481,7019593,water,811
482,7019594,water,706
483,7019595,water,628
484,7019596,water,1584
485,7019597,water,918
486,7019598,water,548
487,7019868,water,1115
488,7019599,water,949
489,7019600,water,647
490,7019601,water,895
491,7019602,water,1251
492,7019603,water,1163
493,7019604,water,996
494,7019605,water,1534
495,7019611,water,236
496,7019612,water,231
497,7019606,water,1221
498,7019613,water,1034
499,7019614,water,735
500,7019615,water,928
501,7019616,water,752
502,7019617,water,313
503,7019869,water,914
504,7019607,water,1799
505,7019609,water,76
506,7019610,water,843
507,7019739,water,731
508,7019618,water,436
509,7019619,water,291
510,7019623,water,619
511,7019620,water,28
512,7019621,water,300
513,7019622,water,1481
514,7019624,water,680
515,7020591,EM_hubs,451
516,7019625,water,312
517,7019626,water,416
518,7019627,water,330
519,7019628,water,815
520,7019629,water,770
521,7019630,water,402
522,7019631,water,858
523,7019632,water,110
524,7019633,water,272
525,7019634,water,522
526,7019639,water,354
527,7019740,water,600
528,7019635,water,924
529,7019636,water,1868
530,7019637,water,637
531,7019640,water,1646
532,7019641,water,465
533,7019642,water,1003
534,7019643,water,646
535,7019644,water,1224
536,7019741,water,511
537,7019638,water,477
538,7020910,water,330
539,7019647,water,838
540,7019648,water,910
541,7019649,water,937
542,7019650,water,502
543,7019651,water,678
544,7019652,water,991
545,7019653,water,982
546,7019663,water,590
547,7019664,water,631
548,7019665,water,735
549,7019720,water,479
550,7019654,water,878
551,7019666,water,379
552,7019667,water,760
553,7019668,water,1185
554,7019669,water,336
555,7019670,water,1118
556,7019655,water,164
557,7019656,water,748
558,7020111,supermarket,2782
559,7019658,water,463
560,7019671,water,572
561,7019672,water,847
562,7019742,water,567
563,7019659,water,1778
564,7019660,water,1396
565,7019661,water,1343
566,7019662,water,1247
567,7019743,water,821
568,7019674,water,1898
569,7019675,water,1995
570,7019676,water,2031
571,7019677,water,1651
572,7019678,water,1618
573,7019679,water,1427
574,7019680,water,1432
575,7019681,water,1500
576,7019682,water,1371
577,7019683,water,1337
578,7019684,water,1422
579,7019685,water,1243
580,7019686,water,1352
581,7019687,water,1468
582,7019688,water,1649
583,7019689,water,386
584,7019690,water,682
585,7019691,water,603
586,7019692,water,612
587,7019693,water,317
588,7019694,water,472
589,7019695,water,614
590,7019696,water,236
591,7019697,water,840
592,7019698,water,915
593,7021963,supermarket,684
594,7019699,water,426
595,7019700,water,475
596,7019701,water,534
597,7019702,water,1682
598,7019703,water,11
599,7019706,water,593
600,7019721,water,26
601,7019722,water,791
602,7019723,water,714
603,7020141,EM_hubs,961
604,7019704,water,1613
605,7019712,water,790
606,7019713,water,761
607,7019714,water,339
608,7021752,water,183
609,7019705,water,1029
610,7019724,water,291
611,7021753,water,734
612,7019707,water,492
613,7019715,water,771
614,7019716,water,288
615,7019717,water,962
616,7019718,water,782
617,7019719,water,779
618,7019708,water,227
619,7019709,water,311
620,7019710,water,326
621,7019711,water,1104
622,7019725,water,78
623,7019726,water,107
624,7019727,water,509
625,7019728,water,480
626,7019729,water,824
627,7019730,water,1324
628,7019731,water,706
629,7019732,water,764
630,7019733,water,662
631,7019734,water,528
632,7019735,water,459
633,7019736,water,341
634,7019737,water,416
635,7019738,water,442
636,7019744,water,586
637,7019745,water,686
638,7019746,water,939
639,7019747,water,659
640,7019748,water,1025
641,7019749,water,1135
642,7019750,water,833
643,7019751,water,939
644,7019752,water,1277
645,7019753,water,907
646,7019754,water,1124
647,7019755,water,1234
648,7019756,water,1287
649,7019758,water,1087
650,7019768,water,1042
651,7019769,water,770
652,7019791,water,884
653,7019759,water,1585
654,7019760,water,1780
655,7019761,water,413
656,7019762,water,546
657,7019763,water,1133
658,7019764,water,691
659,7019765,water,359
660,7019766,water,1588
661,7019767,water,644
662,7019770,water,982
663,7019771,water,1046
664,7019772,water,1131
665,7019773,water,1307
666,7019774,water,1677
667,7019779,water,853
668,7019780,water,890
669,7019781,water,1099
670,7019836,water,249
671,7020592,EM_hubs,436
672,7019775,water,1397
673,7019776,water,2065
674,7019777,water,286
675,7019778,water,1046
676,7019927,water,543
677,7019782,water,1
678,7019783,water,569
679,7019784,water,702
680,7019785,water,314
681,7019786,water,920
682,7019787,water,677
683,7019788,water,934
684,7019789,water,160
685,7019790,water,716
686,7019837,water,810
687,7019792,water,380
688,7019793,water,915
689,7019794,water,369
690,7019795,water,174
691,7019796,water,333
692,7019797,water,218
693,7019798,water,876
694,7019799,water,971
695,7019800,water,1380
696,7019801,water,1053
697,7019864,water,620
698,7019802,water,712
699,7019803,water,793
700,7019804,water,255
701,7019805,water,313
702,7019806,water,743
703,7019807,water,1391
704,7019808,water,1710
705,7019809,water,743
706,7019810,water,960
707,7019811,water,876
708,7019812,water,920
709,7019865,water,931
710,7020317,water,910
711,7019813,water,1043
712,7019814,water,1218
713,7019816,water,1055
714,7019817,water,935
715,7019818,water,1142
716,7019819,water,773
717,7019820,water,758
718,7019821,water,719
719,7019822,water,1333
720,7019823,water,711
721,7019870,water,1073
722,7019824,water,711
723,7019825,water,602
724,7019826,water,375
725,7019827,water,642
726,7019828,water,765
727,7019829,water,849
728,7019830,water,794
729,7019831,water,1175
730,7019832,water,1163
731,7019833,water,620
732,7019834,water,888
733,7019835,water,756
734,7020318,water,924
735,7019838,water,505
736,7019839,water,1381
737,7019840,water,612
738,7019841,water,510
739,7019842,water,806
740,7019843,water,1070
741,7019844,water,1196
742,7019845,water,1156
743,7019846,water,1266
744,7019847,water,1594
745,7019848,water,1620
746,7019866,water,580
747,7019849,water,1366
748,7019850,water,1214
749,7019852,water,1189
750,7019853,water,1372
751,7019854,water,1285
752,7019855,water,1245
753,7019856,water,1027
754,7019857,water,1081
755,7019858,water,953
756,7019859,water,910
757,7019860,water,988
758,7019861,water,912
759,7019862,water,570
760,7019863,water,1022
761,7019873,water,438
762,7019874,water,1116
763,7019875,water,628
764,7019876,water,353
765,7019877,water,514
766,7019878,water,744
767,7019879,water,659
768,7019880,water,946
769,7019882,water,1243
770,7019893,water,421
771,7020019,water,648
772,7019883,water,4873
773,7019884,water,24098
774,7019885,water,11541
775,7019886,water,10722
776,7019887,water,6671
777,7019894,water,291
778,7019888,water,7323
779,7019889,water,264
780,7019890,water,214
781,7019891,water,229
782,7019892,water,1218
783,7019895,water,477
784,7020911,water,365
785,7019896,water,588
786,7019897,water,738
787,7019898,water,564
788,7019899,water,1274
789,7019900,water,636
790,7019901,water,723
791,7019902,water,492
792,7019903,water,461
793,7019904,water,620
794,7019905,water,422
795,7019906,water,505
796,7019907,water,496
797,7019908,water,680
798,7019909,water,224
799,7019910,water,544
800,7019911,water,731
801,7019913,water,3733
802,7019914,water,403
803,7019915,water,782
804,7019916,water,358
805,7019917,water,1477
806,7019918,water,1254
807,7019919,water,1157
808,7019920,water,1101
809,7019921,water,963
810,7019922,water,847
811,7019923,water,568
812,7019924,water,668
813,7019925,water,709
814,7019926,water,1071
815,7019928,water,174
816,7019929,water,1230
817,7019930,water,1023
818,7019931,water,973
819,7019932,water,889
820,7019933,water,668
821,7019934,water,895
822,7019935,water,906
823,7019936,water,7175
824,7019937,water,1484
825,7019938,water,965
826,7019939,water,739
827,7019940,water,1182
828,7019941,water,1016
829,7019942,water,856
830,7019943,water,63
831,7019944,water,529
832,7019945,water,597
833,7019946,water,199
834,7019947,water,377
835,7019948,water,389
836,7019949,water,666
837,7019950,water,675
838,7019951,water,1062
839,7019952,water,6422
840,7019953,water,654
841,7019954,water,837
842,7019955,water,289
843,7019956,water,427
844,7019957,water,51
845,7019958,water,295
846,7019959,water,830
847,7019960,water,646
848,7019961,water,568
849,7019962,water,318
850,7019963,water,287
851,7019964,water,453
852,7019965,water,439
853,7019966,water,120
854,7019967,water,870
855,7019968,water,904
856,7019969,water,704
857,7019970,water,470
858,7019971,water,400
859,7019972,water,396
860,7019973,water,599
861,7019974,water,1396
862,7019975,water,1391
863,7019976,water,1078
864,7019977,water,900
865,7019978,water,788
866,7019979,water,752
867,7019980,water,653
868,7019981,water,722
869,7019982,water,340
870,7019983,water,865
871,7019984,water,614
872,7019985,water,763
873,7019986,water,950
874,7019987,water,1058
875,7019988,water,694
876,7019989,water,1140
877,7019990,water,1036
878,7020206,water,329
879,7019991,water,1077
880,7019992,water,1499
881,7019993,water,1495
882,7019994,water,1434
883,7019995,water,1462
884,7019996,water,1514
885,7019997,water,437
886,7019998,water,53
887,7019999,water,474
888,7020000,water,503
889,7020001,water,396
890,7020002,water,47
891,7020003,water,856
892,7020207,water,239
893,7020004,water,1072
894,7020005,water,600
895,7020006,water,600
896,7020007,water,71
897,7020008,water,374
898,7020009,water,14
899,7020010,water,641
900,7020011,water,1093
901,7020012,water,1030
902,7020013,water,11010
903,7020014,water,992
904,7020015,water,814
905,7020016,water,594
906,7020017,water,681
907,7020018,water,313
908,7020020,water,551
909,7020021,water,340
910,7020022,water,913
911,7020023,water,1161
912,7020024,water,827
913,7020025,water,401
914,7020026,water,1179
915,7020027,water,1145
916,7020028,water,845
917,7020029,water,344
918,7020030,water,546
919,7020031,water,566
920,7020208,water,718
921,7020209,water,630
922,7020032,water,371
923,7020033,water,270
924,7020034,water,484
925,7020035,water,564
926,7020036,water,1913
927,7020037,water,3719
928,7020038,water,682
929,7020039,water,150
930,7020040,water,876
931,7020041,water,820
932,7020042,water,1096
933,7020043,water,1080
934,7020044,water,734
935,7020045,water,839
936,7020046,water,2868
937,7020047,water,562
938,7020048,water,531
939,7020057,water,264
940,7020058,water,1885
941,7020049,water,173
942,7020050,water,422
943,7020051,water,670
944,7020052,water,609
945,7020059,water,1902
946,7020060,water,1089
947,7020061,water,321
948,7020062,water,119
949,7020053,water,1170
950,7020054,water,1439
951,7020055,water,2741
952,7020056,water,26
953,7020210,water,654
954,7020063,water,464
955,7020064,water,642
956,7020065,water,226
957,7020066,water,157
958,7020067,water,295
959,7020068,water,223
960,7020069,water,921
961,7020070,water,761
962,7020071,water,483
963,7020072,water,216
964,7020073,water,672
965,7020074,water,406
966,7020075,water,454
967,7020076,water,370
968,7020077,water,353
969,7020078,water,718
970,7020319,water,1044
971,7020079,water,623
972,7020080,water,1032
973,7020081,water,435
974,7020082,water,977
975,7020083,water,1443
976,7020084,water,322
977,7020085,water,350
978,7020086,water,212
979,7020087,water,136
980,7020088,water,701
981,7020089,water,1024
982,7020090,water,874
983,7020091,water,752
984,7020777,EM_hubs,1641
985,7020092,water,4298
986,7020093,water,792
987,7020094,water,603
988,7020095,water,343
989,7020096,water,445
990,7020097,water,886
991,7020098,water,289
992,7020099,water,805
993,7020100,water,632
994,7020101,water,765
995,7020102,water,200
996,7020103,water,1135
997,7020104,water,820
998,7020105,water,953
999,7020106,water,569
1000,7021671,water,131
1001,7020107,water,482
1002,7020108,water,660
1003,7020109,water,563
1004,7020110,water,822
1005,7020111,water,858
1006,7020112,water,782
1007,7020113,water,623
1008,7020114,water,931
1009,7020115,water,743
1010,7020116,water,765
1011,7020117,water,207
1012,7020118,water,726
1013,7020119,water,3410
1014,7020120,water,960
1015,7020121,water,854
1016,7020122,water,773
1017,7020211,water,471
1018,7020123,water,484
1019,7020124,water,426
1020,7020125,water,620
1021,7020126,water,724
1022,7020127,water,365
1023,7020128,water,468
1024,7020129,water,857
1025,7020130,water,979
1026,7020131,water,1855
1027,7020132,water,1707
1028,7020133,water,294
1029,7020134,water,509
1030,7020135,water,564
1031,7020136,water,336
1032,7020137,water,240
1033,7020138,water,603
1034,7020139,water,343
1035,7020140,water,150
1036,7020141,water,431
1037,7020142,water,321
1038,7020143,water,579
1039,7020144,water,576
1040,7020145,water,604
1041,7020146,water,736
1042,7020147,water,184
1043,7020148,water,532
1044,7020149,water,219
1045,7020150,water,100
1046,7020155,water,510
1047,7020156,water,721
1048,7020157,water,856
1049,7020158,water,206
1050,7020778,EM_hubs,106
1051,7020151,water,202
1052,7020153,water,737
1053,7020154,water,490
1054,7020202,water,659
1055,7020159,water,162
1056,7020160,water,118
1057,7020161,water,671
1058,7020162,water,307
1059,7020163,water,406
1060,7020164,water,815
1061,7020165,water,533
1062,7020166,water,402
1063,7020167,water,575
1064,7020168,water,564
1065,7020169,water,1111
1066,7020170,water,436
1067,7020171,water,605
1068,7020172,water,487
1069,7020173,water,401
1070,7020174,water,361
1071,7020175,water,310
1072,7020176,water,222
1073,7020177,water,391
1074,7020178,water,0
1075,7020179,water,482
1076,7020180,water,610
1077,7020181,water,227
1078,7020182,water,273
1079,7020183,water,664
1080,7020184,water,412
1081,7020185,water,572
1082,7020186,water,590
1083,7020187,water,665
1084,7020188,water,837
1085,7020189,water,490
1086,7020190,water,238
1087,7020203,water,551
1088,7020204,water,665
1089,7020205,water,778
1090,7020191,water,600
1091,7020192,water,150
1092,7020193,water,120
1093,7020194,water,154
1094,7020195,water,447
1095,7020196,water,527
1096,7020197,water,315
1097,7020198,water,663
1098,7020199,water,617
1099,7020200,water,340
1100,7020201,water,136
1101,7021672,water,430
1102,7020212,water,757
1103,7020213,water,104
1104,7020214,water,320
1105,7020215,water,415
1106,7020216,water,384
1107,7020217,water,783
1108,7020218,water,542
1109,7020219,water,334
1110,7020220,water,579
1111,7020221,water,385
1112,7020222,water,487
1113,7020223,water,484
1114,7020224,water,177
1115,7020225,water,281
1116,7020226,water,276
1117,7020227,water,464
1118,7020228,water,539
1119,7020229,water,620
1120,7020230,water,615
1121,7020231,water,536
1122,7020232,water,454
1123,7020233,water,378
1124,7020249,water,924
1125,7020234,water,253
1126,7020235,water,1370
1127,7020236,water,11718
1128,7020237,water,437
1129,7020238,water,301
1130,7020239,water,301
1131,7020240,water,560
1132,7020250,water,563
1133,7020251,water,258
1134,7020241,water,636
1135,7020242,water,714
1136,7020243,water,156
1137,7020244,water,0
1138,7020245,water,57
1139,7020246,water,1371
1140,7020247,water,549
1141,7020248,water,442
1142,7020252,water,194
1143,7021933,water,362
1144,7020253,water,599
1145,7020254,water,594
1146,7020255,water,721
1147,7020256,water,786
1148,7020257,water,612
1149,7020258,water,431
1150,7020259,water,852
1151,7020260,water,299
1152,7020261,water,837
1153,7020262,water,750
1154,7020263,water,309
1155,7020264,water,691
1156,7020265,water,898
1157,7020266,water,592
1158,7020267,water,697
1159,7020268,water,0
1160,7020269,water,865
1161,7020270,water,109
1162,7020779,EM_hubs,1138
1163,7020271,water,207
1164,7020272,water,812
1165,7020273,water,562
1166,7020274,water,222
1167,7020275,water,739
1168,7020276,water,872
1169,7020279,water,345
1170,7020280,water,504
1171,7020281,water,394
1172,7020282,water,310
1173,7020320,water,1066
1174,7020277,water,2203
1175,7020278,water,344
1176,7021934,water,533
1177,7020283,water,186
1178,7020284,water,293
1179,7020285,water,303
1180,7020286,water,1015
1181,7020287,water,838
1182,7020288,water,596
1183,7020289,water,381
1184,7020291,water,169
1185,7020292,water,1033
1186,7020293,water,628
1187,7020294,water,741
1188,7020295,water,645
1189,7020296,water,740
1190,7020297,water,711
1191,7020298,water,218
1192,7020299,water,364
1193,7020300,water,386
1194,7020301,water,564
1195,7020302,water,504
1196,7020303,water,307
1197,7020304,water,362
1198,7020305,water,346
1199,7020306,water,587
1200,7020307,water,527
1201,7020308,water,381
1202,7020309,water,252
1203,7020310,water,371
1204,7020311,water,588
1205,7020312,water,444
1206,7020313,water,739
1207,7020314,water,730
1208,7020315,water,702
1209,7020316,water,772
1210,7020321,water,870
1211,7020322,water,1033
1212,7020323,water,703
1213,7020324,water,750
1214,7020325,water,1214
1215,7020326,water,501
1216,7020327,water,458
1217,7020328,water,750
1218,7020329,water,727
1219,7020330,water,694
1220,7020331,water,452
1221,7020332,water,530
1222,7020333,water,439
1223,7020334,water,537
1224,7020335,water,485
1225,7020344,water,532
1226,7020362,water,653
1227,7020336,water,574
1228,7020337,water,478
1229,7020338,water,212
1230,7020339,water,451
1231,7020340,water,450
1232,7020341,water,416
1233,7020342,water,646
1234,7020343,water,8
1235,7020388,water,589
1236,7020345,water,819
1237,7020346,water,199
1238,7020347,water,453
1239,7020348,water,965
1240,7020349,water,1185
1241,7020350,water,502
1242,7020351,water,272
1243,7020352,water,446
1244,7020353,water,569
1245,7020354,water,699
1246,7020355,water,654
1247,7020356,water,708
1248,7020357,water,558
1249,7020358,water,513
1250,7020359,water,822
1251,7020360,water,634
1252,7020361,water,684
1253,7020389,water,529
1254,7020363,water,708
1255,7020364,water,926
1256,7020365,water,783
1257,7020366,water,823
1258,7020367,water,652
1259,7020368,water,755
1260,7020369,water,690
1261,7020370,water,527
1262,7020371,water,382
1263,7020372,water,626
1264,7020373,water,317
1265,7020374,water,741
1266,7020375,water,1012
1267,7020376,water,628
1268,7020377,water,743
1269,7020378,water,828
1270,7020379,water,551
1271,7020380,water,361
1272,7020381,water,137
1273,7020382,water,574
1274,7020383,water,335
1275,7020384,water,453
1276,7020385,water,334
1277,7020386,water,436
1278,7020387,water,441
1279,7020390,water,484
1280,7020391,water,605
1281,7020392,water,610
1282,7020393,water,783
1283,7020394,water,304
1284,7020395,water,486
1285,7020396,water,137
1286,7020397,water,204
1287,7020398,water,329
1288,7020399,water,413
1289,7020400,water,218
1290,7020401,water,405
1291,7020402,water,217
1292,7020403,water,360
1293,7020404,water,989
1294,7020405,water,661
1295,7020406,water,958
1296,7020407,water,693
1297,7020408,water,925
1298,7021963,water,521
1299,7020409,water,680
1300,7020410,water,880
1301,7020411,water,846
1302,7020412,water,703
1303,7020413,water,384
