,geoid,dest_type,distance
125,7019245,EM_hubs,1348
126,7019251,EM_hubs,1854
127,7019252,EM_hubs,1868
128,7019253,EM_hubs,1516
129,7019254,EM_hubs,1674
130,7019255,EM_hubs,1345
131,7019256,EM_hubs,1343
132,7019257,EM_hubs,1315
133,7019258,EM_hubs,1298
134,7019259,EM_hubs,1418
135,7019260,EM_hubs,806
136,7019261,EM_hubs,1249
137,7019262,EM_hubs,888
138,7019263,EM_hubs,691
139,7019264,EM_hubs,346
140,7019265,EM_hubs,342
141,7019269,EM_hubs,3086
142,7019270,EM_hubs,1516
143,7019271,EM_hubs,1542
144,7019272,EM_hubs,1750
145,7019273,EM_hubs,1123
146,7019266,EM_hubs,2793
147,7019267,EM_hubs,6440
148,7019268,EM_hubs,7420
149,7019274,EM_hubs,1584
150,7019275,EM_hubs,1387
151,7019276,EM_hubs,1227
152,7019277,EM_hubs,1189
153,7019278,EM_hubs,675
154,7019279,EM_hubs,1513
155,7019280,EM_hubs,990
156,7019281,EM_hubs,2127
157,7019282,EM_hubs,2198
158,7019283,EM_hubs,2953
159,7019286,EM_hubs,5581
160,7019343,EM_hubs,1023
161,7019344,EM_hubs,542
162,7019345,EM_hubs,451
163,7019346,EM_hubs,906
164,7019284,EM_hubs,1340
165,7019285,EM_hubs,7735
166,7019347,EM_hubs,434
167,7021432,water,487
168,7019287,EM_hubs,7284
169,7019289,EM_hubs,3764
170,7019290,EM_hubs,2323
171,7019291,EM_hubs,5462
172,7019348,EM_hubs,556
173,7019349,EM_hubs,780
174,7019350,EM_hubs,547
175,7021751,water,559
176,7019288,EM_hubs,9740
177,7019389,EM_hubs,1845
178,7019292,EM_hubs,8183
179,7019305,EM_hubs,1573
180,7019306,EM_hubs,1514
181,7019307,EM_hubs,1376
182,7019351,EM_hubs,1181
183,7019355,EM_hubs,102
184,7019293,EM_hubs,12670
185,7019294,EM_hubs,990
186,7019319,EM_hubs,1556
187,7019320,EM_hubs,1967
188,7019356,EM_hubs,653
189,7019295,EM_hubs,930
190,7019296,EM_hubs,1245
191,7019297,EM_hubs,1393
192,7019352,EM_hubs,644
193,7019353,EM_hubs,754
194,7019298,EM_hubs,1810
195,7019299,EM_hubs,1824
196,7019335,EM_hubs,1074
197,7019300,EM_hubs,2522
198,7019301,EM_hubs,2628
199,7019302,EM_hubs,2219
200,7019303,EM_hubs,2000
201,7019304,EM_hubs,1706
202,7019354,EM_hubs,600
203,7019308,EM_hubs,1546
204,7019309,EM_hubs,910
205,7019310,EM_hubs,1377
206,7019311,EM_hubs,1479
207,7019312,EM_hubs,1846
208,7019313,EM_hubs,1872
209,7019336,EM_hubs,960
210,7021612,EM_hubs,334
211,7019314,EM_hubs,2122
212,7019315,EM_hubs,1060
213,7019317,EM_hubs,1747
214,7019318,EM_hubs,1652
215,7019357,EM_hubs,1544
216,7019321,EM_hubs,1485
217,7019322,EM_hubs,1354
218,7019323,EM_hubs,1607
219,7019324,EM_hubs,1003
220,7019325,EM_hubs,906
221,7019326,EM_hubs,720
222,7019327,EM_hubs,772
223,7019328,EM_hubs,906
224,7019337,EM_hubs,891
225,7019338,EM_hubs,513
226,7019339,EM_hubs,841
227,7019340,EM_hubs,880
228,7019329,EM_hubs,1040
229,7019330,EM_hubs,564
230,7019331,EM_hubs,216
231,7019332,EM_hubs,693
232,7019333,EM_hubs,701
233,7019334,EM_hubs,665
234,7019341,EM_hubs,1114
235,7019342,EM_hubs,1341
236,7021613,EM_hubs,458
237,7019358,EM_hubs,894
238,7019359,EM_hubs,2012
239,7019365,EM_hubs,2916
240,7019360,EM_hubs,3489
241,7019361,EM_hubs,3682
242,7019362,EM_hubs,3696
243,7019363,EM_hubs,3682
244,7019364,EM_hubs,3198
245,7019366,EM_hubs,3259
246,7022109,water,788
247,7019367,EM_hubs,3234
248,7019368,EM_hubs,2929
249,7019369,EM_hubs,3047
250,7019370,EM_hubs,2942
251,7019371,EM_hubs,3056
252,7019372,EM_hubs,2851
253,7019373,EM_hubs,2994
254,7019374,EM_hubs,2735
255,7019375,EM_hubs,2476
256,7019376,EM_hubs,2464
257,7019377,EM_hubs,2688
258,7019378,EM_hubs,2408
259,7019379,EM_hubs,2160
260,7019380,EM_hubs,2834
261,7019381,EM_hubs,2044
262,7019382,EM_hubs,853
263,7019383,EM_hubs,250
264,7019384,EM_hubs,656
265,7019385,EM_hubs,780
266,7019386,EM_hubs,561
267,7019387,EM_hubs,442
268,7019388,EM_hubs,1943
269,7019390,EM_hubs,1953
270,7019391,EM_hubs,1660
271,7019392,EM_hubs,1906
272,7019393,EM_hubs,1757
273,7019394,EM_hubs,2006
274,7019395,EM_hubs,1856
275,7019396,EM_hubs,1124
276,7019397,EM_hubs,1442
277,7019398,EM_hubs,855
278,7019399,EM_hubs,1157
279,7019400,EM_hubs,1262
280,7019401,EM_hubs,776
281,7019402,EM_hubs,1884
282,7019403,EM_hubs,1476
283,7019404,EM_hubs,1971
284,7019405,EM_hubs,2046
285,7019406,EM_hubs,1052
286,7019407,EM_hubs,2280
287,7019408,EM_hubs,1202
288,7019409,EM_hubs,1592
289,7019410,EM_hubs,1148
290,7019411,EM_hubs,1238
291,7019412,EM_hubs,1165
292,7019413,EM_hubs,993
293,7019414,EM_hubs,1377
294,7019415,EM_hubs,2923
295,7019416,EM_hubs,1409
296,7019417,EM_hubs,1358
297,7019418,EM_hubs,1023
298,7019419,EM_hubs,2364
299,7021614,EM_hubs,480
300,7019420,EM_hubs,4431
301,7019421,EM_hubs,4442
302,7019422,EM_hubs,3721
303,7019423,EM_hubs,3895
304,7019424,EM_hubs,3933
305,7019425,EM_hubs,3251
306,7019426,EM_hubs,3114
307,7019427,EM_hubs,3531
308,7019428,EM_hubs,3030
309,7019429,EM_hubs,2818
310,7019430,EM_hubs,2740
311,7019431,EM_hubs,2543
312,7020785,EM_hubs,471
313,7019432,EM_hubs,2853
314,7019433,EM_hubs,2876
315,7019434,EM_hubs,2642
316,7019435,EM_hubs,2772
317,7019436,EM_hubs,2682
318,7019437,EM_hubs,2979
319,7019438,EM_hubs,2695
320,7019439,EM_hubs,2228
321,7019440,EM_hubs,1155
322,7019441,EM_hubs,1287
323,7019442,EM_hubs,1778
324,7019443,EM_hubs,1235
325,7019444,EM_hubs,1464
326,7019445,EM_hubs,1311
327,7019446,EM_hubs,1566
328,7019871,EM_hubs,1130
329,7019447,EM_hubs,1713
330,7019448,EM_hubs,1200
331,7019449,EM_hubs,1644
332,7019450,EM_hubs,2308
333,7019451,EM_hubs,1312
334,7019452,EM_hubs,2012
335,7019453,EM_hubs,1106
336,7019454,EM_hubs,1449
337,7019455,EM_hubs,899
338,7019456,EM_hubs,1141
339,7019457,EM_hubs,1292
340,7019458,EM_hubs,906
341,7019459,EM_hubs,525
342,7019460,EM_hubs,675
343,7019461,EM_hubs,757
344,7019462,EM_hubs,541
345,7019463,EM_hubs,1045
346,7019464,EM_hubs,1212
347,7019465,EM_hubs,1581
348,7019466,EM_hubs,1282
349,7021666,EM_hubs,608
350,7019467,EM_hubs,2805
351,7019468,EM_hubs,1397
352,7019469,EM_hubs,1732
353,7019470,EM_hubs,2139
354,7019471,EM_hubs,2493
355,7019472,EM_hubs,3003
356,7019473,EM_hubs,2297
357,7019474,EM_hubs,4507
358,7019475,EM_hubs,4816
359,7019476,EM_hubs,5188
360,7019477,EM_hubs,4676
361,7019478,EM_hubs,3928
362,7020909,EM_hubs,437
363,7019479,EM_hubs,6792
364,7019480,EM_hubs,2603
365,7019481,EM_hubs,2406
366,7019482,EM_hubs,2875
367,7019483,EM_hubs,2327
368,7019484,EM_hubs,2009
369,7019485,EM_hubs,2147
370,7019486,EM_hubs,1319
371,7019487,EM_hubs,1682
372,7019488,EM_hubs,1447
373,7019489,EM_hubs,1610
374,7019490,EM_hubs,1643
375,7019491,EM_hubs,1548
376,7019492,EM_hubs,2128
377,7019501,EM_hubs,777
378,7019872,EM_hubs,460
379,7019493,EM_hubs,5348
380,7019494,EM_hubs,276
381,7019495,EM_hubs,549
382,7019502,EM_hubs,386
383,7021667,EM_hubs,674
384,7019496,EM_hubs,1221
385,7019497,EM_hubs,709
386,7019500,EM_hubs,423
387,7019503,EM_hubs,516
388,7019498,EM_hubs,1917
389,7019499,EM_hubs,602
390,7019504,EM_hubs,843
391,7019505,EM_hubs,5444
392,7019506,EM_hubs,4792
393,7019564,EM_hubs,524
394,7019867,EM_hubs,1032
395,7019507,EM_hubs,501
396,7019508,EM_hubs,73
397,7019509,EM_hubs,359
398,7019510,EM_hubs,824
399,7019513,EM_hubs,1603
400,7019514,EM_hubs,441
401,7019523,EM_hubs,2157
402,7019511,EM_hubs,1184
403,7019512,EM_hubs,1306
404,7019579,EM_hubs,3264
405,7021668,EM_hubs,525
406,7019515,EM_hubs,1452
407,7019516,EM_hubs,640
408,7019517,EM_hubs,1442
409,7019518,EM_hubs,957
410,7019519,EM_hubs,4537
411,7019520,EM_hubs,4733
412,7019521,EM_hubs,4206
413,7021669,EM_hubs,497
414,7019522,EM_hubs,3718
415,7019580,EM_hubs,2550
416,7019581,EM_hubs,3307
417,7019524,EM_hubs,3822
418,7019525,EM_hubs,8344
419,7019538,EM_hubs,2808
420,7019539,EM_hubs,3214
421,7019540,EM_hubs,3415
422,7019645,EM_hubs,1596
423,7019526,EM_hubs,9814
424,7019527,EM_hubs,7270
425,7019541,EM_hubs,2390
426,7019550,EM_hubs,651
427,7019528,EM_hubs,2054
428,7019532,EM_hubs,1806
429,7019533,EM_hubs,1428
430,7019534,EM_hubs,1557
431,7019536,EM_hubs,2934
432,7019537,EM_hubs,2982
433,7019542,EM_hubs,1684
434,7019543,EM_hubs,1574
435,7019544,EM_hubs,1767
436,7019545,EM_hubs,1487
437,7019546,EM_hubs,1234
438,7019547,EM_hubs,939
439,7019548,EM_hubs,977
440,7019549,EM_hubs,815
441,7019646,EM_hubs,1820
442,7019551,EM_hubs,1250
443,7019552,EM_hubs,423
444,7019553,EM_hubs,1082
445,7019554,EM_hubs,1079
446,7019555,EM_hubs,48
447,7019556,EM_hubs,512
448,7019557,EM_hubs,840
449,7019558,EM_hubs,645
450,7019559,EM_hubs,809
451,7019560,EM_hubs,1230
452,7019561,EM_hubs,583
453,7019562,EM_hubs,581
454,7019563,EM_hubs,820
455,7019565,EM_hubs,1039
456,7019566,EM_hubs,738
457,7019567,EM_hubs,924
458,7019568,EM_hubs,951
459,7019569,EM_hubs,1002
460,7019570,EM_hubs,2357
461,7019582,EM_hubs,3492
462,7019673,EM_hubs,1715
463,7019572,EM_hubs,2102
464,7019573,EM_hubs,2197
465,7019574,EM_hubs,2455
466,7019575,EM_hubs,2295
467,7019576,EM_hubs,2882
468,7019577,EM_hubs,2988
469,7019578,EM_hubs,3448
470,7021670,EM_hubs,485
471,7019583,EM_hubs,2066
472,7019584,EM_hubs,2682
473,7019586,EM_hubs,1716
474,7019587,EM_hubs,1582
475,7019588,EM_hubs,1504
476,7019589,EM_hubs,1488
477,7019590,EM_hubs,1231
478,7019591,EM_hubs,1135
479,7019592,EM_hubs,916
480,7019593,EM_hubs,787
481,7019594,EM_hubs,789
482,7019595,EM_hubs,604
483,7019596,EM_hubs,2582
484,7019597,EM_hubs,2131
485,7019598,EM_hubs,1279
486,7019868,EM_hubs,1391
487,7019599,EM_hubs,925
488,7019600,EM_hubs,623
489,7019601,EM_hubs,871
490,7019602,EM_hubs,1532
491,7019603,EM_hubs,1444
492,7019604,EM_hubs,971
493,7019605,EM_hubs,1509
494,7019611,EM_hubs,2377
495,7019612,EM_hubs,2372
496,7019606,EM_hubs,1197
497,7019613,EM_hubs,3175
498,7019614,EM_hubs,2054
499,7019615,EM_hubs,1990
500,7019616,EM_hubs,1815
501,7019617,EM_hubs,1537
502,7019869,EM_hubs,1189
503,7019607,EM_hubs,1878
504,7019609,EM_hubs,201
505,7019610,EM_hubs,818
506,7019739,EM_hubs,1653
507,7019618,EM_hubs,1499
508,7019619,EM_hubs,1515
509,7019623,EM_hubs,613
510,7019620,EM_hubs,1252
511,7019621,EM_hubs,924
512,7019622,EM_hubs,1761
513,7019624,EM_hubs,699
514,7019625,EM_hubs,1295
515,7019626,EM_hubs,880
516,7019627,EM_hubs,981
517,7019628,EM_hubs,1797
518,7019629,EM_hubs,2014
519,7019630,EM_hubs,2138
520,7019631,EM_hubs,2886
521,7019632,EM_hubs,2278
522,7019633,EM_hubs,2440
523,7019634,EM_hubs,2691
524,7019639,EM_hubs,134
525,7019740,EM_hubs,1250
526,7019635,EM_hubs,2953
527,7019636,EM_hubs,1648
528,7019637,EM_hubs,416
529,7019640,EM_hubs,1867
530,7019641,EM_hubs,685
531,7019642,EM_hubs,1224
532,7019643,EM_hubs,866
533,7019644,EM_hubs,2278
534,7019741,EM_hubs,1161
535,7019638,EM_hubs,257
536,7020910,EM_hubs,329
537,7019647,EM_hubs,2078
538,7019648,EM_hubs,1744
539,7019649,EM_hubs,1524
540,7019650,EM_hubs,2232
541,7019651,EM_hubs,2408
542,7019652,EM_hubs,1752
543,7019653,EM_hubs,2514
544,7019663,EM_hubs,1825
545,7019664,EM_hubs,625
546,7019665,EM_hubs,729
547,7019720,EM_hubs,1715
548,7019654,EM_hubs,2409
549,7019666,EM_hubs,373
550,7019667,EM_hubs,754
551,7019668,EM_hubs,1179
552,7019669,EM_hubs,330
553,7019670,EM_hubs,1481
554,7019655,EM_hubs,2532
555,7019656,EM_hubs,2279
556,7021433,water,387
557,7019658,EM_hubs,2404
558,7019671,EM_hubs,751
559,7019672,EM_hubs,1812
560,7019742,EM_hubs,1216
561,7019659,EM_hubs,2052
562,7019660,EM_hubs,1713
563,7019661,EM_hubs,1742
564,7019662,EM_hubs,1240
565,7019743,EM_hubs,1471
566,7019674,EM_hubs,1325
567,7019675,EM_hubs,1423
568,7019676,EM_hubs,1459
569,7019677,EM_hubs,1398
570,7019678,EM_hubs,1489
571,7019679,EM_hubs,1298
572,7019680,EM_hubs,1302
573,7019681,EM_hubs,1371
574,7019682,EM_hubs,799
575,7019683,EM_hubs,764
576,7019684,EM_hubs,850
577,7019685,EM_hubs,670
578,7019686,EM_hubs,1114
579,7019687,EM_hubs,987
580,7019688,EM_hubs,1076
581,7019689,EM_hubs,871
582,7019690,EM_hubs,1926
583,7019691,EM_hubs,1932
584,7019692,EM_hubs,1941
585,7019693,EM_hubs,2065
586,7019694,EM_hubs,2046
587,7019695,EM_hubs,2187
588,7019696,EM_hubs,2305
589,7019697,EM_hubs,2414
590,7019698,EM_hubs,2488
591,7019699,EM_hubs,2494
592,7019700,EM_hubs,2644
593,7019701,EM_hubs,2702
594,7019702,EM_hubs,3165
595,7019703,EM_hubs,2518
596,7019706,EM_hubs,2491
597,7019721,EM_hubs,1210
598,7019722,EM_hubs,919
599,7019723,EM_hubs,1246
600,7022067,water,747
601,7019704,EM_hubs,3096
602,7019712,EM_hubs,2128
603,7019713,EM_hubs,1209
604,7019714,EM_hubs,1248
605,7021752,EM_hubs,155
606,7019705,EM_hubs,2512
607,7019724,EM_hubs,993
608,7021753,EM_hubs,706
609,7019707,EM_hubs,2390
610,7019715,EM_hubs,1432
611,7019716,EM_hubs,1524
612,7019717,EM_hubs,1623
613,7019718,EM_hubs,839
614,7019719,EM_hubs,836
615,7019708,EM_hubs,2126
616,7019709,EM_hubs,2209
617,7019710,EM_hubs,1637
618,7019711,EM_hubs,1815
619,7019725,EM_hubs,623
620,7019726,EM_hubs,594
621,7019727,EM_hubs,192
622,7019728,EM_hubs,537
623,7019729,EM_hubs,610
624,7019730,EM_hubs,752
625,7019731,EM_hubs,52
626,7019732,EM_hubs,520
627,7019733,EM_hubs,348
628,7019734,EM_hubs,592
629,7019735,EM_hubs,606
630,7019736,EM_hubs,651
631,7019737,EM_hubs,1053
632,7019738,EM_hubs,1092
633,7019744,EM_hubs,1508
634,7019745,EM_hubs,1497
635,7019746,EM_hubs,1588
636,7019747,EM_hubs,1309
637,7019748,EM_hubs,1675
638,7019749,EM_hubs,1784
639,7019750,EM_hubs,1585
640,7019751,EM_hubs,1589
641,7019752,EM_hubs,1927
642,7019753,EM_hubs,1557
643,7019754,EM_hubs,1774
644,7019755,EM_hubs,1735
645,7019756,EM_hubs,1788
646,7019758,EM_hubs,1535
647,7019768,EM_hubs,1098
648,7019769,EM_hubs,826
649,7019791,EM_hubs,1557
650,7019759,EM_hubs,1642
651,7019760,EM_hubs,2615
652,7019761,EM_hubs,470
653,7019762,EM_hubs,602
654,7019763,EM_hubs,1190
655,7019764,EM_hubs,748
656,7019765,EM_hubs,416
657,7019766,EM_hubs,1645
658,7019767,EM_hubs,701
659,7019770,EM_hubs,1764
660,7019771,EM_hubs,1102
661,7019772,EM_hubs,1187
662,7019773,EM_hubs,1643
663,7019774,EM_hubs,2012
664,7019779,EM_hubs,2882
665,7019780,EM_hubs,1788
666,7019781,EM_hubs,2700
667,7019836,EM_hubs,907
668,7019775,EM_hubs,2232
669,7019776,EM_hubs,2900
670,7019777,EM_hubs,2289
671,7019778,EM_hubs,3214
672,7019927,EM_hubs,717
673,7019782,EM_hubs,1481
674,7019783,EM_hubs,1468
675,7019784,EM_hubs,1600
676,7019785,EM_hubs,1213
677,7019786,EM_hubs,1819
678,7019787,EM_hubs,1260
679,7019788,EM_hubs,1833
680,7019789,EM_hubs,2063
681,7019790,EM_hubs,2858
682,7019837,EM_hubs,2216
683,7019792,EM_hubs,2675
684,7019793,EM_hubs,1763
685,7019794,EM_hubs,2013
686,7019795,EM_hubs,2470
687,7019796,EM_hubs,2628
688,7019797,EM_hubs,2708
689,7019798,EM_hubs,2905
690,7019799,EM_hubs,1554
691,7019800,EM_hubs,2567
692,7019801,EM_hubs,1642
693,7019864,EM_hubs,895
694,7019802,EM_hubs,1983
695,7019803,EM_hubs,1916
696,7019804,EM_hubs,2228
697,7019805,EM_hubs,2286
698,7019806,EM_hubs,2530
699,7019807,EM_hubs,3371
700,7019808,EM_hubs,3354
701,7019809,EM_hubs,2716
702,7019810,EM_hubs,2940
703,7019811,EM_hubs,2849
704,7019812,EM_hubs,2893
705,7019865,EM_hubs,1207
706,7020317,EM_hubs,1195
707,7019813,EM_hubs,3016
708,7019814,EM_hubs,3190
709,7019816,EM_hubs,944
710,7019817,EM_hubs,824
711,7019818,EM_hubs,1030
712,7019819,EM_hubs,662
713,7019820,EM_hubs,647
714,7019821,EM_hubs,608
715,7019822,EM_hubs,1222
716,7019823,EM_hubs,600
717,7019870,EM_hubs,1348
718,7019824,EM_hubs,600
719,7019825,EM_hubs,491
720,7019826,EM_hubs,348
721,7019827,EM_hubs,615
722,7019828,EM_hubs,738
723,7019829,EM_hubs,822
724,7019830,EM_hubs,767
725,7019831,EM_hubs,2298
726,7019832,EM_hubs,2286
727,7019833,EM_hubs,1679
728,7019834,EM_hubs,1947
729,7019835,EM_hubs,2161
730,7020318,EM_hubs,1015
731,7019838,EM_hubs,1563
732,7019839,EM_hubs,2786
733,7019840,EM_hubs,924
734,7019841,EM_hubs,1118
735,7019842,EM_hubs,1415
736,7019843,EM_hubs,1043
737,7019844,EM_hubs,1169
738,7019845,EM_hubs,1129
739,7019846,EM_hubs,1441
740,7019847,EM_hubs,1567
741,7019848,EM_hubs,1662
742,7019866,EM_hubs,856
743,7019849,EM_hubs,1583
744,7019850,EM_hubs,1490
745,7019852,EM_hubs,1465
746,7019853,EM_hubs,1647
747,7019854,EM_hubs,1560
748,7019855,EM_hubs,1521
749,7019856,EM_hubs,1302
750,7019857,EM_hubs,1356
751,7019858,EM_hubs,1229
752,7019859,EM_hubs,1186
753,7019860,EM_hubs,1263
754,7019861,EM_hubs,1188
755,7019862,EM_hubs,845
756,7019863,EM_hubs,1298
757,7019873,EM_hubs,714
758,7019874,EM_hubs,1392
759,7019875,EM_hubs,903
760,7019876,EM_hubs,84
761,7019877,EM_hubs,488
762,7019878,EM_hubs,717
763,7019879,EM_hubs,632
764,7019880,EM_hubs,919
765,7019882,EM_hubs,1518
766,7019893,EM_hubs,1599
767,7020019,EM_hubs,694
768,7019883,EM_hubs,3443
769,7019884,EM_hubs,18102
770,7019885,EM_hubs,7727
771,7019886,EM_hubs,3685
772,7019887,EM_hubs,3829
773,7019894,EM_hubs,174
774,7019888,EM_hubs,4481
775,7019889,EM_hubs,1317
776,7019890,EM_hubs,686
777,7019891,EM_hubs,1407
778,7019892,EM_hubs,1116
779,7019895,EM_hubs,376
780,7020911,EM_hubs,558
781,7019896,EM_hubs,486
782,7019897,EM_hubs,740
783,7019898,EM_hubs,566
784,7019899,EM_hubs,1276
785,7019900,EM_hubs,638
786,7019901,EM_hubs,964
787,7019902,EM_hubs,1295
788,7019903,EM_hubs,463
789,7019904,EM_hubs,1156
790,7019905,EM_hubs,424
791,7019906,EM_hubs,1353
792,7019907,EM_hubs,670
793,7019908,EM_hubs,854
794,7019909,EM_hubs,1314
795,7019910,EM_hubs,1119
796,7019911,EM_hubs,1138
797,7019913,EM_hubs,1146
798,7019914,EM_hubs,1581
799,7019915,EM_hubs,1960
800,7019916,EM_hubs,1937
801,7019917,EM_hubs,1479
802,7019918,EM_hubs,1257
803,7019919,EM_hubs,1159
804,7019920,EM_hubs,1410
805,7019921,EM_hubs,965
806,7019922,EM_hubs,850
807,7019923,EM_hubs,1190
808,7019924,EM_hubs,1179
809,7019925,EM_hubs,712
810,7019926,EM_hubs,1073
811,7019928,EM_hubs,0
812,7019929,EM_hubs,1320
813,7019930,EM_hubs,1113
814,7019931,EM_hubs,1063
815,7019932,EM_hubs,979
816,7019933,EM_hubs,758
817,7019934,EM_hubs,985
818,7019935,EM_hubs,996
819,7019936,EM_hubs,4588
820,7019937,EM_hubs,1460
821,7019938,EM_hubs,1055
822,7019939,EM_hubs,829
823,7019940,EM_hubs,1272
824,7019941,EM_hubs,1021
825,7019942,EM_hubs,860
826,7019943,EM_hubs,102
827,7019944,EM_hubs,619
828,7019945,EM_hubs,691
829,7019946,EM_hubs,289
830,7019947,EM_hubs,467
831,7019948,EM_hubs,397
832,7019949,EM_hubs,756
833,7019950,EM_hubs,746
834,7019951,EM_hubs,1038
835,7019952,EM_hubs,5509
836,7019953,EM_hubs,676
837,7019954,EM_hubs,815
838,7019955,EM_hubs,311
839,7019956,EM_hubs,404
840,7019957,EM_hubs,73
841,7019958,EM_hubs,273
842,7019959,EM_hubs,834
843,7019960,EM_hubs,622
844,7019961,EM_hubs,544
845,7019962,EM_hubs,296
846,7019963,EM_hubs,263
847,7019964,EM_hubs,431
848,7019965,EM_hubs,417
849,7019966,EM_hubs,193
850,7019967,EM_hubs,1191
851,7019968,EM_hubs,900
852,7019969,EM_hubs,699
853,7019970,EM_hubs,465
854,7019971,EM_hubs,395
855,7019972,EM_hubs,391
856,7019973,EM_hubs,587
857,7019974,EM_hubs,1392
858,7019975,EM_hubs,1386
859,7019976,EM_hubs,1073
860,7019977,EM_hubs,895
861,7019978,EM_hubs,784
862,7019979,EM_hubs,764
863,7019980,EM_hubs,664
864,7019981,EM_hubs,734
865,7019982,EM_hubs,336
866,7019983,EM_hubs,877
867,7019984,EM_hubs,626
868,7019985,EM_hubs,751
869,7019986,EM_hubs,938
870,7019987,EM_hubs,1046
871,7019988,EM_hubs,672
872,7019989,EM_hubs,1128
873,7019990,EM_hubs,1082
874,7020206,EM_hubs,689
875,7019991,EM_hubs,1065
876,7019992,EM_hubs,1541
877,7019993,EM_hubs,1541
878,7019994,EM_hubs,1480
879,7019995,EM_hubs,1507
880,7019996,EM_hubs,1549
881,7019997,EM_hubs,415
882,7019998,EM_hubs,1584
883,7019999,EM_hubs,2005
884,7020000,EM_hubs,2034
885,7020001,EM_hubs,591
886,7020002,EM_hubs,87
887,7020003,EM_hubs,895
888,7020207,EM_hubs,225
889,7020004,EM_hubs,2258
890,7020005,EM_hubs,1345
