,geoid,dest_type,distance
125,7019242,EM_hubs,1426
126,7019243,EM_hubs,1100
127,7019244,EM_hubs,853
128,7019245,EM_hubs,1348
129,7021959,health_services,1614
130,7019251,EM_hubs,1854
131,7019252,EM_hubs,1868
132,7019253,EM_hubs,1516
133,7019254,EM_hubs,1674
134,7019255,EM_hubs,1345
135,7019256,EM_hubs,1343
136,7019257,EM_hubs,1315
137,7019258,EM_hubs,1298
138,7019259,EM_hubs,1418
139,7019260,EM_hubs,806
140,7019261,EM_hubs,1249
141,7019262,EM_hubs,888
142,7019263,EM_hubs,691
143,7019264,EM_hubs,346
144,7019265,EM_hubs,342
145,7019269,EM_hubs,3086
146,7019270,EM_hubs,1516
147,7019271,EM_hubs,1542
148,7019272,EM_hubs,1750
149,7019273,EM_hubs,1123
150,7019266,EM_hubs,2793
151,7019267,EM_hubs,6440
152,7019268,EM_hubs,7420
153,7019274,EM_hubs,1584
154,7019275,EM_hubs,1387
155,7019276,EM_hubs,1227
156,7019277,EM_hubs,1189
157,7019278,EM_hubs,675
158,7019279,EM_hubs,1513
159,7019280,EM_hubs,990
160,7019281,EM_hubs,2127
161,7019282,EM_hubs,2198
162,7019283,EM_hubs,2953
163,7019286,EM_hubs,5581
164,7019343,EM_hubs,1023
165,7019344,EM_hubs,542
166,7019345,EM_hubs,451
167,7019346,EM_hubs,906
168,7019284,EM_hubs,1340
169,7019285,EM_hubs,7735
170,7019347,EM_hubs,434
171,7019373,supermarket,3443
172,7019287,EM_hubs,7284
173,7019289,EM_hubs,3764
174,7019290,EM_hubs,2323
175,7019291,EM_hubs,5462
176,7019348,EM_hubs,556
177,7019349,EM_hubs,780
178,7019350,EM_hubs,547
179,7019374,supermarket,3185
180,7019288,EM_hubs,9740
181,7019389,EM_hubs,1845
182,7019292,EM_hubs,8183
183,7019305,EM_hubs,1573
184,7019306,EM_hubs,1514
185,7019307,EM_hubs,1376
186,7019351,EM_hubs,1181
187,7019355,EM_hubs,102
188,7019293,EM_hubs,12670
189,7019294,EM_hubs,990
190,7019319,EM_hubs,1556
191,7019320,EM_hubs,1967
192,7019356,EM_hubs,653
193,7019295,EM_hubs,930
194,7019296,EM_hubs,1245
195,7019297,EM_hubs,1393
196,7019352,EM_hubs,644
197,7019353,EM_hubs,754
198,7019298,EM_hubs,1810
199,7019299,EM_hubs,1824
200,7019335,EM_hubs,1074
201,7019300,EM_hubs,2522
202,7019301,EM_hubs,2628
203,7019302,EM_hubs,2219
204,7019303,EM_hubs,2000
205,7019304,EM_hubs,1706
206,7019354,EM_hubs,600
207,7019308,EM_hubs,1546
208,7019309,EM_hubs,910
209,7019310,EM_hubs,1377
210,7019311,EM_hubs,1479
211,7019312,EM_hubs,1846
212,7019313,EM_hubs,1872
213,7019336,EM_hubs,960
214,7021612,EM_hubs,334
215,7019314,EM_hubs,2122
216,7019315,EM_hubs,1060
217,7019317,EM_hubs,1747
218,7019318,EM_hubs,1652
219,7019357,EM_hubs,1544
220,7019321,EM_hubs,1485
221,7019322,EM_hubs,1354
222,7019323,EM_hubs,1607
223,7019324,EM_hubs,1003
224,7019325,EM_hubs,906
225,7019326,EM_hubs,720
226,7019327,EM_hubs,772
227,7019328,EM_hubs,906
228,7019337,EM_hubs,891
229,7019338,EM_hubs,513
230,7019339,EM_hubs,841
231,7019340,EM_hubs,880
232,7019329,EM_hubs,1040
233,7019330,EM_hubs,564
234,7019331,EM_hubs,216
235,7019332,EM_hubs,693
236,7019333,EM_hubs,701
237,7019334,EM_hubs,665
238,7019341,EM_hubs,1114
239,7019342,EM_hubs,1341
240,7021613,EM_hubs,458
241,7019358,EM_hubs,894
242,7019359,EM_hubs,2012
243,7019365,EM_hubs,2916
244,7019360,EM_hubs,3489
245,7019361,EM_hubs,3682
246,7019362,EM_hubs,3696
247,7019363,EM_hubs,3682
248,7019364,EM_hubs,3198
249,7019366,EM_hubs,3259
250,7019375,supermarket,2926
251,7019367,EM_hubs,3234
252,7019368,EM_hubs,2929
253,7019369,EM_hubs,3047
254,7019370,EM_hubs,2942
255,7019371,EM_hubs,3056
256,7019372,EM_hubs,2851
257,7019373,EM_hubs,2994
258,7019374,EM_hubs,2735
259,7019375,EM_hubs,2476
260,7019376,EM_hubs,2464
261,7019377,EM_hubs,2688
262,7019378,EM_hubs,2408
263,7019379,EM_hubs,2160
264,7019380,EM_hubs,2834
265,7019381,EM_hubs,2044
266,7019382,EM_hubs,853
267,7019383,EM_hubs,250
268,7019384,EM_hubs,656
269,7019385,EM_hubs,780
270,7019386,EM_hubs,561
271,7019387,EM_hubs,442
272,7019388,EM_hubs,1943
273,7019390,EM_hubs,1953
274,7019391,EM_hubs,1660
275,7019392,EM_hubs,1906
276,7019393,EM_hubs,1757
277,7019394,EM_hubs,2006
278,7019395,EM_hubs,1856
279,7019396,EM_hubs,1124
280,7019397,EM_hubs,1442
281,7019398,EM_hubs,855
282,7019399,EM_hubs,1157
283,7019400,EM_hubs,1262
284,7019401,EM_hubs,776
285,7019402,EM_hubs,1884
286,7019403,EM_hubs,1476
287,7019404,EM_hubs,1971
288,7020591,water,322
289,7019405,EM_hubs,2046
290,7019406,EM_hubs,1052
291,7019407,EM_hubs,2280
292,7019408,EM_hubs,1202
293,7019409,EM_hubs,1592
294,7019410,EM_hubs,1148
295,7019411,EM_hubs,1238
296,7019412,EM_hubs,1165
297,7019413,EM_hubs,993
298,7019414,EM_hubs,1377
299,7019415,EM_hubs,2923
300,7019416,EM_hubs,1409
301,7019417,EM_hubs,1358
302,7019418,EM_hubs,1023
303,7019419,EM_hubs,2364
304,7021614,EM_hubs,480
305,7019420,EM_hubs,4431
306,7019421,EM_hubs,4442
307,7019422,EM_hubs,3721
308,7019423,EM_hubs,3895
309,7019424,EM_hubs,3933
310,7019425,EM_hubs,3251
311,7019426,EM_hubs,3114
312,7019427,EM_hubs,3531
313,7019428,EM_hubs,3030
314,7019429,EM_hubs,2818
315,7019430,EM_hubs,2740
316,7019431,EM_hubs,2543
317,7020785,EM_hubs,471
318,7019432,EM_hubs,2853
319,7019433,EM_hubs,2876
320,7019434,EM_hubs,2642
321,7019435,EM_hubs,2772
322,7019436,EM_hubs,2682
323,7019437,EM_hubs,2979
324,7019438,EM_hubs,2695
325,7019439,EM_hubs,2228
326,7019440,EM_hubs,1155
327,7019441,EM_hubs,1287
328,7019442,EM_hubs,1778
329,7019443,EM_hubs,1235
330,7019444,EM_hubs,1464
331,7019445,EM_hubs,1311
332,7019446,EM_hubs,1566
333,7019871,EM_hubs,1130
334,7019447,EM_hubs,1713
335,7019448,EM_hubs,1200
336,7019449,EM_hubs,1644
337,7019450,EM_hubs,2308
338,7019451,EM_hubs,1312
339,7019452,EM_hubs,2012
340,7019453,EM_hubs,1106
341,7019454,EM_hubs,1449
342,7019455,EM_hubs,899
343,7019456,EM_hubs,1141
344,7019457,EM_hubs,1292
345,7019458,EM_hubs,906
346,7019459,EM_hubs,525
347,7019460,EM_hubs,675
348,7019461,EM_hubs,757
349,7019462,EM_hubs,541
350,7019463,EM_hubs,1045
351,7019464,EM_hubs,1212
352,7019465,EM_hubs,1581
353,7019466,EM_hubs,1282
354,7021666,EM_hubs,608
355,7019467,EM_hubs,2805
356,7019468,EM_hubs,1397
357,7019469,EM_hubs,1732
358,7019470,EM_hubs,2139
359,7019471,EM_hubs,2493
360,7019472,EM_hubs,3003
361,7019473,EM_hubs,2297
362,7019474,EM_hubs,4507
363,7019475,EM_hubs,4816
364,7019476,EM_hubs,5188
365,7019477,EM_hubs,4676
366,7019478,EM_hubs,3928
367,7020909,EM_hubs,437
368,7019479,EM_hubs,6792
369,7019480,EM_hubs,2603
370,7019481,EM_hubs,2406
371,7019482,EM_hubs,2875
372,7019483,EM_hubs,2327
373,7019484,EM_hubs,2009
374,7019485,EM_hubs,2147
375,7019486,EM_hubs,1319
376,7019487,EM_hubs,1682
377,7019488,EM_hubs,1447
378,7019489,EM_hubs,1610
379,7019490,EM_hubs,1643
380,7019491,EM_hubs,1548
381,7019492,EM_hubs,2128
382,7019501,EM_hubs,777
383,7019872,EM_hubs,460
384,7019493,EM_hubs,5348
385,7019494,EM_hubs,276
386,7019495,EM_hubs,549
387,7019502,EM_hubs,386
388,7021667,EM_hubs,674
389,7019496,EM_hubs,1221
390,7019497,EM_hubs,709
391,7019500,EM_hubs,423
392,7019503,EM_hubs,516
393,7019498,EM_hubs,1917
394,7019499,EM_hubs,602
395,7019504,EM_hubs,843
396,7019505,EM_hubs,5444
397,7019506,EM_hubs,4792
398,7019564,EM_hubs,524
399,7019867,EM_hubs,1032
400,7019507,EM_hubs,501
401,7019508,EM_hubs,73
402,7019509,EM_hubs,359
403,7019510,EM_hubs,824
404,7019513,EM_hubs,1603
405,7019514,EM_hubs,441
406,7019523,EM_hubs,2157
407,7019511,EM_hubs,1184
408,7019512,EM_hubs,1306
409,7019579,EM_hubs,3264
410,7021668,EM_hubs,525
411,7019515,EM_hubs,1452
412,7019516,EM_hubs,640
413,7019517,EM_hubs,1442
414,7019518,EM_hubs,957
415,7019519,EM_hubs,4537
416,7019520,EM_hubs,4733
417,7019521,EM_hubs,4206
418,7021669,EM_hubs,497
419,7019522,EM_hubs,3718
420,7019580,EM_hubs,2550
421,7019581,EM_hubs,3307
422,7019524,EM_hubs,3822
423,7019525,EM_hubs,8344
424,7019538,EM_hubs,2808
425,7019539,EM_hubs,3214
426,7019540,EM_hubs,3415
427,7019645,EM_hubs,1596
428,7019526,EM_hubs,9814
429,7019527,EM_hubs,7270
430,7019541,EM_hubs,2390
431,7019550,EM_hubs,651
432,7019528,EM_hubs,2054
433,7019532,EM_hubs,1806
434,7019533,EM_hubs,1428
435,7019534,EM_hubs,1557
436,7019536,EM_hubs,2934
437,7019537,EM_hubs,2982
438,7019542,EM_hubs,1684
439,7019543,EM_hubs,1574
440,7019544,EM_hubs,1767
441,7019545,EM_hubs,1487
442,7019546,EM_hubs,1234
443,7019547,EM_hubs,939
444,7019548,EM_hubs,977
445,7019549,EM_hubs,815
446,7019646,EM_hubs,1820
447,7019551,EM_hubs,1250
448,7019552,EM_hubs,423
449,7019553,EM_hubs,1082
450,7019554,EM_hubs,1079
451,7019555,EM_hubs,48
452,7019556,EM_hubs,512
453,7019557,EM_hubs,840
454,7019558,EM_hubs,645
455,7019559,EM_hubs,809
456,7019560,EM_hubs,1230
457,7019561,EM_hubs,583
458,7019562,EM_hubs,581
459,7019563,EM_hubs,820
460,7019565,EM_hubs,1039
461,7019566,EM_hubs,738
462,7019567,EM_hubs,924
463,7019568,EM_hubs,951
464,7019569,EM_hubs,1002
465,7019570,EM_hubs,2357
466,7019582,EM_hubs,3492
467,7019673,EM_hubs,1715
468,7019572,EM_hubs,2102
469,7019573,EM_hubs,2197
470,7019574,EM_hubs,2455
471,7019575,EM_hubs,2295
472,7019576,EM_hubs,2882
473,7019577,EM_hubs,2988
474,7019578,EM_hubs,3448
475,7021670,EM_hubs,485
476,7019583,EM_hubs,2066
477,7019584,EM_hubs,2682
478,7019586,EM_hubs,1716
479,7019587,EM_hubs,1582
480,7019588,EM_hubs,1504
481,7019589,EM_hubs,1488
482,7019590,EM_hubs,1231
483,7019591,EM_hubs,1135
484,7019592,EM_hubs,916
485,7019593,EM_hubs,787
486,7019594,EM_hubs,789
487,7019595,EM_hubs,604
488,7019596,EM_hubs,2582
489,7019597,EM_hubs,2131
490,7019598,EM_hubs,1279
491,7019868,EM_hubs,1391
492,7019599,EM_hubs,925
493,7019600,EM_hubs,623
494,7019601,EM_hubs,871
495,7019602,EM_hubs,1532
496,7019603,EM_hubs,1444
497,7019604,EM_hubs,971
498,7019605,EM_hubs,1509
499,7019611,EM_hubs,2377
500,7019612,EM_hubs,2372
501,7019606,EM_hubs,1197
502,7019613,EM_hubs,3175
503,7019614,EM_hubs,2054
504,7019615,EM_hubs,1990
505,7019616,EM_hubs,1815
506,7019617,EM_hubs,1537
507,7019869,EM_hubs,1189
508,7019607,EM_hubs,1878
509,7019609,EM_hubs,201
510,7019610,EM_hubs,818
511,7019739,EM_hubs,1653
512,7019618,EM_hubs,1499
513,7019619,EM_hubs,1515
514,7019623,EM_hubs,613
515,7019620,EM_hubs,1252
516,7019621,EM_hubs,924
517,7019622,EM_hubs,1761
518,7019624,EM_hubs,699
519,7020592,water,337
520,7019625,EM_hubs,1295
521,7019626,EM_hubs,880
522,7019627,EM_hubs,981
523,7019628,EM_hubs,1797
524,7019629,EM_hubs,2014
525,7019630,EM_hubs,2138
526,7019631,EM_hubs,2886
527,7019632,EM_hubs,2278
528,7019633,EM_hubs,2440
529,7019634,EM_hubs,2691
530,7019639,EM_hubs,134
531,7019740,EM_hubs,1250
532,7019635,EM_hubs,2953
533,7019636,EM_hubs,1648
534,7019637,EM_hubs,416
535,7019640,EM_hubs,1867
536,7019641,EM_hubs,685
537,7019642,EM_hubs,1224
538,7019643,EM_hubs,866
539,7019644,EM_hubs,2278
540,7019741,EM_hubs,1161
541,7019638,EM_hubs,257
542,7020910,EM_hubs,329
543,7019647,EM_hubs,2078
544,7019648,EM_hubs,1744
545,7019649,EM_hubs,1524
546,7019650,EM_hubs,2232
547,7019651,EM_hubs,2408
548,7019652,EM_hubs,1752
549,7019653,EM_hubs,2514
550,7019663,EM_hubs,1825
551,7019664,EM_hubs,625
552,7019665,EM_hubs,729
553,7019720,EM_hubs,1715
554,7019654,EM_hubs,2409
555,7019666,EM_hubs,373
556,7019667,EM_hubs,754
557,7019668,EM_hubs,1179
558,7019669,EM_hubs,330
559,7019670,EM_hubs,1481
560,7019655,EM_hubs,2532
561,7019656,EM_hubs,2279
562,7021448,supermarket,83
563,7019658,EM_hubs,2404
564,7019671,EM_hubs,751
565,7019672,EM_hubs,1812
566,7019742,EM_hubs,1216
567,7019659,EM_hubs,2052
568,7019660,EM_hubs,1713
569,7019661,EM_hubs,1742
570,7019662,EM_hubs,1240
571,7019743,EM_hubs,1471
572,7019674,EM_hubs,1325
573,7019675,EM_hubs,1423
574,7019676,EM_hubs,1459
575,7019677,EM_hubs,1398
576,7019678,EM_hubs,1489
577,7019679,EM_hubs,1298
578,7019680,EM_hubs,1302
579,7019681,EM_hubs,1371
580,7019682,EM_hubs,799
581,7019683,EM_hubs,764
582,7019684,EM_hubs,850
583,7019685,EM_hubs,670
584,7019686,EM_hubs,1114
585,7019687,EM_hubs,987
586,7019688,EM_hubs,1076
587,7019689,EM_hubs,871
588,7019690,EM_hubs,1926
589,7019691,EM_hubs,1932
590,7019692,EM_hubs,1941
591,7019693,EM_hubs,2065
592,7019694,EM_hubs,2046
593,7019695,EM_hubs,2187
594,7019696,EM_hubs,2305
595,7019697,EM_hubs,2414
596,7019698,EM_hubs,2488
597,7020777,water,990
598,7019699,EM_hubs,2494
599,7019700,EM_hubs,2644
600,7019701,EM_hubs,2702
601,7019702,EM_hubs,3165
602,7019703,EM_hubs,2518
603,7019706,EM_hubs,2491
604,7019721,EM_hubs,1210
605,7019722,EM_hubs,919
606,7019723,EM_hubs,1246
607,7021608,supermarket,468
608,7019704,EM_hubs,3096
609,7019712,EM_hubs,2128
610,7019713,EM_hubs,1209
611,7019714,EM_hubs,1248
612,7021752,EM_hubs,155
613,7019705,EM_hubs,2512
614,7019724,EM_hubs,993
615,7021753,EM_hubs,706
616,7019707,EM_hubs,2390
617,7019715,EM_hubs,1432
618,7019716,EM_hubs,1524
619,7019717,EM_hubs,1623
620,7019718,EM_hubs,839
621,7019719,EM_hubs,836
622,7019708,EM_hubs,2126
623,7019709,EM_hubs,2209
624,7019710,EM_hubs,1637
625,7019711,EM_hubs,1815
626,7019725,EM_hubs,623
627,7019726,EM_hubs,594
628,7019727,EM_hubs,192
629,7019728,EM_hubs,537
630,7019729,EM_hubs,610
631,7019730,EM_hubs,752
632,7019731,EM_hubs,52
633,7019732,EM_hubs,520
634,7019733,EM_hubs,348
635,7019734,EM_hubs,592
636,7019735,EM_hubs,606
637,7019736,EM_hubs,651
638,7019737,EM_hubs,1053
639,7019738,EM_hubs,1092
640,7019744,EM_hubs,1508
641,7019745,EM_hubs,1497
642,7019746,EM_hubs,1588
643,7019747,EM_hubs,1309
644,7019748,EM_hubs,1675
645,7019749,EM_hubs,1784
646,7019750,EM_hubs,1585
647,7019751,EM_hubs,1589
648,7019752,EM_hubs,1927
649,7019753,EM_hubs,1557
650,7019754,EM_hubs,1774
651,7019755,EM_hubs,1735
652,7019756,EM_hubs,1788
653,7019758,EM_hubs,1535
654,7019768,EM_hubs,1098
655,7019769,EM_hubs,826
656,7019791,EM_hubs,1557
657,7019759,EM_hubs,1642
658,7019760,EM_hubs,2615
659,7019761,EM_hubs,470
660,7019762,EM_hubs,602
661,7019763,EM_hubs,1190
662,7019764,EM_hubs,748
663,7019765,EM_hubs,416
664,7019766,EM_hubs,1645
665,7019767,EM_hubs,701
666,7019770,EM_hubs,1764
667,7019771,EM_hubs,1102
668,7019772,EM_hubs,1187
669,7019773,EM_hubs,1643
670,7019774,EM_hubs,2012
671,7019779,EM_hubs,2882
672,7019780,EM_hubs,1788
673,7019781,EM_hubs,2700
674,7019836,EM_hubs,907
675,7020778,water,261
676,7019775,EM_hubs,2232
677,7019776,EM_hubs,2900
678,7019777,EM_hubs,2289
679,7019778,EM_hubs,3214
680,7019927,EM_hubs,717
681,7019782,EM_hubs,1481
682,7019783,EM_hubs,1468
683,7019784,EM_hubs,1600
684,7019785,EM_hubs,1213
685,7019786,EM_hubs,1819
686,7019787,EM_hubs,1260
687,7019788,EM_hubs,1833
688,7019789,EM_hubs,2063
689,7019790,EM_hubs,2858
690,7019837,EM_hubs,2216
691,7019792,EM_hubs,2675
692,7019793,EM_hubs,1763
693,7019794,EM_hubs,2013
694,7019795,EM_hubs,2470
695,7019796,EM_hubs,2628
696,7019797,EM_hubs,2708
697,7019798,EM_hubs,2905
698,7019799,EM_hubs,1554
699,7019800,EM_hubs,2567
700,7019801,EM_hubs,1642
701,7019864,EM_hubs,895
702,7019802,EM_hubs,1983
703,7019803,EM_hubs,1916
704,7019804,EM_hubs,2228
705,7019805,EM_hubs,2286
706,7019806,EM_hubs,2530
707,7019807,EM_hubs,3371
708,7019808,EM_hubs,3354
709,7019809,EM_hubs,2716
710,7019810,EM_hubs,2940
711,7019811,EM_hubs,2849
712,7019812,EM_hubs,2893
713,7019865,EM_hubs,1207
714,7020317,EM_hubs,1195
715,7019813,EM_hubs,3016
716,7019814,EM_hubs,3190
717,7019816,EM_hubs,944
718,7019817,EM_hubs,824
719,7019818,EM_hubs,1030
720,7019819,EM_hubs,662
721,7019820,EM_hubs,647
722,7019821,EM_hubs,608
723,7019822,EM_hubs,1222
724,7019823,EM_hubs,600
725,7019870,EM_hubs,1348
726,7019824,EM_hubs,600
727,7019825,EM_hubs,491
728,7019826,EM_hubs,348
729,7019827,EM_hubs,615
730,7019828,EM_hubs,738
731,7019829,EM_hubs,822
732,7019830,EM_hubs,767
733,7019831,EM_hubs,2298
734,7019832,EM_hubs,2286
735,7019833,EM_hubs,1679
736,7019834,EM_hubs,1947
737,7019835,EM_hubs,2161
738,7020318,EM_hubs,1015
739,7019838,EM_hubs,1563
740,7019839,EM_hubs,2786
741,7019840,EM_hubs,924
742,7019841,EM_hubs,1118
743,7019842,EM_hubs,1415
744,7019843,EM_hubs,1043
745,7019844,EM_hubs,1169
746,7019845,EM_hubs,1129
747,7019846,EM_hubs,1441
748,7019847,EM_hubs,1567
749,7019848,EM_hubs,1662
750,7019866,EM_hubs,856
751,7019849,EM_hubs,1583
752,7019850,EM_hubs,1490
753,7019852,EM_hubs,1465
754,7019853,EM_hubs,1647
755,7019854,EM_hubs,1560
756,7019855,EM_hubs,1521
757,7019856,EM_hubs,1302
758,7019857,EM_hubs,1356
759,7019858,EM_hubs,1229
760,7019859,EM_hubs,1186
761,7019860,EM_hubs,1263
762,7019861,EM_hubs,1188
763,7019862,EM_hubs,845
764,7019863,EM_hubs,1298
765,7019873,EM_hubs,714
766,7019874,EM_hubs,1392
767,7019875,EM_hubs,903
768,7019876,EM_hubs,84
769,7019877,EM_hubs,488
770,7019878,EM_hubs,717
771,7019879,EM_hubs,632
772,7019880,EM_hubs,919
773,7019882,EM_hubs,1518
774,7019893,EM_hubs,1599
775,7020019,EM_hubs,694
776,7019883,EM_hubs,3443
777,7019884,EM_hubs,18102
778,7019885,EM_hubs,7727
779,7019886,EM_hubs,3685
780,7019887,EM_hubs,3829
781,7019894,EM_hubs,174
782,7019888,EM_hubs,4481
783,7019889,EM_hubs,1317
784,7019890,EM_hubs,686
785,7019891,EM_hubs,1407
786,7019892,EM_hubs,1116
787,7019895,EM_hubs,376
788,7020911,EM_hubs,558
789,7019896,EM_hubs,486
790,7019897,EM_hubs,740
791,7019898,EM_hubs,566
792,7019899,EM_hubs,1276
793,7019900,EM_hubs,638
794,7019901,EM_hubs,964
795,7019902,EM_hubs,1295
796,7019903,EM_hubs,463
797,7019904,EM_hubs,1156
798,7019905,EM_hubs,424
799,7019906,EM_hubs,1353
800,7019907,EM_hubs,670
801,7019908,EM_hubs,854
802,7019909,EM_hubs,1314
803,7019910,EM_hubs,1119
804,7019911,EM_hubs,1138
805,7019913,EM_hubs,1146
806,7019914,EM_hubs,1581
807,7019915,EM_hubs,1960
808,7019916,EM_hubs,1937
809,7019917,EM_hubs,1479
810,7019918,EM_hubs,1257
811,7019919,EM_hubs,1159
812,7019920,EM_hubs,1410
813,7019921,EM_hubs,965
814,7019922,EM_hubs,850
815,7019923,EM_hubs,1190
816,7019924,EM_hubs,1179
817,7019925,EM_hubs,712
818,7019926,EM_hubs,1073
819,7019928,EM_hubs,0
820,7019929,EM_hubs,1320
821,7019930,EM_hubs,1113
822,7019931,EM_hubs,1063
823,7019932,EM_hubs,979
824,7019933,EM_hubs,758
825,7019934,EM_hubs,985
826,7019935,EM_hubs,996
827,7019936,EM_hubs,4588
828,7019937,EM_hubs,1460
829,7019938,EM_hubs,1055
830,7019939,EM_hubs,829
831,7019940,EM_hubs,1272
832,7019941,EM_hubs,1021
833,7019942,EM_hubs,860
834,7019943,EM_hubs,102
835,7019944,EM_hubs,619
836,7019945,EM_hubs,691
837,7019946,EM_hubs,289
838,7019947,EM_hubs,467
839,7019948,EM_hubs,397
840,7019949,EM_hubs,756
841,7019950,EM_hubs,746
842,7019951,EM_hubs,1038
843,7019952,EM_hubs,5509
844,7019953,EM_hubs,676
845,7019954,EM_hubs,815
846,7019955,EM_hubs,311
847,7019956,EM_hubs,404
848,7019957,EM_hubs,73
849,7019958,EM_hubs,273
850,7019959,EM_hubs,834
851,7019960,EM_hubs,622
852,7019961,EM_hubs,544
853,7019962,EM_hubs,296
854,7019963,EM_hubs,263
855,7019964,EM_hubs,431
856,7019965,EM_hubs,417
857,7019966,EM_hubs,193
858,7019967,EM_hubs,1191
859,7019968,EM_hubs,900
860,7019969,EM_hubs,699
861,7019970,EM_hubs,465
862,7019971,EM_hubs,395
863,7019972,EM_hubs,391
864,7019973,EM_hubs,587
865,7019974,EM_hubs,1392
866,7019975,EM_hubs,1386
867,7019976,EM_hubs,1073
868,7019977,EM_hubs,895
869,7019978,EM_hubs,784
870,7019979,EM_hubs,764
871,7019980,EM_hubs,664
872,7019981,EM_hubs,734
873,7019982,EM_hubs,336
874,7019983,EM_hubs,877
875,7019984,EM_hubs,626
876,7019985,EM_hubs,751
877,7019986,EM_hubs,938
878,7019987,EM_hubs,1046
879,7019988,EM_hubs,672
880,7019989,EM_hubs,1128
881,7019990,EM_hubs,1082
882,7020206,EM_hubs,689
883,7019991,EM_hubs,1065
884,7019992,EM_hubs,1541
885,7019993,EM_hubs,1541
886,7019994,EM_hubs,1480
887,7019995,EM_hubs,1507
888,7019996,EM_hubs,1549
889,7019997,EM_hubs,415
890,7019998,EM_hubs,1584
891,7019999,EM_hubs,2005
